滨海新区,中新生态城,宝龙城,89.00,3室2厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,1900,1900,0,需咨询,['集中供暖']
津南,咸水沽,景明花园,151.58,3室2厅2卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,2340,2340,0,需咨询,"['精装', '集中供暖', '双卫生间']"
河北,靖江路,靖辰公寓,25.00,4室0厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,800,800,500,0,"['租住保障', '公寓', '月租', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
南开,向阳路,德宏里,66.00,2室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,季付,2600,2600,0,需咨询,"['近地铁', '精装', '集中供暖', '随时看房']"
武清,泗村,恒大山水城,101.00,3室2厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,1100,1100,0,需咨询,"['精装', '集中供暖']"
西青,中北镇,假日风景花园,11.22,5室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1039,1039,103.9,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
北辰,果园新村,顺和北里,100.00,2室1厅1卫,,南 北,无,暂无数据,暂无数据,有,集中供暖,季付,1500,1500,0,需咨询,['集中供暖']
滨海新区,中新生态城,力高阳光海岸,120.00,3室2厅2卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,1600,1600,0,需咨询,"['精装', '集中供暖', '双卫生间']"
西青,张家窝,金融街融汇,72.20,2室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,2900,2900,0,需咨询,"['精装', '集中供暖']"
和平,南市,平安街（和平）,22.88,2室0厅0卫,,东 西,无,暂无数据,暂无数据,有,集中供暖,季付,1300,1300,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
西青,大寺,远洋万和城,95.00,2室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,3000,3000,0,需咨询,"['精装', '集中供暖']"
静海,团泊东,津泊湾,70.00,2室1厅1卫,精装修,南,有,民水,民电,无,集中供暖,季付,1200,1200,0,需咨询,"['精装', '集中供暖']"
河东,春华街,鑫泰家园,166.00,5室2厅4卫,精装修,南,无,民水,民电,有,集中供暖,季付,5200,5200,0,需咨询,"['近地铁', '精装', '集中供暖']"
西青,中北镇,金隅满堂,88.00,2室2厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,2900,2900,0,需咨询,"['精装', '集中供暖']"
河西,东海街,华江里,60.00,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,1650,1650,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
津南,咸水沽,景明花园,125.00,3室1厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,年付,1800,1800,0,需咨询,"['精装', '集中供暖']"
北辰,宜兴埠,未来城夏岚苑,8.50,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,1144,1144,114.4,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
东丽,华明镇,海上国际城,94.96,3室0厅0卫,精装修,南,有,民水,民电,有,集中供暖,半年付,2300,2300,0,需咨询,"['精装', '集中供暖', '随时看房']"
河东,太阳城,太阳城蓝山园,75.00,2室1厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,2300,2300,0,需咨询,"['近地铁', '精装', '集中供暖', '随时看房']"
河东,太阳城,路劲太阳城皓阳园,15.00,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1150,1150,115,0,"['公寓', '月租', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
河东,向阳楼,翠郁里,124.70,4室1厅2卫,,南 北,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,"['近地铁', '集中供暖', '双卫生间']"
北辰,瑞景居住区,大运河府,87.08,2室2厅1卫,,南,有,民水,民电,有,集中供暖,季付,1000,1000,0,需咨询,['集中供暖']
东丽,华明镇,金泰丽湾,9.30,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,976,976,97.6,0,"['公寓', '精装', '集中供暖', '押一付一']"
西青,杨柳青,青朗园,58.47,2室2厅2卫,,南,有,民水,民电,有,集中供暖,季付,1700,1700,0,需咨询,"['集中供暖', '双卫生间', '非居住房屋']"
西青,张家窝,金融街融汇,21.00,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1638,1638,163.8,0,"['公寓', '精装', '集中供暖', '押一付一']"
河西,友谊路,可园里,43.00,1室1厅1卫,精装修,东,无,民水,民电,有,集中供暖,需咨询,1800,1800,0,需咨询,"['精装', '集中供暖', '随时看房']"
北辰,双环邨,佳庆里,38.90,1室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,1200,1200,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
红桥,铃铛阁,华城领秀睦华里,8.80,3室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,1323,1323,132.3,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
河北,建昌道,北宁公元,71.40,1室1厅1卫,精装修,南 北,有,暂无数据,暂无数据,有,集中供暖,季付,3000,3000,0,需咨询,"['近地铁', '精装', '集中供暖']"
滨海新区,中新生态城,力高一期雍海苑,138.40,3室2厅2卫,,南,有,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
河北,鸿顺里街,诺德雅居,12.20,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1638,1638,163.8,0,"['公寓', '月租', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
河西,挂甲寺,景福里,40.00,1室1厅1卫,,北,无,民水,民电,有,集中供暖,季付,1450,1450,0,需咨询,"['近地铁', '集中供暖']"
津南,八里台,中海国际公园城,125.79,3室2厅2卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,2000,2000,0,需咨询,"['精装', '集中供暖', '双卫生间', '随时看房']"
河西,越秀路,惠州里,58.21,2室1厅1卫,精装修,西南,无,民水,民电,有,集中供暖,月付,2340,2340,140,0,"['租住保障', '公寓', '月租', '精装', '集中供暖', '押一付一', '随时看房']"
滨海新区,大港,前进里,63.00,2室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,1000,1000,0,需咨询,"['集中供暖', '随时看房']"
津南,辛庄,大华·国展公园世家,75.00,2室1厅1卫,,南,无,暂无数据,暂无数据,有,集中供暖,季付,1750,1750,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
武清,佛罗伦萨,翠亨花园,88.00,1室2厅1卫,精装修,南,有,民水,民电,有,集中供暖,年付,1400,1400,0,需咨询,"['精装', '集中供暖', '随时看房']"
河北,月牙河,锦江里,10.79,3室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1113,1113,111.3,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
北辰,天穆镇,辰发花园,56.97,2室0厅1卫,,西南,有,民水,民电,有,集中供暖,年付,1500,1500,0,需咨询,"['集中供暖', '随时看房']"
塘沽,新港,贻芳嘉园,108.00,2室2厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,2300,2300,0,需咨询,"['精装', '集中供暖', '随时看房']"
和平,体育馆街,诚基经贸中心,50.20,1室1厅1卫,精装修,南,有,民水,民电,无,集中供暖,月付,3391,3391,339.1,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
河西,梅江,富华梅江公馆,65.45,1室1厅1卫,精装修,南 北,无,商水,商电,无,集中供暖,季付,3500,3500,0,需咨询,"['近地铁', '精装', '集中供暖', '非居住房屋']"
津南,双林,德信园,10.87,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,1218,1218,121.8,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
东丽,空港经济区,名居花园,16.30,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1606,1606,160.6,0,"['公寓', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
河西,尖山,郁江西里,28.00,1室1厅1卫,,南 北,无,暂无数据,民电,有,集中供暖,季付,1400,1400,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
滨海新区,中新生态城,宜禾红橡公园,113.88,3室2厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,4000,4000,0,需咨询,"['精装', '集中供暖']"
红桥,西沽街,龙禧园,22.00,5室1厅2卫,精装修,南,无,民水,民电,有,集中供暖,月付,1500,1500,150,0,"['公寓', '独立卫生间', '精装', '集中供暖', '押一付一']"
武清,东蒲洼街,中建壹方九里（二期）,95.00,3室2厅2卫,,南,无,暂无数据,暂无数据,有,集中供暖,年付,700,700,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
河西,柳林街,贺福里,62.54,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
西青,中北镇,富力湾天阔园,50.00,1室0厅1卫,,南,无,民水,民电,有,集中供暖,半年付,4500,4500,0,需咨询,"['集中供暖', '非居住房屋']"
北辰,瑞景居住区,熙景园,59.05,1室1厅1卫,,南,有,商水,商电,有,集中供暖,季付,2300,2300,0,需咨询,"['近地铁', '集中供暖', '随时看房', '非居住房屋']"
和平,南营门街,嘉利中心,216.06,2室2厅1卫,精装修,西南,有,民水,民电,有,集中供暖,季付,9000,9000,0,需咨询,"['精装', '集中供暖']"
滨海新区,古林街,海川园,90.32,2室1厅1卫,,南 北,有,民水,民电,有,集中供暖,年付,1400,1400,0,需咨询,"['集中供暖', '随时看房']"
津南,咸水沽,富力又一城合雅园,10.00,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,871,871,87.1,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
南开,体育中心街,金谷园（南开区）,45.19,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,1850,1850,0,需咨询,"['月租', '近地铁', '集中供暖', '随时看房']"
津南,八里台,融创星耀五洲,106.24,3室2厅2卫,精装修,南,有,民水,民电,有,集中供暖,季付,1900,1900,0,需咨询,"['精装', '集中供暖', '双卫生间']"
红桥,丁字沽街,风貌里小区,9.00,3室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1249,1249,124.9,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
开发区,第五大街,万通新城国际,246.50,4室2厅2卫,,南 北,有,民水,民电,有,集中供暖,半年付,6400,6400,0,需咨询,"['集中供暖', '双卫生间']"
河西,越秀路,珠海里,14.60,2室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1606,1606,160.6,0,"['公寓', '月租', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
红桥,铃铛阁,华城领秀睦华里,11.30,3室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,1501,1501,150.1,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
静海,团泊东,光耀雅苑,234.61,4室2厅3卫,精装修,南,无,暂无数据,暂无数据,有,集中供暖,年付,4200,4200,0,需咨询,"['精装', '集中供暖', '随时看房']"
西青,张家窝,社会山北苑,7.50,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,804,804,80.4,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
河西,挂甲寺,国华大厦,120.00,1室1厅1卫,,东,有,商水,商电,无,集中供暖,季付,8900,8900,0,需咨询,"['近地铁', '集中供暖', '非居住房屋']"
北辰,北仓镇,引河南里,64.00,2室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,1000,1000,0,需咨询,"['集中供暖', '随时看房']"
东丽,东丽湖,映湖苑,105.00,3室1厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,1900,1900,0,需咨询,"['精装', '集中供暖']"
北辰,北仓镇,盛庭豪景,17.00,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1000,1000,100,0,"['公寓', '月租', '精装', '集中供暖', '押一付一', '随时看房']"
河西,友谊路,天成公寓,14.00,4室1厅2卫,精装修,南,无,民水,民电,有,集中供暖,月付,1300,1300,135,0,"['公寓', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
西青,张家窝,津门正荣府,10.00,5室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,976,976,97.6,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
西青,张家窝,津门正荣府,140.00,3室2厅2卫,,南 北,无,暂无数据,暂无数据,有,集中供暖,季付,5000,5000,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
河北,铁东路,北宁湾-宁宇家园,47.61,1室1厅1卫,精装修,北,有,民水,商电,无,集中供暖,月付,1900,1900,1200,0,"['租住保障', '公寓', '月租', '近地铁', '精装', '集中供暖', '押一付一', '非居住房屋']"
塘沽,胡家园,中建城源和湾,101.97,3室2厅1卫,精装修,南 北,无,暂无数据,暂无数据,有,集中供暖,季付,1500,1500,0,需咨询,"['精装', '集中供暖']"
西青,杨柳青,青朗园,70.00,3室2厅2卫,精装修,南,有,民水,民电,有,集中供暖,季付,2400,2400,0,需咨询,"['精装', '集中供暖', '双卫生间', '非居住房屋']"
津南,八里台,融创星耀五洲,90.00,3室1厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,1300,1300,0,需咨询,"['集中供暖', '随时看房']"
塘沽,杭州道,锦州里,55.88,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,['集中供暖']
河西,尖山,洪泽花园,85.00,2室1厅1卫,,东 西,无,民水,民电,有,集中供暖,年付,6800,6800,0,需咨询,"['近地铁', '集中供暖']"
河西,挂甲寺,滦水道,31.53,1室1厅1卫,,北,无,民水,民电,有,集中供暖,季付,1400,1400,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
津南,八里台,海尔格林小镇,86.00,2室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,"['精装', '集中供暖']"
静海,团泊东,富力新城,96.66,3室2厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,1100,1100,0,需咨询,['集中供暖']
北辰,瑞景居住区,艺术家园,10.30,5室1厅2卫,精装修,南,无,民水,民电,有,集中供暖,月付,1113,1113,111.3,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
东丽,东丽湖,天津华侨城,110.00,3室2厅1卫,精装修,南,有,民水,民电,有,集中供暖,半年付,1800,1800,0,需咨询,"['精装', '集中供暖']"
蓟州,蓟州城区,金苑新村东区,117.00,3室2厅2卫,精装修,南 北,无,民水,民电,无,集中供暖,年付,1000,1000,0,需咨询,"['精装', '集中供暖', '双卫生间', '随时看房']"
和平,南营门街,世昌里,72.00,2室2厅2卫,,南 北,无,民水,民电,有,集中供暖,季付,12000,12000,0,需咨询,"['近地铁', '集中供暖', '双卫生间']"
武清,南湖,万科南湖郡,96.71,3室2厅1卫,精装修,南 北,有,民水,暂无数据,有,集中供暖,季付,2500,2500,0,需咨询,"['精装', '集中供暖']"
和平,劝业场,西藏路,20.96,1室0厅0卫,,南,无,暂无数据,暂无数据,有,暂无数据,季付,1500,1500,0,需咨询,['近地铁']
红桥,西沽街,流霞里,106.00,2室1厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,2300,2300,0,需咨询,"['精装', '集中供暖', '随时看房']"
塘沽,北塘街,绅湖公馆,92.00,2室2厅1卫,,南 北,无,暂无数据,暂无数据,有,集中供暖,季付,800,800,0,需咨询,['集中供暖']
津南,咸水沽,育才里(津南),43.00,1室1厅1卫,,东南,无,暂无数据,暂无数据,有,集中供暖,季付,800,800,0,需咨询,['集中供暖']
津南,双港,联东U谷研创产业园,450.00,8室4厅2卫,精装修,南 北,无,暂无数据,暂无数据,暂无数据,暂无数据,季付,11000,11000,0,需咨询,"['精装', '双卫生间']"
宝坻,北城路,云景嘉园,120.00,3室2厅2卫,,南 北,无,暂无数据,暂无数据,有,集中供暖,年付,600,600,0,需咨询,"['集中供暖', '双卫生间']"
滨海新区,汉沽,九龙里,50.00,2室1厅1卫,,南 北,无,商水,民电,有,集中供暖,季付,700,700,0,需咨询,['集中供暖']
河东,大直沽,东润名邸,125.00,2室1厅1卫,,西,有,民水,民电,有,集中供暖,年付,3500,3500,0,需咨询,"['近地铁', '集中供暖', '随时看房', '非居住房屋']"
南开,嘉陵道街,川南里,45.00,1室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,"['精装', '集中供暖', '随时看房']"
河西,陈塘庄,中冶德贤公馆,10.00,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1100,1100,110,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
河西,越秀路,绮云里,52.36,2室1厅1卫,精装修,东,无,民水,民电,有,集中供暖,月付,4158,4158,415.8,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
河东,向阳楼,滇池里,60.00,2室1厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,2000,2000,0,需咨询,"['精装', '集中供暖', '随时看房']"
河北,新开河,首创大河宸章,12.90,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1459,1459,145.9,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
津南,辛庄,新濠广场,109.00,1室1厅1卫,,南,无,暂无数据,暂无数据,无,集中供暖,季付,2100,2100,0,需咨询,"['集中供暖', '随时看房', '非居住房屋']"
