静海,团泊西,招商依云郡,94.52,2室1厅1卫,,南,有,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,['集中供暖']
武清,高村,首创国际半岛伊维萨小镇,196.23,4室1厅1卫,精装修,南 北,无,暂无数据,暂无数据,有,自采暖,季付,8000,8000,0,需咨询,['精装']
西青,张家窝,中骏雍景府,14.10,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1008,1008,100.8,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
西青,大寺,梅江康城,16.80,3室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1428,1428,142.8,0,"['公寓', '精装', '集中供暖', '押一付一']"
津南,辛庄,津南悦府,14.35,3室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,1039,1039,103.9,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
津南,八里台,大唐盛世,127.51,3室2厅2卫,,南 北,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,"['集中供暖', '双卫生间']"
武清,东蒲洼街,蒲瑞馨园南区,119.00,3室2厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,年付,2700,2700,0,需咨询,"['精装', '集中供暖']"
津南,咸水沽,雍锦香颂,93.00,2室1厅1卫,,南,无,暂无数据,暂无数据,有,集中供暖,半年付,900,900,0,需咨询,['集中供暖']
武清,东蒲洼街,经纬城市绿洲武清,103.52,3室2厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,1800,1800,0,需咨询,"['精装', '集中供暖']"
津南,咸水沽,富力又一城合力园,71.00,2室2厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,半年付,1400,1400,0,需咨询,"['精装', '集中供暖', '随时看房']"
南开,长虹街,雅美里,48.00,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,1400,1400,0,需咨询,['集中供暖']
武清,佛罗伦萨,经纬城市绿洲华清家园,62.00,1室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,"['精装', '集中供暖', '随时看房']"
河西,挂甲寺,海景雅苑,19.00,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1700,1700,170,0,"['公寓', '月租', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
东丽,华明镇,金泰丽湾,11.80,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1291,1291,129.1,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
河西,陈塘庄,四季馨园,95.24,2室1厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,3100,3100,0,需咨询,"['近地铁', '精装', '集中供暖', '随时看房']"
北辰,北仓镇,引河南里,64.00,2室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,1000,1000,0,需咨询,"['集中供暖', '随时看房']"
北辰,北仓镇,金鹏里,85.46,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,1450,1450,0,需咨询,"['集中供暖', '随时看房']"
静海,团泊东,中骏云景台,123.00,3室2厅2卫,,南 北,无,民水,民电,有,集中供暖,季付,800,800,0,需咨询,"['集中供暖', '双卫生间']"
东丽,华明镇,金泰丽湾,11.80,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1291,1291,129.1,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
东丽,空港经济区,万科新里程花园,9.90,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1354,1354,135.4,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
西青,李七庄,五矿榕园,454.00,5室3厅3卫,精装修,南,无,民水,民电,有,集中供暖,季付,29000,29000,0,需咨询,"['精装', '集中供暖', '随时看房']"
东丽,新立街,融信金地澜悦（二期）,29.00,1室1厅1卫,,北,无,暂无数据,暂无数据,暂无数据,暂无数据,季付,1200,1200,0,需咨询,['近地铁']
和平,体育馆街,诚基经贸中心,60.18,1室1厅1卫,精装修,北,有,民水,民电,无,暂无数据,季付,2300,2300,1150,0,"['公寓', '独立卫生间', '月租', '近地铁', '精装', '独立阳台', '随时看房']"
北辰,果园新村,顺和北里,100.00,2室1厅1卫,,南 北,无,暂无数据,暂无数据,有,集中供暖,季付,1500,1500,0,需咨询,['集中供暖']
北辰,瑞景居住区,珑著,11.60,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1249,1249,124.9,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
静海,团泊西,招商依云郡,94.52,2室1厅1卫,,南,有,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,['集中供暖']
南开,长虹街,雅美里,48.00,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,1400,1400,0,需咨询,['集中供暖']
南开,广开街,蘭园,7.50,3室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,1533,1533,153.3,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
西青,张家窝,保利拾光年,8.50,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1081,1081,108.1,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
东丽,华明镇,金泰丽湾,11.80,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1291,1291,129.1,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
武清,南湖,云湖,89.00,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,500,500,0,需咨询,['集中供暖']
武清,武清其它,住总尚清湾,124.21,3室2厅1卫,精装修,南,有,民水,民电,有,集中供暖,年付,2300,2300,0,需咨询,"['精装', '集中供暖', '随时看房']"
武清,东蒲洼街,蒲瑞馨园南区,119.00,3室2厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,年付,2700,2700,0,需咨询,"['精装', '集中供暖']"
北辰,天穆镇,辰发花园,56.97,2室0厅1卫,,西南,有,民水,民电,有,集中供暖,年付,1500,1500,0,需咨询,"['集中供暖', '随时看房']"
东丽,东丽湖,天津华侨城沁水苑,115.00,3室1厅2卫,,南 北,有,民水,民电,有,集中供暖,季付,1000,1000,0,需咨询,"['集中供暖', '双卫生间']"
南开,长虹街,雅美里,49.00,1室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,2614,2614,261.4,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
河北,望海楼,金辰园,16.00,3室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1200,1200,120,0,"['公寓', '月租', '精装', '集中供暖', '押一付一', '随时看房']"
武清,武清其它,茗锦花园,94.68,2室1厅1卫,,南 北,无,暂无数据,暂无数据,无,集中供暖,半年付,1200,1200,0,需咨询,"['集中供暖', '随时看房']"
北辰,天穆镇,正荣府,6.90,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,871,871,87.1,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
河东,春华街,春华里（河东区）,42.11,1室1厅1卫,,东,无,民水,民电,有,集中供暖,季付,1400,1400,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
河西,尖山,洪泽花园,85.00,2室1厅1卫,,东 西,无,民水,民电,有,集中供暖,年付,6800,6800,0,需咨询,"['近地铁', '集中供暖']"
河西,尖山,洪泽花园,85.00,2室1厅1卫,,东 西,无,民水,民电,有,集中供暖,年付,6800,6800,0,需咨询,"['近地铁', '集中供暖']"
西青,中北镇,水溪苑,50.41,1室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,2000,2000,0,需咨询,"['精装', '集中供暖', '随时看房']"
南开,鼓楼街,尚佳新苑,11.10,3室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,1711,1711,171.1,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
津南,辛庄,首创悦山郡,11.10,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,903,903,90.3,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
静海,团泊东,中骏云景台,123.00,3室2厅2卫,,南 北,无,民水,民电,有,集中供暖,季付,800,800,0,需咨询,"['集中供暖', '双卫生间']"
北辰,宜兴埠,宸欣家园,7.68,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,903,903,90.3,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
南开,长虹街,雅美里,49.00,1室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,2614,2614,261.4,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
河西,柳林街,龙博花园,13.88,3室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1533,1533,153.3,0,"['公寓', '独立卫生间', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
津南,八里台,融创星耀五洲,180.00,3室2厅2卫,精装修,南,无,暂无数据,暂无数据,有,集中供暖,年付,8000,8000,0,需咨询,"['精装', '集中供暖', '双卫生间']"
宝坻,建设路,宝境棠棣,119.97,3室2厅2卫,,南 北,无,暂无数据,暂无数据,有,集中供暖,半年付,600,600,0,需咨询,"['集中供暖', '双卫生间']"
东丽,东丽湖,天津华侨城沁水苑,115.00,3室1厅2卫,,南 北,有,民水,民电,有,集中供暖,季付,1000,1000,0,需咨询,"['集中供暖', '双卫生间']"
河北,月牙河,满江里,39.00,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,1150,1150,0,需咨询,['集中供暖']
和平,体育馆街,诚基经贸中心,57.52,1室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,3076,3076,307.6,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
北辰,北仓镇,引河南里,64.00,2室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,1000,1000,0,需咨询,"['集中供暖', '随时看房']"
东丽,空港经济区,金地悦城大境,100.00,3室2厅1卫,,南,无,暂无数据,暂无数据,无,暂无数据,季付,3500,3500,0,需咨询,[]
塘沽,三槐路街,朝阳新村,56.00,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,1550,1550,0,需咨询,['集中供暖']
宝坻,北城路,云景嘉园,120.00,3室2厅2卫,,南 北,无,暂无数据,暂无数据,有,集中供暖,年付,600,600,0,需咨询,"['集中供暖', '双卫生间']"
宝坻,建设路,宝境棠棣,108.07,3室2厅1卫,,南,有,民水,民电,有,集中供暖,季付,500,500,0,需咨询,"['月租', '集中供暖', '随时看房']"
滨海新区,滨海其它,合生·君景广场,60.00,1室2厅1卫,精装修,南,有,暂无数据,暂无数据,无,集中供暖,季付,2400,2400,0,需咨询,"['精装', '集中供暖', '非居住房屋']"
津南,双港,金地格林世界棕榈苑D区,73.00,1室1厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,2300,2300,0,需咨询,"['精装', '集中供暖', '随时看房']"
津南,双港,金地格林世界棕榈苑D区,73.00,1室1厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,2300,2300,0,需咨询,"['精装', '集中供暖', '随时看房']"
宝坻,南关大街,天宝华苑,80.00,2室1厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,600,600,0,需咨询,"['精装', '集中供暖']"
河北,鸿顺里街,律纬路35号,55.47,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,1700,1700,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
东丽,新立街,万科金域华府A区,8.00,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,903,903,90.3,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
东丽,张贵庄,海雅园南区,10.42,3室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,1008,1008,100.8,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
东丽,新立街,融信金地澜悦（二期）,29.00,1室1厅1卫,,北,无,暂无数据,暂无数据,暂无数据,暂无数据,季付,1200,1200,0,需咨询,['近地铁']
北辰,小淀镇,融创臻园,13.60,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1459,1459,145.9,0,"['公寓', '独立卫生间', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
河东,大直沽,汇贤里,11.00,3室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1459,1459,145.9,0,"['公寓', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
津南,辛庄,大华·国展公园世家,78.00,2室2厅1卫,,南,无,暂无数据,暂无数据,有,集中供暖,季付,1100,1100,0,需咨询,"['集中供暖', '随时看房']"
东丽,空港经济区,金地悦城大境,100.00,3室2厅1卫,,南,无,暂无数据,暂无数据,无,暂无数据,季付,3500,3500,0,需咨询,[]
南开,体育中心街,奥城公寓,39.00,1室1厅1卫,精装修,南,有,民水,商电,无,自采暖,季付,1800,1800,0,需咨询,"['精装', '非居住房屋']"
津南,八里台,南园,134.10,3室2厅1卫,,南,有,民水,民电,有,集中供暖,季付,1200,1200,0,需咨询,['集中供暖']
宝坻,北城路,云景嘉园,120.00,3室2厅2卫,,南 北,无,暂无数据,暂无数据,有,集中供暖,年付,600,600,0,需咨询,"['集中供暖', '双卫生间']"
北辰,小淀镇,融创臻园,13.60,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1459,1459,145.9,0,"['公寓', '独立卫生间', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
南开,鼓楼街,天康园,251.00,5室2厅0卫,精装修,南,有,民水,民电,有,集中供暖,季付,18500,18500,0,需咨询,"['近地铁', '精装', '集中供暖', '随时看房']"
西青,张家窝,中骏雍景府,14.10,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1008,1008,100.8,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
滨海新区,中新生态城,亿利国际生态岛,176.00,4室2厅3卫,,南 北,无,民水,民电,有,集中供暖,季付,3900,3900,0,需咨询,"['集中供暖', '随时看房']"
西青,大寺,梅江康城,16.80,3室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1428,1428,142.8,0,"['公寓', '精装', '集中供暖', '押一付一']"
红桥,芥园道,先春园世春里,16.40,4室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1606,1606,160.6,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
滨海新区,中新生态城,力高二期逸海苑,74.00,2室2厅1卫,精装修,南,有,暂无数据,民电,有,集中供暖,季付,1400,1400,0,需咨询,"['精装', '集中供暖', '随时看房']"
东丽,空港经济区,万科新里程花园,9.90,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1354,1354,135.4,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
津南,八里台,中海国际公园城,125.79,3室2厅2卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,2000,2000,0,需咨询,"['精装', '集中供暖', '双卫生间', '随时看房']"
滨海新区,滨海其它,合生·君景广场,60.00,1室2厅1卫,精装修,南,有,暂无数据,暂无数据,无,集中供暖,季付,2400,2400,0,需咨询,"['精装', '集中供暖', '非居住房屋']"
武清,武清其它,住总尚清湾,124.21,3室2厅1卫,精装修,南,有,民水,民电,有,集中供暖,年付,2300,2300,0,需咨询,"['精装', '集中供暖', '随时看房']"
西青,中北镇,水溪苑,50.41,1室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,2000,2000,0,需咨询,"['精装', '集中供暖', '随时看房']"
河北,月牙河,满江里,39.00,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,1150,1150,0,需咨询,['集中供暖']
西青,张家窝,社会山西苑,99.81,3室2厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,1300,1300,0,需咨询,"['集中供暖', '随时看房']"
河北,鸿顺里街,胜天里,35.00,1室1厅1卫,,东南 南,无,民水,民电,有,集中供暖,季付,1300,1300,0,需咨询,['集中供暖']
红桥,西营门,和苑家园雅和园,84.93,2室1厅1卫,,南,有,民水,民电,有,集中供暖,季付,1600,1600,0,需咨询,"['集中供暖', '随时看房']"
和平,体育馆街,诚基经贸中心,50.99,1室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,3076,3076,307.6,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
和平,体育馆街,诚基经贸中心,60.18,1室1厅1卫,精装修,北,有,民水,民电,无,暂无数据,季付,2300,2300,1150,0,"['公寓', '独立卫生间', '月租', '近地铁', '精装', '独立阳台', '随时看房']"
和平,体育馆街,诚基经贸中心,57.52,1室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,3076,3076,307.6,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
静海,团泊东,富力新城,85.00,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,600,600,0,需咨询,['集中供暖']
河西,大营门,敬重里,52.25,2室2厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,3260,3260,0,需咨询,"['近地铁', '集中供暖']"
津南,咸水沽,雍锦香颂,200.00,4室2厅3卫,,南,无,民水,民电,有,集中供暖,季付,5000,5000,0,需咨询,['集中供暖']
东丽,东丽湖,恒大翡翠华庭,87.00,2室1厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,['集中供暖']
东丽,东丽湖,恒大翡翠华庭,87.00,2室1厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,['集中供暖']
红桥,芥园道,先春园世春里,16.40,4室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1606,1606,160.6,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
静海,团泊东,富力新城,90.68,3室2厅1卫,,南 北,有,民水,民电,有,自采暖,季付,1000,1000,0,需咨询,['随时看房']
津南,八里台,融创星耀五洲,106.24,3室2厅2卫,精装修,南,有,民水,民电,有,集中供暖,季付,1900,1900,0,需咨询,"['精装', '集中供暖', '双卫生间']"
滨海新区,中新生态城,亿利国际生态岛,176.00,4室2厅3卫,,南 北,无,民水,民电,有,集中供暖,季付,3900,3900,0,需咨询,"['集中供暖', '随时看房']"
津南,八里台,南园,134.10,3室2厅1卫,,南,有,民水,民电,有,集中供暖,季付,1200,1200,0,需咨询,['集中供暖']
红桥,三条石,泰达城河与海,13.00,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1564,1564,156.4,0,"['公寓', '精装', '独立阳台', '集中供暖', '押一付一']"
东丽,华明镇,金泰丽湾,11.80,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1291,1291,129.1,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
北辰,小淀镇,融创臻园,11.40,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,934,934,93.4,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
静海,团泊东,金地长湖湾,120.00,3室2厅1卫,,南 北,无,暂无数据,暂无数据,有,自采暖,季付,1100,1100,0,需咨询,[]
河东,春华街,春华里（河东区）,42.11,1室1厅1卫,,东,无,民水,民电,有,集中供暖,季付,1400,1400,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
武清,南湖,花乡家园,95.29,2室2厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,半年付,1200,1200,0,需咨询,"['精装', '集中供暖']"
南开,鼓楼街,尚佳新苑,11.10,3室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,1711,1711,171.1,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
和平,体育馆街,诚基经贸中心,50.99,1室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,3076,3076,307.6,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
河西,挂甲寺,跃进楼,25.99,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,1000,1000,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
静海,团泊西,天津锦绣学府,80.00,2室1厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,800,800,0,需咨询,"['集中供暖', '随时看房']"
南开,嘉陵道街,沱江里,60.00,2室1厅1卫,,东 西,无,民水,民电,有,集中供暖,季付,2400,2400,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
津南,八里台,中海国际公园城鸣湖苑,188.00,3室2厅2卫,,南 北,无,民水,民电,有,集中供暖,季付,2000,2000,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
西青,中北镇,华亭国际,13.20,3室1厅1卫,精装修,南,无,民水,民电,有,自采暖,月付,1249,1249,124.9,0,"['公寓', '精装', '押一付一']"
西青,中北镇,华亭国际,13.20,3室1厅1卫,精装修,南,无,民水,民电,有,自采暖,月付,1249,1249,124.9,0,"['公寓', '精装', '押一付一']"
红桥,芥园道,先春园世春里,16.40,4室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1606,1606,160.6,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
南开,嘉陵道街,泊江东里,13.56,3室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1501,1501,150.1,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
津南,咸水沽,雍锦香颂,200.00,4室2厅3卫,,南,无,民水,民电,有,集中供暖,季付,5000,5000,0,需咨询,['集中供暖']
和平,体育馆街,诚基经贸中心,57.52,1室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,3076,3076,307.6,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
宝坻,南关大街,天宝华苑,80.00,2室1厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,600,600,0,需咨询,"['精装', '集中供暖']"
南开,体育中心街,奥城公寓,39.00,1室1厅1卫,精装修,南,有,民水,商电,无,自采暖,季付,1800,1800,0,需咨询,"['精装', '非居住房屋']"
北辰,宜兴埠,宸欣家园,7.68,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,903,903,90.3,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
滨海新区,中新生态城,芦花庄园,268.00,4室2厅2卫,,南,无,民水,民电,有,自采暖,季付,5000,5000,0,需咨询,['双卫生间']
北辰,天穆镇,蓝岸森林,147.00,3室2厅1卫,,南,有,民水,民电,有,集中供暖,季付,1600,1600,0,需咨询,"['集中供暖', '随时看房']"
河西,越秀路,恩德东里,32.29,1室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,2583,2583,258.3,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
南开,鼓楼街,天康园,251.00,5室2厅0卫,精装修,南,有,民水,民电,有,集中供暖,季付,18500,18500,0,需咨询,"['近地铁', '精装', '集中供暖', '随时看房']"
河西,越秀路,恩德东里,32.29,1室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,2583,2583,258.3,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
北辰,果园新村,朝阳里（北辰区）,31.75,2室1厅0卫,,南 北,无,暂无数据,暂无数据,有,自采暖,季付,650,650,0,需咨询,[]
武清,静湖,静湖花园西区,106.00,3室2厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,800,800,0,需咨询,"['精装', '集中供暖']"
西青,李七庄,融泰城,12.42,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1144,1144,114.4,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
北辰,瑞景居住区,珑著,11.60,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1249,1249,124.9,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
津南,八里台,中海国际公园城鸣湖苑,188.00,3室2厅2卫,,南 北,无,民水,民电,有,集中供暖,季付,2000,2000,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
北辰,小淀镇,融创臻园,8.30,3室1厅1卫,精装修,东,有,民水,民电,有,集中供暖,月付,903,903,90.3,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
西青,中北镇,华亭国际,13.20,3室1厅1卫,精装修,南,无,民水,民电,有,自采暖,月付,1249,1249,124.9,0,"['公寓', '精装', '押一付一']"
东丽,东丽湖,天津华侨城,110.00,3室2厅1卫,精装修,南,有,民水,民电,有,集中供暖,半年付,1800,1800,0,需咨询,"['精装', '集中供暖']"
南开,嘉陵道街,沱江里,60.00,2室1厅1卫,,东 西,无,民水,民电,有,集中供暖,季付,2400,2400,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
武清,南湖,花乡家园,95.29,2室2厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,半年付,1200,1200,0,需咨询,"['精装', '集中供暖']"
河东,太阳城,太阳城皓林园,83.43,2室1厅1卫,,南,有,暂无数据,暂无数据,有,集中供暖,季付,2600,2600,0,需咨询,"['集中供暖', '随时看房']"
红桥,西营门,和苑家园雅和园,84.93,2室1厅1卫,,南,有,民水,民电,有,集中供暖,季付,1600,1600,0,需咨询,"['集中供暖', '随时看房']"
红桥,三条石,泰达城河与海,13.00,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1564,1564,156.4,0,"['公寓', '精装', '独立阳台', '集中供暖', '押一付一']"
蓟州,人民公园,飞雁一区,104.19,3室2厅1卫,,南 北,无,民水,民电,有,集中供暖,年付,1000,1000,0,需咨询,['集中供暖']
和平,劝业场,天成和平里,88.63,2室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,7381,7381,738.1,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
静海,团泊东,富力新城,85.00,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,600,600,0,需咨询,['集中供暖']
北辰,宜兴埠,淮祥园,8.50,3室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,934,934,93.4,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
北辰,宜兴埠,淮祥园,8.50,3室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,934,934,93.4,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
津南,辛庄,首创悦山郡,11.10,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,903,903,90.3,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
河北,月牙河,靖辰南里,16.00,3室1厅1卫,精装修,南,无,民水,民电,有,暂无数据,月付,1100,1400,1320,0,"['租住保障', '公寓', '月租', '精装', '独立阳台']"
北辰,宜兴埠,强宜里,41.00,1室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,1350,1350,0,需咨询,"['集中供暖', '随时看房']"
武清,武清其它,碧桂园莫奈的湖,197.68,4室2厅3卫,,南 北,有,暂无数据,暂无数据,有,集中供暖,季付,1700,1700,0,需咨询,"['集中供暖', '随时看房']"
武清,武清其它,碧桂园莫奈的湖,197.68,4室2厅3卫,,南 北,有,暂无数据,暂无数据,有,集中供暖,季付,1700,1700,0,需咨询,"['集中供暖', '随时看房']"
武清,武清其它,麒麟公馆,45.00,1室1厅1卫,精装修,南,有,商水,商电,有,集中供暖,季付,1600,1600,0,需咨询,"['精装', '集中供暖', '随时看房', '非居住房屋']"
河西,大营门,平安大厦,219.71,1室0厅0卫,精装修,南,有,暂无数据,暂无数据,无,自采暖,季付,20975,20975,0,需咨询,"['近地铁', '精装']"
河西,陈塘庄,中冶德贤公馆,239.67,5室3厅2卫,,西北,无,暂无数据,暂无数据,有,集中供暖,半年付,12000,12000,0,需咨询,"['近地铁', '集中供暖', '双卫生间', '非居住房屋']"
北辰,宜兴埠,强宜里,41.00,1室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,1350,1350,0,需咨询,"['集中供暖', '随时看房']"
