"['河西', '柳林街']",东江南里,144,20919,68.84,2室1厅,错层,南 北,其他,"
28845元/㎡
",暂无数据,板楼,9栋
"['武清', '下朱庄']",君利花园,85,7487,113.54,3室2厅,平层,南 北,简装,"
8228元/㎡
",暂无数据,板楼/塔板结合,29栋
"['武清', '下朱庄']",君利花园,85,7487,113.54,3室2厅,平层,南 北,简装,"
8228元/㎡
",暂无数据,板楼/塔板结合,29栋
"['武清', '下朱庄']",君利花园,85,7487,113.54,3室2厅,平层,南 北,简装,"
8228元/㎡
",暂无数据,板楼/塔板结合,29栋
"['武清', '下朱庄']",君利花园,85,7487,113.54,3室2厅,平层,南 北,简装,"
8228元/㎡
",暂无数据,板楼/塔板结合,29栋
"['武清', '东蒲洼街']",经纬城市绿洲武清,91,12772,71.25,1室1厅,平层,南,毛坯,"
12777元/㎡
",暂无数据,塔楼/板楼/塔板结合,46栋
"['河西', '马场街']",生昌里,280,47782,58.6,1室1厅,平层,南,其他,"
52275元/㎡
",暂无数据,板楼/塔板结合,9栋
"['武清', '下朱庄']",君利花园,85,7487,113.54,3室2厅,平层,南 北,简装,"
8228元/㎡
",暂无数据,板楼/塔板结合,29栋
"['河西', '马场街']",生昌里,280,47782,58.6,1室1厅,平层,南,其他,"
52275元/㎡
",暂无数据,板楼/塔板结合,9栋
"['河西', '马场街']",生昌里,280,47782,58.6,1室1厅,平层,南,其他,"
52275元/㎡
",暂无数据,板楼/塔板结合,9栋
"['武清', '下朱庄']",君利花园,85,7487,113.54,3室2厅,平层,南 北,简装,"
8228元/㎡
",暂无数据,板楼/塔板结合,29栋
"['塘沽', '胡家园']",滨湾万科城,85,11107,76.53,2室1厅,平层,南 北,其他,"
11703元/㎡
",暂无数据,板楼/塔板结合,42栋
"['塘沽', '胡家园']",滨湾万科城,85,11107,76.53,2室1厅,平层,南 北,其他,"
11703元/㎡
",暂无数据,板楼/塔板结合,42栋
"['塘沽', '胡家园']",滨湾万科城,85,11107,76.53,2室1厅,平层,南 北,其他,"
11703元/㎡
",暂无数据,板楼/塔板结合,42栋
"['武清', '下朱庄']",英伦假日,80,9451,84.65,2室2厅,平层,南 北,其他,"
11350元/㎡
",暂无数据,板楼/塔板结合,25栋
"['武清', '下朱庄']",君利花园,85,7487,113.54,3室2厅,平层,南 北,简装,"
8228元/㎡
",暂无数据,板楼/塔板结合,29栋
"['塘沽', '胡家园']",滨湾万科城,85,11107,76.53,2室1厅,平层,南 北,其他,"
11703元/㎡
",暂无数据,板楼/塔板结合,42栋
"['武清', '下朱庄']",君利花园,85,7487,113.54,3室2厅,平层,南 北,简装,"
8228元/㎡
",暂无数据,板楼/塔板结合,29栋
"['武清', '下朱庄']",君利花园,85,7487,113.54,3室2厅,平层,南 北,简装,"
8228元/㎡
",暂无数据,板楼/塔板结合,29栋
"['塘沽', '胡家园']",滨湾万科城,85,11107,76.53,2室1厅,平层,南 北,其他,"
11703元/㎡
",暂无数据,板楼/塔板结合,42栋
"['河西', '陈塘庄']",天房六合国际,547,39612,138.09,4室2厅,平层,南 北,精装,"
38437元/㎡
",暂无数据,板楼/塔板结合,9栋
"['河西', '陈塘庄']",天房六合国际,547,39612,138.09,4室2厅,平层,南 北,精装,"
38437元/㎡
",暂无数据,板楼/塔板结合,9栋
"['河西', '陈塘庄']",天房六合国际,547,39612,138.09,4室2厅,平层,南 北,精装,"
38437元/㎡
",暂无数据,板楼/塔板结合,9栋
"['河西', '陈塘庄']",天房六合国际,547,39612,138.09,4室2厅,平层,南 北,精装,"
38437元/㎡
",暂无数据,板楼/塔板结合,9栋
"['和平', '劝业场']",营口道(和平区),255,38932,65.5,2室1厅,平层,东 西,其他,"
69166元/㎡
",暂无数据,板楼/塔板结合,52栋
"['塘沽', '胡家园']",滨湾万科城,85,11107,76.53,2室1厅,平层,南 北,其他,"
11703元/㎡
",暂无数据,板楼/塔板结合,42栋
"['河西', '陈塘庄']",天房六合国际,547,39612,138.09,4室2厅,平层,南 北,精装,"
38437元/㎡
",暂无数据,板楼/塔板结合,9栋
"['塘沽', '胡家园']",滨湾万科城,85,11107,76.53,2室1厅,平层,南 北,其他,"
11703元/㎡
",暂无数据,板楼/塔板结合,42栋
"['河西', '陈塘庄']",天房六合国际,547,39612,138.09,4室2厅,平层,南 北,精装,"
38437元/㎡
",暂无数据,板楼/塔板结合,9栋
"['塘沽', '胡家园']",滨湾万科城,85,11107,76.53,2室1厅,平层,南 北,其他,"
11703元/㎡
",暂无数据,板楼/塔板结合,42栋
"['津南', '辛庄']",华远波士顿上东苑,148,16039,92.28,2室1厅,平层,南,毛坯,"
14541元/㎡
",暂无数据,板楼/塔板结合,22栋
"['津南', '辛庄']",华远波士顿上东苑,148,16039,92.28,2室1厅,平层,南,毛坯,"
14541元/㎡
",暂无数据,板楼/塔板结合,22栋
"['津南', '辛庄']",华远波士顿上东苑,148,16039,92.28,2室1厅,平层,南,毛坯,"
14541元/㎡
",暂无数据,板楼/塔板结合,22栋
"['津南', '辛庄']",华远波士顿上东苑,148,16039,92.28,2室1厅,平层,南,毛坯,"
14541元/㎡
",暂无数据,板楼/塔板结合,22栋
"['河西', '马场街']",围堤道200号,218,50510,43.16,1室1厅,平层,南,其他,"
50606元/㎡
",暂无数据,板楼,2栋
"['河西', '陈塘庄']",天房六合国际,547,39612,138.09,4室2厅,平层,南 北,精装,"
38437元/㎡
",暂无数据,板楼/塔板结合,9栋
"['津南', '辛庄']",华远波士顿上东苑,148,16039,92.28,2室1厅,平层,南,毛坯,"
14541元/㎡
",暂无数据,板楼/塔板结合,22栋
"['河西', '陈塘庄']",天房六合国际,547,39612,138.09,4室2厅,平层,南 北,精装,"
38437元/㎡
",暂无数据,板楼/塔板结合,9栋
"['津南', '辛庄']",华远波士顿上东苑,148,16039,92.28,2室1厅,平层,南,毛坯,"
14541元/㎡
",暂无数据,板楼/塔板结合,22栋
"['河西', '陈塘庄']",天房六合国际,547,39612,138.09,4室2厅,平层,南 北,精装,"
38437元/㎡
",暂无数据,板楼/塔板结合,9栋
"['宝坻', '海滨']",天锦园小区,54,9688,55.74,1室1厅,平层,南,精装,"
9099元/㎡
",暂无数据,塔楼,52栋
"['宝坻', '海滨']",天锦园小区,54,9688,55.74,1室1厅,平层,南,精装,"
9099元/㎡
",暂无数据,塔楼,52栋
"['宝坻', '海滨']",天锦园小区,54,9688,55.74,1室1厅,平层,南,精装,"
9099元/㎡
",暂无数据,塔楼,52栋
"['宝坻', '海滨']",天锦园小区,54,9688,55.74,1室1厅,平层,南,精装,"
9099元/㎡
",暂无数据,塔楼,52栋
"['河西', '柳林街']",东江南里,144,20919,68.84,2室1厅,错层,南 北,其他,"
28845元/㎡
",暂无数据,板楼,9栋
"['津南', '辛庄']",华远波士顿上东苑,148,16039,92.28,2室1厅,平层,南,毛坯,"
14541元/㎡
",暂无数据,板楼/塔板结合,22栋
"['宝坻', '海滨']",天锦园小区,54,9688,55.74,1室1厅,平层,南,精装,"
9099元/㎡
",暂无数据,塔楼,52栋
"['津南', '辛庄']",华远波士顿上东苑,148,16039,92.28,2室1厅,平层,南,毛坯,"
14541元/㎡
",暂无数据,板楼/塔板结合,22栋
"['宝坻', '海滨']",天锦园小区,54,9688,55.74,1室1厅,平层,南,精装,"
9099元/㎡
",暂无数据,塔楼,52栋
"['津南', '辛庄']",华远波士顿上东苑,148,16039,92.28,2室1厅,平层,南,毛坯,"
14541元/㎡
",暂无数据,板楼/塔板结合,22栋
"['河西', '新梅江']",金侨清湖花园,399,39580,100.81,3室2厅,平层,东南,其他,"
40810元/㎡
",暂无数据,塔楼/板楼,16栋
"['河西', '新梅江']",金侨清湖花园,399,39580,100.81,3室2厅,平层,东南,其他,"
40810元/㎡
",暂无数据,塔楼/板楼,16栋
"['河西', '新梅江']",金侨清湖花园,399,39580,100.81,3室2厅,平层,东南,其他,"
40810元/㎡
",暂无数据,塔楼/板楼,16栋
"['河西', '新梅江']",金侨清湖花园,399,39580,100.81,3室2厅,平层,东南,其他,"
40810元/㎡
",暂无数据,塔楼/板楼,16栋
"['宝坻', '海滨']",天锦园小区,54,9688,55.74,1室1厅,平层,南,精装,"
9099元/㎡
",暂无数据,塔楼,52栋
"['河西', '马场街']",生昌里,280,47782,58.6,1室1厅,平层,南,其他,"
52275元/㎡
",暂无数据,板楼/塔板结合,9栋
"['河西', '新梅江']",金侨清湖花园,399,39580,100.81,3室2厅,平层,东南,其他,"
40810元/㎡
",暂无数据,塔楼/板楼,16栋
"['宝坻', '海滨']",天锦园小区,54,9688,55.74,1室1厅,平层,南,精装,"
9099元/㎡
",暂无数据,塔楼,52栋
"['宝坻', '海滨']",天锦园小区,54,9688,55.74,1室1厅,平层,南,精装,"
9099元/㎡
",暂无数据,塔楼,52栋
"['河西', '新梅江']",金侨清湖花园,399,39580,100.81,3室2厅,平层,东南,其他,"
40810元/㎡
",暂无数据,塔楼/板楼,16栋
"['河西', '新梅江']",金侨清湖花园,399,39580,100.81,3室2厅,平层,东南,其他,"
40810元/㎡
",暂无数据,塔楼/板楼,16栋
"['西青', '张家窝']",保利拾光年,205,21257,96.44,3室2厅,平层,南 北,其他,"
19476元/㎡
",暂无数据,板楼/塔板结合,32栋
"['西青', '张家窝']",保利拾光年,205,21257,96.44,3室2厅,平层,南 北,其他,"
19476元/㎡
",暂无数据,板楼/塔板结合,32栋
"['西青', '张家窝']",保利拾光年,205,21257,96.44,3室2厅,平层,南 北,其他,"
19476元/㎡
",暂无数据,板楼/塔板结合,32栋
"['西青', '张家窝']",保利拾光年,205,21257,96.44,3室2厅,平层,南 北,其他,"
19476元/㎡
",暂无数据,板楼/塔板结合,32栋
"['武清', '下朱庄']",君利花园,85,7487,113.54,3室2厅,平层,南 北,简装,"
8228元/㎡
",暂无数据,板楼/塔板结合,29栋
"['西青', '张家窝']",保利拾光年,205,21257,96.44,3室2厅,平层,南 北,其他,"
19476元/㎡
",暂无数据,板楼/塔板结合,32栋
"['河西', '新梅江']",金侨清湖花园,399,39580,100.81,3室2厅,平层,东南,其他,"
40810元/㎡
",暂无数据,塔楼/板楼,16栋
"['河西', '新梅江']",金侨清湖花园,399,39580,100.81,3室2厅,平层,东南,其他,"
40810元/㎡
",暂无数据,塔楼/板楼,16栋
"['西青', '张家窝']",保利拾光年,205,21257,96.44,3室2厅,平层,南 北,其他,"
19476元/㎡
",暂无数据,板楼/塔板结合,32栋
"['西青', '张家窝']",保利拾光年,205,21257,96.44,3室2厅,平层,南 北,其他,"
19476元/㎡
",暂无数据,板楼/塔板结合,32栋
"['塘沽', '胡家园']",滨湾万科城,85,11107,76.53,2室1厅,平层,南 北,其他,"
11703元/㎡
",暂无数据,板楼/塔板结合,42栋
"['津南', '双港']",红磡领世郡普雅花园,315,23169,135.96,3室2厅,平层,南,其他,"
21544元/㎡
",暂无数据,板楼,88栋
"['津南', '双港']",红磡领世郡普雅花园,315,23169,135.96,3室2厅,平层,南,其他,"
21544元/㎡
",暂无数据,板楼,88栋
"['津南', '双港']",红磡领世郡普雅花园,315,23169,135.96,3室2厅,平层,南,其他,"
21544元/㎡
",暂无数据,板楼,88栋
"['津南', '双港']",红磡领世郡普雅花园,315,23169,135.96,3室2厅,平层,南,其他,"
21544元/㎡
",暂无数据,板楼,88栋
"['津南', '双港']",红磡领世郡普雅花园,315,23169,135.96,3室2厅,平层,南,其他,"
21544元/㎡
",暂无数据,板楼,88栋
"['西青', '张家窝']",保利拾光年,205,21257,96.44,3室2厅,平层,南 北,其他,"
19476元/㎡
",暂无数据,板楼/塔板结合,32栋
"['西青', '张家窝']",保利拾光年,205,21257,96.44,3室2厅,平层,南 北,其他,"
19476元/㎡
",暂无数据,板楼/塔板结合,32栋
"['津南', '双港']",红磡领世郡普雅花园,315,23169,135.96,3室2厅,平层,南,其他,"
21544元/㎡
",暂无数据,板楼,88栋
"['河西', '陈塘庄']",天房六合国际,547,39612,138.09,4室2厅,平层,南 北,精装,"
38437元/㎡
",暂无数据,板楼/塔板结合,9栋
"['津南', '双港']",红磡领世郡普雅花园,315,23169,135.96,3室2厅,平层,南,其他,"
21544元/㎡
",暂无数据,板楼,88栋
"['津南', '双港']",红磡领世郡普雅花园,315,23169,135.96,3室2厅,平层,南,其他,"
21544元/㎡
",暂无数据,板楼,88栋
"['津南', '双港']",红磡领世郡普雅花园,315,23169,135.96,3室2厅,平层,南,其他,"
21544元/㎡
",暂无数据,板楼,88栋
"['津南', '海河教育园区']",天悦风华,197,20936,94.1,3室2厅,平层,南 北,其他,"
21694元/㎡
",暂无数据,板楼,33栋
"['津南', '海河教育园区']",天悦风华,197,20936,94.1,3室2厅,平层,南 北,其他,"
21694元/㎡
",暂无数据,板楼,33栋
"['津南', '海河教育园区']",天悦风华,197,20936,94.1,3室2厅,平层,南 北,其他,"
21694元/㎡
",暂无数据,板楼,33栋
"['津南', '海河教育园区']",天悦风华,197,20936,94.1,3室2厅,平层,南 北,其他,"
21694元/㎡
",暂无数据,板楼,33栋
"['津南', '海河教育园区']",天悦风华,197,20936,94.1,3室2厅,平层,南 北,其他,"
21694元/㎡
",暂无数据,板楼,33栋
"['津南', '海河教育园区']",天悦风华,197,20936,94.1,3室2厅,平层,南 北,其他,"
21694元/㎡
",暂无数据,板楼,33栋
"['津南', '辛庄']",华远波士顿上东苑,148,16039,92.28,2室1厅,平层,南,毛坯,"
14541元/㎡
",暂无数据,板楼/塔板结合,22栋
"['津南', '海河教育园区']",天悦风华,197,20936,94.1,3室2厅,平层,南 北,其他,"
21694元/㎡
",暂无数据,板楼,33栋
"['河西', '挂甲寺']",新城小区,143,35537,40.24,1室1厅,平层,南,其他,"
32816元/㎡
",暂无数据,板楼/塔板结合,18栋
"['河西', '挂甲寺']",新城小区,143,35537,40.24,1室1厅,平层,南,其他,"
32816元/㎡
",暂无数据,板楼/塔板结合,18栋
"['河西', '挂甲寺']",新城小区,143,35537,40.24,1室1厅,平层,南,其他,"
32816元/㎡
",暂无数据,板楼/塔板结合,18栋
"['河西', '挂甲寺']",新城小区,143,35537,40.24,1室1厅,平层,南,其他,"
32816元/㎡
",暂无数据,板楼/塔板结合,18栋
"['河西', '挂甲寺']",新城小区,143,35537,40.24,1室1厅,平层,南,其他,"
32816元/㎡
",暂无数据,板楼/塔板结合,18栋
"['津南', '海河教育园区']",天悦风华,197,20936,94.1,3室2厅,平层,南 北,其他,"
21694元/㎡
",暂无数据,板楼,33栋
"['津南', '海河教育园区']",天悦风华,197,20936,94.1,3室2厅,平层,南 北,其他,"
21694元/㎡
",暂无数据,板楼,33栋
"['河西', '挂甲寺']",新城小区,143,35537,40.24,1室1厅,平层,南,其他,"
32816元/㎡
",暂无数据,板楼/塔板结合,18栋
"['宝坻', '海滨']",天锦园小区,54,9688,55.74,1室1厅,平层,南,精装,"
9099元/㎡
",暂无数据,塔楼,52栋
"['河西', '挂甲寺']",新城小区,143,35537,40.24,1室1厅,平层,南,其他,"
32816元/㎡
",暂无数据,板楼/塔板结合,18栋
"['津南', '八里台']",融创星耀五洲,95,7166,132.58,3室2厅,平层,南,其他,"
7283元/㎡
",暂无数据,塔楼/板楼/塔板结合,342栋
"['津南', '八里台']",融创星耀五洲,95,7166,132.58,3室2厅,平层,南,其他,"
7283元/㎡
",暂无数据,塔楼/板楼/塔板结合,342栋
"['津南', '八里台']",融创星耀五洲,95,7166,132.58,3室2厅,平层,南,其他,"
7283元/㎡
",暂无数据,塔楼/板楼/塔板结合,342栋
"['津南', '八里台']",融创星耀五洲,95,7166,132.58,3室2厅,平层,南,其他,"
7283元/㎡
",暂无数据,塔楼/板楼/塔板结合,342栋
"['津南', '八里台']",融创星耀五洲,95,7166,132.58,3室2厅,平层,南,其他,"
7283元/㎡
",暂无数据,塔楼/板楼/塔板结合,342栋
"['河西', '挂甲寺']",新城小区,143,35537,40.24,1室1厅,平层,南,其他,"
32816元/㎡
",暂无数据,板楼/塔板结合,18栋
"['河西', '挂甲寺']",新城小区,143,35537,40.24,1室1厅,平层,南,其他,"
32816元/㎡
",暂无数据,板楼/塔板结合,18栋
"['津南', '八里台']",融创星耀五洲,95,7166,132.58,3室2厅,平层,南,其他,"
7283元/㎡
",暂无数据,塔楼/板楼/塔板结合,342栋
"['河西', '新梅江']",金侨清湖花园,399,39580,100.81,3室2厅,平层,东南,其他,"
40810元/㎡
",暂无数据,塔楼/板楼,16栋
"['津南', '八里台']",融创星耀五洲,95,7166,132.58,3室2厅,平层,南,其他,"
7283元/㎡
",暂无数据,塔楼/板楼/塔板结合,342栋
"['津南', '八里台']",融创星耀五洲,95,7166,132.58,3室2厅,平层,南,其他,"
7283元/㎡
",暂无数据,塔楼/板楼/塔板结合,342栋
"['北辰', '双环邨']",暖洋家园,102,11904,85.69,2室1厅,平层,东 南 北,精装,"
12844元/㎡
",暂无数据,板楼/塔板结合,4栋
"['津南', '八里台']",融创星耀五洲,95,7166,132.58,3室2厅,平层,南,其他,"
7283元/㎡
",暂无数据,塔楼/板楼/塔板结合,342栋
"['北辰', '双环邨']",暖洋家园,102,11904,85.69,2室1厅,平层,东 南 北,精装,"
12844元/㎡
",暂无数据,板楼/塔板结合,4栋
"['北辰', '双环邨']",暖洋家园,102,11904,85.69,2室1厅,平层,东 南 北,精装,"
12844元/㎡
",暂无数据,板楼/塔板结合,4栋
"['北辰', '双环邨']",暖洋家园,102,11904,85.69,2室1厅,平层,东 南 北,精装,"
12844元/㎡
",暂无数据,板楼/塔板结合,4栋
"['北辰', '双环邨']",暖洋家园,102,11904,85.69,2室1厅,平层,东 南 北,精装,"
12844元/㎡
",暂无数据,板楼/塔板结合,4栋
"['北辰', '双环邨']",暖洋家园,102,11904,85.69,2室1厅,平层,东 南 北,精装,"
12844元/㎡
",暂无数据,板楼/塔板结合,4栋
"['西青', '张家窝']",保利拾光年,205,21257,96.44,3室2厅,平层,南 北,其他,"
19476元/㎡
",暂无数据,板楼/塔板结合,32栋
"['北辰', '双环邨']",暖洋家园,102,11904,85.69,2室1厅,平层,东 南 北,精装,"
12844元/㎡
",暂无数据,板楼/塔板结合,4栋
"['北辰', '双环邨']",暖洋家园,102,11904,85.69,2室1厅,平层,东 南 北,精装,"
12844元/㎡
",暂无数据,板楼/塔板结合,4栋
"['北辰', '双环邨']",暖洋家园,102,11904,85.69,2室1厅,平层,东 南 北,精装,"
12844元/㎡
",暂无数据,板楼/塔板结合,4栋
"['南开', '万兴街']",同安里(南开区),185,40253,45.96,1室1厅,平层,南 北,其他,"
36960元/㎡
",暂无数据,板楼/塔板结合,11栋
"['南开', '万兴街']",同安里(南开区),185,40253,45.96,1室1厅,平层,南 北,其他,"
36960元/㎡
",暂无数据,板楼/塔板结合,11栋
"['南开', '万兴街']",同安里(南开区),185,40253,45.96,1室1厅,平层,南 北,其他,"
36960元/㎡
",暂无数据,板楼/塔板结合,11栋
"['南开', '万兴街']",同安里(南开区),185,40253,45.96,1室1厅,平层,南 北,其他,"
36960元/㎡
",暂无数据,板楼/塔板结合,11栋
"['南开', '万兴街']",同安里(南开区),185,40253,45.96,1室1厅,平层,南 北,其他,"
36960元/㎡
",暂无数据,板楼/塔板结合,11栋
"['南开', '万兴街']",同安里(南开区),185,40253,45.96,1室1厅,平层,南 北,其他,"
36960元/㎡
",暂无数据,板楼/塔板结合,11栋
"['津南', '双港']",红磡领世郡普雅花园,315,23169,135.96,3室2厅,平层,南,其他,"
21544元/㎡
",暂无数据,板楼,88栋
"['南开', '万兴街']",同安里(南开区),185,40253,45.96,1室1厅,平层,南 北,其他,"
36960元/㎡
",暂无数据,板楼/塔板结合,11栋
"['南开', '万兴街']",同安里(南开区),185,40253,45.96,1室1厅,平层,南 北,其他,"
36960元/㎡
",暂无数据,板楼/塔板结合,11栋
"['南开', '万兴街']",同安里(南开区),185,40253,45.96,1室1厅,平层,南 北,其他,"
36960元/㎡
",暂无数据,板楼/塔板结合,11栋
"['南开', '长虹街']",平陆东里,120,36788,32.62,1室1厅,平层,西,精装,"
35245元/㎡
",暂无数据,塔板结合,2栋
"['南开', '长虹街']",平陆东里,120,36788,32.62,1室1厅,平层,西,精装,"
35245元/㎡
",暂无数据,塔板结合,2栋
"['南开', '长虹街']",平陆东里,120,36788,32.62,1室1厅,平层,西,精装,"
35245元/㎡
",暂无数据,塔板结合,2栋
"['南开', '长虹街']",平陆东里,120,36788,32.62,1室1厅,平层,西,精装,"
35245元/㎡
",暂无数据,塔板结合,2栋
"['南开', '长虹街']",平陆东里,120,36788,32.62,1室1厅,平层,西,精装,"
35245元/㎡
",暂无数据,塔板结合,2栋
"['南开', '长虹街']",平陆东里,120,36788,32.62,1室1厅,平层,西,精装,"
35245元/㎡
",暂无数据,塔板结合,2栋
"['南开', '长虹街']",平陆东里,120,36788,32.62,1室1厅,平层,西,精装,"
35245元/㎡
",暂无数据,塔板结合,2栋
"['南开', '长虹街']",平陆东里,120,36788,32.62,1室1厅,平层,西,精装,"
35245元/㎡
",暂无数据,塔板结合,2栋
"['南开', '长虹街']",平陆东里,120,36788,32.62,1室1厅,平层,西,精装,"
35245元/㎡
",暂无数据,塔板结合,2栋
"['河北', '王串场']",容彩里,90,16208,55.53,2室1厅,平层,南 北,其他,"
15874元/㎡
",暂无数据,塔楼/板楼,15栋
"['河北', '王串场']",容彩里,90,16208,55.53,2室1厅,平层,南 北,其他,"
15874元/㎡
",暂无数据,塔楼/板楼,15栋
"['河北', '王串场']",容彩里,90,16208,55.53,2室1厅,平层,南 北,其他,"
15874元/㎡
",暂无数据,塔楼/板楼,15栋
"['河北', '王串场']",容彩里,90,16208,55.53,2室1厅,平层,南 北,其他,"
15874元/㎡
",暂无数据,塔楼/板楼,15栋
"['河北', '王串场']",容彩里,90,16208,55.53,2室1厅,平层,南 北,其他,"
15874元/㎡
",暂无数据,塔楼/板楼,15栋
"['河北', '王串场']",容彩里,90,16208,55.53,2室1厅,平层,南 北,其他,"
15874元/㎡
",暂无数据,塔楼/板楼,15栋
"['河北', '王串场']",容彩里,90,16208,55.53,2室1厅,平层,南 北,其他,"
15874元/㎡
",暂无数据,塔楼/板楼,15栋
"['河北', '王串场']",容彩里,90,16208,55.53,2室1厅,平层,南 北,其他,"
15874元/㎡
",暂无数据,塔楼/板楼,15栋
"['河北', '王串场']",容彩里,90,16208,55.53,2室1厅,平层,南 北,其他,"
15874元/㎡
",暂无数据,塔楼/板楼,15栋
"['西青', '西营门']",怡和新村,138,11712,117.83,2室1厅,平层,南,其他,"
10718元/㎡
",暂无数据,板楼/塔板结合,7栋
"['西青', '西营门']",怡和新村,138,11712,117.83,2室1厅,平层,南,其他,"
10718元/㎡
",暂无数据,板楼/塔板结合,7栋
"['西青', '西营门']",怡和新村,138,11712,117.83,2室1厅,平层,南,其他,"
10718元/㎡
",暂无数据,板楼/塔板结合,7栋
"['西青', '西营门']",怡和新村,138,11712,117.83,2室1厅,平层,南,其他,"
10718元/㎡
",暂无数据,板楼/塔板结合,7栋
"['西青', '西营门']",怡和新村,138,11712,117.83,2室1厅,平层,南,其他,"
10718元/㎡
",暂无数据,板楼/塔板结合,7栋
"['西青', '西营门']",怡和新村,138,11712,117.83,2室1厅,平层,南,其他,"
10718元/㎡
",暂无数据,板楼/塔板结合,7栋
"['西青', '西营门']",怡和新村,138,11712,117.83,2室1厅,平层,南,其他,"
10718元/㎡
",暂无数据,板楼/塔板结合,7栋
"['西青', '西营门']",怡和新村,138,11712,117.83,2室1厅,平层,南,其他,"
10718元/㎡
",暂无数据,板楼/塔板结合,7栋
"['西青', '西营门']",怡和新村,138,11712,117.83,2室1厅,平层,南,其他,"
10718元/㎡
",暂无数据,板楼/塔板结合,7栋
"['河东', '大王庄']",绚丽园,195,22500,86.67,2室1厅,平层,西南,其他,"
22073元/㎡
",暂无数据,板楼,4栋
"['河东', '大王庄']",绚丽园,195,22500,86.67,2室1厅,平层,西南,其他,"
22073元/㎡
",暂无数据,板楼,4栋
"['河东', '大王庄']",绚丽园,195,22500,86.67,2室1厅,平层,西南,其他,"
22073元/㎡
",暂无数据,板楼,4栋
"['河东', '大王庄']",绚丽园,195,22500,86.67,2室1厅,平层,西南,其他,"
22073元/㎡
",暂无数据,板楼,4栋
"['河东', '大王庄']",绚丽园,195,22500,86.67,2室1厅,平层,西南,其他,"
22073元/㎡
",暂无数据,板楼,4栋
"['河东', '大王庄']",绚丽园,195,22500,86.67,2室1厅,平层,西南,其他,"
22073元/㎡
",暂无数据,板楼,4栋
"['河东', '大王庄']",绚丽园,195,22500,86.67,2室1厅,平层,西南,其他,"
22073元/㎡
",暂无数据,板楼,4栋
"['河东', '大王庄']",绚丽园,195,22500,86.67,2室1厅,平层,西南,其他,"
22073元/㎡
",暂无数据,板楼,4栋
"['河东', '大王庄']",绚丽园,195,22500,86.67,2室1厅,平层,西南,其他,"
22073元/㎡
",暂无数据,板楼,4栋
"['河西', '马场街']",气象里,179,30746,58.22,2室1厅,平层,西,其他,"
36017元/㎡
",暂无数据,板楼/塔板结合,16栋
"['河西', '马场街']",气象里,179,30746,58.22,2室1厅,平层,西,其他,"
36017元/㎡
",暂无数据,板楼/塔板结合,16栋
"['河西', '马场街']",气象里,179,30746,58.22,2室1厅,平层,西,其他,"
36017元/㎡
",暂无数据,板楼/塔板结合,16栋
"['河西', '马场街']",气象里,179,30746,58.22,2室1厅,平层,西,其他,"
36017元/㎡
",暂无数据,板楼/塔板结合,16栋
"['河西', '马场街']",气象里,179,30746,58.22,2室1厅,平层,西,其他,"
36017元/㎡
",暂无数据,板楼/塔板结合,16栋
"['河西', '马场街']",气象里,179,30746,58.22,2室1厅,平层,西,其他,"
36017元/㎡
",暂无数据,板楼/塔板结合,16栋
"['河西', '马场街']",气象里,179,30746,58.22,2室1厅,平层,西,其他,"
36017元/㎡
",暂无数据,板楼/塔板结合,16栋
"['河西', '马场街']",气象里,179,30746,58.22,2室1厅,平层,西,其他,"
36017元/㎡
",暂无数据,板楼/塔板结合,16栋
"['河西', '马场街']",气象里,179,30746,58.22,2室1厅,平层,西,其他,"
36017元/㎡
",暂无数据,板楼/塔板结合,16栋
"['滨海新区', '古林街']",海天园,118,11844,99.63,2室2厅,平层,南 北,精装,"
13096元/㎡
",暂无数据,板楼,36栋
"['滨海新区', '古林街']",海天园,118,11844,99.63,2室2厅,平层,南 北,精装,"
13096元/㎡
",暂无数据,板楼,36栋
"['滨海新区', '古林街']",海天园,118,11844,99.63,2室2厅,平层,南 北,精装,"
13096元/㎡
",暂无数据,板楼,36栋
"['滨海新区', '古林街']",海天园,118,11844,99.63,2室2厅,平层,南 北,精装,"
13096元/㎡
",暂无数据,板楼,36栋
"['滨海新区', '古林街']",海天园,118,11844,99.63,2室2厅,平层,南 北,精装,"
13096元/㎡
",暂无数据,板楼,36栋
"['滨海新区', '古林街']",海天园,118,11844,99.63,2室2厅,平层,南 北,精装,"
13096元/㎡
",暂无数据,板楼,36栋
"['滨海新区', '古林街']",海天园,118,11844,99.63,2室2厅,平层,南 北,精装,"
13096元/㎡
",暂无数据,板楼,36栋
"['滨海新区', '古林街']",海天园,118,11844,99.63,2室2厅,平层,南 北,精装,"
13096元/㎡
",暂无数据,板楼,36栋
"['滨海新区', '古林街']",海天园,118,11844,99.63,2室2厅,平层,南 北,精装,"
13096元/㎡
",暂无数据,板楼,36栋
"['滨海新区', '大港']",兴安里,60,10499,57.15,1室1厅,平层,南 北,其他,"
9430元/㎡
",暂无数据,板楼,55栋
"['滨海新区', '大港']",兴安里,60,10499,57.15,1室1厅,平层,南 北,其他,"
9430元/㎡
",暂无数据,板楼,55栋
"['滨海新区', '大港']",兴安里,60,10499,57.15,1室1厅,平层,南 北,其他,"
9430元/㎡
",暂无数据,板楼,55栋
