101122735727,"['海淀', '西三旗']",富力桃园C区,679,74921,90.63,2室1厅,平层,南 北,精装,"
80175元/㎡
",2008-2011年,板楼/塔板结合,12栋
101122807527,"['丰台', '方庄']",gogo新世代,298,64238,46.39,1室1厅,平层,西,精装,"
67785元/㎡
",2002-2006年,塔楼/塔板结合,7栋
101122765596,"['东城', '前门']",前门东大街,395,105729,37.36,1室1厅,平层,南,其他,"
102853元/㎡
",1970-1989年,板楼,8栋
101122703245,"['大兴', '南中轴机场商务区']",首创悦都汇,194,23734,81.74,2室1厅,平层,南 北,精装,"
26139元/㎡
",2014-2019年,板楼/塔板结合,12栋
101122684411,"['海淀', '西二旗']",铭科苑,465,66619,69.8,2室1厅,平层,南 北,简装,"
68069元/㎡
",1994-2002年,塔楼/板楼,14栋
101122606047,"['朝阳', '亚运村']",慧忠北里第一社区,599,67033,89.36,2室1厅,平层,西,精装,"
72519元/㎡
",2000-2002年,塔楼/平房,3栋
101122501820,"['石景山', '八角']",融景城,765,64980,117.73,3室1厅,平层,南 北,简装,"
61571元/㎡
",2010-2012年,板楼/平房,19栋
101122541746,"['昌平', '天通苑']",天通苑中苑,546,39412,138.54,3室1厅,平层,西南,精装,"
42732元/㎡
",2007-2017年,塔楼/板楼,60栋
101122665584,"['西城', '菜户营']",乐城,725,86568,83.75,2室1厅,平层,东北,简装,"
97001元/㎡
",2004-2005年,塔楼/板楼,8栋
101122434737,"['通州', '北关']",金地格林格林,286,37796,75.67,2室1厅,平层,南,简装,"
41814元/㎡
",2013-2016年,板楼,20栋
101122364882,"['朝阳', '亚运村']",安慧北里逸园,627,70800,88.56,2室1厅,平层,西南,简装,"
75065元/㎡
",1992-2005年,塔楼/板楼/平房,17栋
101122637034,"['丰台', '草桥']",草桥欣园四区,548,62451,87.75,2室2厅,平层,南 北,精装,"
67755元/㎡
",2003-2007年,板楼,8栋
101122247948,"['海淀', '西三旗']",沁春家园,980,57037,171.82,4室2厅,平层,南 北,简装,"
63867元/㎡
",1999-2005年,塔楼/板楼,14栋
101122147229,"['东城', '安贞']",小黄庄一区,589,102883,57.25,2室1厅,平层,东 西,简装,"
122667元/㎡
",1990-1998年,板楼/塔板结合,11栋
101122293046,"['密云', '鼓楼街道']",檀城西区,289,23318,123.94,3室2厅,平层,南 北,简装,"
22390元/㎡
",2006-2017年,板楼,27栋
101122567626,"['朝阳', '双井']",苹果社区南区,415,75073,55.28,1室0厅,平层,北,简装,"
87184元/㎡
",2004-2013年,塔板结合,8栋
101122095362,"['海淀', '定慧寺']",定慧北里,860,86554,99.36,3室2厅,平层,南 北,简装,"
79420元/㎡
",1994-2003年,板楼/塔板结合,20栋
101122036504,"['密云', '鼓楼街道']",宾阳西里北区,210,24450,85.89,2室1厅,平层,南 北,精装,"
26787元/㎡
",1992-2020年,板楼,26栋
101122334339,"['大兴', '亦庄开发区其它']",万科金域东郡,535,71448,74.88,2室1厅,平层,南,精装,"
78174元/㎡
",2012-2018年,板楼/塔板结合,15栋
101122483153,"['房山', '长阳']",长阳半岛2号院,369,42694,86.43,2室1厅,平层,南,精装,"
44349元/㎡
",2010-2013年,板楼/塔板结合,7栋
101121986493,"['昌平', '回龙观']",融泽嘉园西二路2号院,645,62247,103.62,3室1厅,平层,南 北,毛坯,"
61785元/㎡
",2016年,板楼/塔板结合,8栋
101122404767,"['昌平', '西三旗']",龙乡中区,376,45576,82.5,2室1厅,平层,南 北,简装,"
50343元/㎡
",1995-1998年,板楼,15栋
101122196794,"['朝阳', '东坝']",金隅景和园六区 ,430,49409,87.03,3室1厅,平层,东 西,精装,"
51335元/㎡
",2011-2012年,板楼/塔板结合,7栋
101121937623,"['大兴', '黄村火车站']",林校北里,249,35027,71.09,3室1厅,平层,东 西,其他,"
37107元/㎡
",1976-2002年,板楼,24栋
101121883677,"['丰台', '成寿寺']",方宝苑,399,49181,81.13,2室1厅,平层,东 西,简装,"
54550元/㎡
",2000-2001年,板楼,2栋
101122734979,"['丰台', '科技园区']",设计师广场,174,38403,45.31,1室0厅,平层,西北,精装,"
47000元/㎡
",2000-2010年,塔楼,4栋
101122806648,"['通州', '临河里']",新城乐居,360,38400,93.75,3室1厅,平层,南 北,简装,"
39326元/㎡
",2012-2015年,板楼,9栋
101122765252,"['顺义', '顺义城']",怡馨家园,570,41534,137.24,3室2厅,平层,南 北,精装,"
44315元/㎡
",2001-2008年,塔楼/板楼/塔板结合,44栋
101122702706,"['西城', '天宁寺']",白菜湾四巷17号院,465,86496,53.76,2室1厅,平层,东 西,其他,"
101844元/㎡
",1980-1994年,板楼,4栋
101122682439,"['密云', '果园街道']",康居家园,130,19079,68.14,2室1厅,平层,南 北,其他,"
18778元/㎡
",1994-2020年,板楼,17栋
101122605511,"['石景山', '苹果园']",金顶街五区,408,48729,83.73,2室1厅,平层,西南,简装,"
48227元/㎡
",2003-2008年,塔楼,10栋
101122541053,"['朝阳', '常营']",北京新天地三期,559,58559,95.46,2室1厅,平层,东南,精装,"
56890元/㎡
",2008-2010年,塔板结合,6栋
101122500899,"['昌平', '东关']",京科苑,245,31964,76.65,2室1厅,平层,南 北,简装,"
36886元/㎡
",1993-2007年,塔楼/板楼/塔板结合,73栋
101122665552,"['通州', '北关']",房地远洋悦山水,280,34581,80.97,2室1厅,平层,南 北,简装,"
36675元/㎡
",2016-2017年,塔楼/板楼/塔板结合,15栋
101122363819,"['西城', '牛街']",南线阁41号院,1228,103090,119.12,3室2厅,平层,南 北,精装,"
102116元/㎡
",2001年,塔板结合,2栋
101122432583,"['朝阳', '甘露园']",甘露园南里,358,55947,63.99,2室1厅,平层,南 北,精装,"
57615元/㎡
",1990-2019年,塔楼/板楼/塔板结合/平房,44栋
101122247596,"['朝阳', '望京']",望京新城,600,65310,91.87,2室1厅,平层,东南,精装,"
65657元/㎡
",1996-2001年,塔楼/板楼/塔板结合/平房,26栋
101122636901,"['西城', '月坛']",三里河三区,860,151409,56.8,3室1厅,平层,南,简装,"
154492元/㎡
",1950-2017年,板楼,48栋
101122145674,"['朝阳', '甜水园']",六里屯北里,385,58977,65.28,2室1厅,平层,南 北,精装,"
71628元/㎡
",1982-2002年,塔楼/板楼/塔板结合,17栋
101122288455,"['朝阳', '华威桥']",美景东方,382,71456,53.46,1室1厅,平层,南,简装,"
71652元/㎡
",2002-2012年,塔楼/板楼/塔板结合,13栋
101122566833,"['石景山', '古城']",中海长安雅苑,415,54735,75.82,2室1厅,平层,南,简装,"
56824元/㎡
",2013-2017年,板楼/塔板结合,8栋
101122094295,"['朝阳', '国展']",柳芳北里,380,65881,57.68,2室1厅,平层,南 北,精装,"
74332元/㎡
",1982-1992年,塔楼/板楼/塔板结合,24栋
101122033240,"['东城', '广渠门']",金世纪嘉园,606,92379,65.6,2室1厅,平层,东北,精装,"
94858元/㎡
",2003-2013年,塔楼,6栋
101122483007,"['密云', '鼓楼街道']",久润花园西区,153,17965,85.17,3室1厅,平层,南,简装,"
21612元/㎡
",1998-2021年,塔板结合,6栋
101122333553,"['朝阳', '奥林匹克公园']",世茂奥临花园,1650,83490,197.63,3室1厅,平层,北 南,精装,"
87519元/㎡
",2006-2008年,塔楼/板楼,7栋
101121983125,"['顺义', '马坡']",香悦四季,385,31806,121.05,3室2厅,平层,南 北,精装,"
38704元/㎡
",2001-2018年,板楼,142栋
101122400389,"['大兴', '亦庄开发区其它']",亦庄金茂悦南区,1150,86330,133.21,3室2厅,平层,南 北,其他,"
85666元/㎡
",2015-2018年,板楼,16栋
101122193777,"['朝阳', '方庄']",10AM新坐标,243,58995,41.19,1室1厅,平层,西,精装,"
63847元/㎡
",2000-2006年,塔楼/板楼,2栋
101121936257,"['朝阳', '酒仙桥']",丽都职工公寓,465,59161,78.6,3室1厅,平层,东 西 北,简装,"
64552元/㎡
",1988-1991年,塔楼,4栋
101121881982,"['顺义', '顺义城']",西辛南区,325,29665,109.56,3室1厅,平层,南,精装,"
34464元/㎡
",1991-2010年,塔楼/板楼/塔板结合,86栋
101122734057,"['昌平', '东关']",京科苑,244,31883,76.53,2室1厅,平层,南 北,精装,"
36886元/㎡
",1993-2007年,塔楼/板楼/塔板结合,73栋
101122763198,"['朝阳', '常营']",北京新天地五期,350,56800,61.62,1室1厅,平层,东,精装,"
58227元/㎡
",2009-2014年,板楼/塔板结合,9栋
101122804416,"['顺义', '顺义城']",石园北区,338,29694,113.83,3室2厅,平层,南 北,精装,"
29429元/㎡
",1996-2010年,塔楼/板楼,80栋
101122702202,"['朝阳', '亚运村小营']",欧陆经典,780,78733,99.07,2室1厅,平层,西,精装,"
80994元/㎡
",1999-2003年,塔楼/板楼,19栋
101122681549,"['西城', '马连道']",常青藤嘉园,899,104426,86.09,2室1厅,平层,东 西,精装,"
112601元/㎡
",2004-2006年,塔楼/板楼/塔板结合,13栋
101122602545,"['大兴', '旧宫']",旧宫新苑北区,386,44034,87.66,2室2厅,平层,南 北,简装,"
46926元/㎡
",2012年,板楼,10栋
101122500425,"['海淀', '厂洼']",厂洼街7号院,849,111520,76.13,2室1厅,平层,南 北,精装,"
107939元/㎡
",1996-2000年,板楼,5栋
101122538250,"['海淀', '四季青']",五福玲珑居北区,320,84056,38.07,1室0厅,平层,南,精装,"
83720元/㎡
",2013-2016年,板楼,6栋
101122665252,"['石景山', '苹果园']",雍景四季,635,61891,102.6,2室1厅,平层,西北,简装,"
64286元/㎡
",1994-2010年,塔楼/板楼/塔板结合,13栋
101122362380,"['石景山', '苹果园']",苹果园小区三区,370,48253,76.68,2室1厅,平层,东南,简装,"
49709元/㎡
",1955-1999年,塔楼/板楼,24栋
101122431216,"['海淀', '中关村']",航天社区,780,131980,59.1,2室1厅,平层,南,精装,"
140982元/㎡
",1985-2004年,塔楼/塔板结合,6栋
101122245916,"['海淀', '五棵松']",永定路西里,850,119332,71.23,2室1厅,平层,南 北,简装,"
115632元/㎡
",1979-2000年,塔楼/板楼/塔板结合,9栋
101122636773,"['石景山', '苹果园']",青年公寓,167,35555,46.97,1室1厅,平层,东,简装,"
40033元/㎡
",1997-1998年,板楼,1栋
101122143354,"['朝阳', '石佛营']",炫特嘉园一期,230,52321,43.96,1室0厅,平层,北,精装,"
66027元/㎡
",2004-2007年,塔楼/塔板结合,4栋
101122286942,"['朝阳', '管庄']",华龙美树,412,65731,62.68,1室1厅,平层,南,精装,"
58807元/㎡
",2004-2008年,板楼,7栋
101122566776,"['海淀', '马甸']",冠城南园,1600,109141,146.6,3室2厅,平层,东 西南 北,精装,"
125088元/㎡
",1998-1999年,塔楼,6栋
101122332502,"['门头沟', '滨河西区']",德露苑,249,29993,83.02,2室1厅,平层,南 北,精装,"
30760元/㎡
",1997-2005年,板楼,16栋
101122028780,"['通州', '通州北苑']",世纪星城,592,43184,137.09,3室2厅,平层,南 北,精装,"
50778元/㎡
",2005-2006年,板楼,17栋
101122094199,"['通州', '临河里']",华远铭悦园,320,35081,91.22,3室1厅,平层,南 北 西,简装,"
38526元/㎡
",2012-2014年,板楼/塔板结合,10栋
101121982572,"['东城', '前门']",前门东大街,509,94120,54.08,2室1厅,平层,南,简装,"
102853元/㎡
",1970-1989年,板楼,8栋
101122482280,"['海淀', '牡丹园']",花园路3号院,563,106832,52.7,2室1厅,平层,南,精装,"
108660元/㎡
",1985-2002年,塔楼/板楼,4栋
101122398612,"['昌平', '东关']",东关北里小区,230,36491,63.03,2室1厅,平层,南 北,简装,"
38010元/㎡
",1987-2004年,板楼,31栋
101121936182,"['顺义', '后沙峪']",空港吉祥花园,345,49484,69.72,2室1厅,平层,南,精装,"
50697元/㎡
",2007-2009年,板楼/塔板结合,20栋
101121878879,"['东城', '永定门']",百荣嘉园,338,78314,43.16,1室1厅,平层,南,精装,"
82885元/㎡
",2015-2016年,塔板结合,4栋
101122193332,"['通州', '通州其它']",东惠家园4号院,315,36237,86.93,2室1厅,平层,南 北,毛坯,"
36786元/㎡
",2021年,板楼,6栋
101122762555,"['海淀', '海淀北部新区']",冠城大通百旺府,1080,77481,139.39,3室2厅,平层,南 北,简装,"
82034元/㎡
",2007-2021年,塔楼/板楼,97栋
101122732198,"['丰台', '北大地']",北大地三里16号院,495,61438,80.57,3室1厅,平层,南 北,精装,"
65426元/㎡
",1995-2006年,板楼/塔板结合,32栋
101122804428,"['海淀', '海淀北部新区']",海淀嘉郡,550,56948,96.58,3室2厅,平层,南 西 北,精装,"
53003元/㎡
",2014-2016年,板楼,16栋
101122701972,"['丰台', '方庄']",芳城园一区,385,57463,67,2室1厅,平层,东南,简装,"
60524元/㎡
",1989-2005年,塔楼/板楼/塔板结合,13栋
101122681309,"['朝阳', '太阳宫']",太阳国际公馆,1450,73631,196.93,3室2厅,平层,南 北,精装,"
82407元/㎡
",2003-2004年,板楼/塔板结合,2栋
101122601502,"['密云', '果园街道']",果园西里,162,16921,95.74,2室1厅,平层,南 北,简装,"
20741元/㎡
",1981-2022年,板楼,58栋
101122499146,"['西城', '车公庄']",锦官苑,2845,179825,158.21,3室2厅,平层,东南,简装,"
164911元/㎡
",2004-2007年,塔楼/塔板结合,3栋
101122535011,"['朝阳', '北苑']",中国铁建国际城,425,90948,46.73,1室0厅,平层,南,简装,"
92352元/㎡
",2011-2012年,板楼,15栋
101122660734,"['密云', '密云镇']",中加荣园北区,238,24386,97.6,2室1厅,平层,南 北,其他,"
25222元/㎡
",2012-2016年,板楼/塔板结合,15栋
101122362309,"['海淀', '紫竹桥']",七贤村,745,108128,68.9,2室1厅,平层,南 北,精装,"
102024元/㎡
",1980-1998年,板楼,11栋
101122429832,"['朝阳', '大望路']",后现代城D区,648,70704,91.65,2室2厅,平层,西北,精装,"
71329元/㎡
",2004-2007年,塔楼,5栋
101122244613,"['朝阳', '亚运村']",安苑北里,539,67638,79.69,3室1厅,平层,东南,简装,"
77539元/㎡
",1987-2000年,塔楼/板楼/塔板结合/平房,17栋
101122636717,"['朝阳', '红庙']",呼家楼南里,248,68414,36.25,1室1厅,平层,南,简装,"
68919元/㎡
",1954-2018年,板楼,34栋
101122142123,"['房山', '窦店']",沁园春景,146,12599,115.89,3室1厅,平层,南 北,简装,"
17261元/㎡
",2003-2005年,板楼,19栋
101122285540,"['海淀', '学院路']",八家嘉园,555,89966,61.69,1室1厅,平层,南,简装,"
86456元/㎡
",2012-2014年,板楼,18栋
101122566309,"['通州', '临河里']",华业东方玫瑰A区,139,41730,33.31,1室0厅,平层,西南,精装,"
47224元/㎡
",2003-2016年,板楼/塔板结合,10栋
101122332402,"['大兴', '天宫院']",保利春天里,350,40917,85.54,2室1厅,平层,南 北,精装,"
43732元/㎡
",2012-2016年,板楼,19栋
101122479898,"['顺义', '马坡']",恒华安纳湖,208,23570,88.25,2室2厅,平层,南,精装,"
26564元/㎡
",2011-2014年,板楼/塔板结合,23栋
101122025366,"['朝阳', '望京']",远洋万和公馆,3380,132001,256.06,3室2厅,平层,南 北,精装,"
126194元/㎡
",2010-2016年,板楼,11栋
101122090407,"['丰台', '青塔']",双林苑,445,48302,92.13,2室1厅,平层,南 北,简装,"
48978元/㎡
",2001-2009年,板楼,21栋
101121981508,"['丰台', '玉泉营']",三环新城8号院,333,65837,50.58,1室1厅,平层,东 南,简装,"
61691元/㎡
",2006-2008年,塔楼/板楼/塔板结合/平房,16栋
101122760957,"['朝阳', '芍药居']",芍药居北里,539,75544,71.35,2室1厅,平层,南,精装,"
81142元/㎡
",1994-2015年,塔楼/板楼/塔板结合,53栋
101122398259,"['朝阳', '豆各庄']",恒大御景湾,418,46935,89.06,3室2厅,平层,南 北,精装,"
49890元/㎡
",2007-2018年,塔楼/板楼,25栋
101122799342,"['朝阳', '垡头']",垡头西里二区,258,41057,62.84,2室1厅,平层,东北,精装,"
43054元/㎡
",1980-2018年,塔楼/板楼/塔板结合,17栋
101121875154,"['海淀', '小西天']",学院派,539,88318,61.03,2室1厅,平层,西南,精装,"
98834元/㎡
",2009-2010年,塔楼,5栋
101122700937,"['朝阳', '望京']",方舟苑二期,655,66701,98.2,2室1厅,平层,西南 北,精装,"
67568元/㎡
",2001年,塔楼,4栋
101121933998,"['朝阳', '望京']",望馨花园,850,80219,105.96,2室1厅,平层,南 西,精装,"
79720元/㎡
",2001-2003年,塔楼/板楼,12栋
101122731151,"['朝阳', '管庄']",京通苑,520,39641,131.18,3室2厅,平层,东北,精装,"
44891元/㎡
",1995-2005年,塔楼/板楼/塔板结合,29栋
101122192402,"['房山', '长阳']",康泽佳苑南区,182,34327,53.02,2室1厅,平层,南 北,简装,"
36618元/㎡
",2013-2014年,塔楼/板楼/塔板结合,19栋
101122680672,"['朝阳', '太阳宫']",丰和园,1760,122359,143.84,3室2厅,平层,南 北,简装,"
129469元/㎡
",2009-2011年,板楼,10栋
101122598722,"['朝阳', '石佛营']",石佛营东里小区,270,54458,49.58,1室1厅,平层,南,精装,"
58732元/㎡
",1992-2014年,塔楼/板楼/塔板结合/平房,18栋
101122498648,"['朝阳', '亚运村']",安慧里二区,570,80034,71.22,2室2厅,平层,东南,精装,"
80117元/㎡
",1975-1996年,塔楼/板楼/塔板结合/平房,15栋
101122534734,"['房山', '燕山']",杏花西里,75,12861,58.32,2室1厅,平层,南,简装,"
15383元/㎡
",1983-2005年,板楼,56栋
101122660467,"['丰台', '六里桥']",莲香园,570,69845,81.61,2室1厅,平层,东南,简装,"
65948元/㎡
",1994-2003年,塔楼/板楼,16栋
101122361326,"['朝阳', '北苑']",北苑家园紫绶园,346,45253,76.46,2室1厅,平层,西南,精装,"
52836元/㎡
",1998-2009年,塔楼/板楼,9栋
101122426248,"['昌平', '鼓楼大街']",和平家园小区,295,32626,90.42,2室1厅,平层,南 北,简装,"
35279元/㎡
",2000-2011年,板楼,8栋
101122243433,"['东城', '崇文门']",南岗子,485,96097,50.47,2室1厅,平层,南,简装,"
106669元/㎡
",1978-1990年,板楼,4栋
101122635502,"['朝阳', '望京']",北纬40度二期,720,82136,87.66,2室1厅,平层,东 南,简装,"
81880元/㎡
",2009-2010年,塔楼/板楼/塔板结合,14栋
101122284268,"['海淀', '玉泉路']",玉海园二里,666,66734,99.8,2室2厅,平层,南 东 北,简装,"
76906元/㎡
",1997-2001年,塔楼/板楼/塔板结合,21栋
101122141880,"['顺义', '马坡']",顺悦家园,215,27646,77.77,2室1厅,平层,南,精装,"
29222元/㎡
",2011-2014年,板楼/塔板结合,8栋
101122565984,"['通州', '马驹桥']",宏仁家园,259,29125,88.93,3室1厅,平层,南 北,精装,"
28474元/㎡
",2004-2013年,板楼,7栋
101122332272,"['朝阳', '潘家园']",弘善家园,298,42055,70.86,2室1厅,平层,西南,精装,"
49255元/㎡
",2007-2020年,塔楼/塔板结合,56栋
101122477307,"['东城', '广渠门']",幸福家园二期,898,123217,72.88,1室1厅,平层,南,简装,"
125693元/㎡
",2003-2004年,板楼/塔板结合,3栋
101122797171,"['昌平', '西三旗']",建材城西路85号院,1020,57693,176.8,4室1厅,平层,南 北,精装,"
56303元/㎡
",1978-2005年,板楼/塔板结合,29栋
101122090396,"['昌平', '天通苑']",天通西苑二区,392,40177,97.57,2室1厅,平层,西,精装,"
37428元/㎡
",2000-2006年,塔楼/板楼,24栋
101121874889,"['通州', '临河里']",海棠湾一期,251,48484,51.77,1室1厅,平层,东南,精装,"
48305元/㎡
",2010-2012年,塔楼/板楼/塔板结合,8栋
101122023300,"['昌平', '立水桥']",北方明珠,262,47680,54.95,1室0厅,平层,东,精装,"
41390元/㎡
",2001-2007年,塔楼,4栋
101122397469,"['怀柔', '怀柔']",富乐社区一号院,225,24468,91.96,3室1厅,平层,南 北,其他,"
26674元/㎡
",1990-2000年,板楼,21栋
