101122594810,"['河东', '富民路']",富民路15号,85,14094,60.31,2室1厅,平层,北 南,其他,"
14803元/㎡
",暂无数据,板楼,6栋
101122560494,"['河西', '友谊路']",育文里(河西区),69,35568,19.4,1室1厅,平层,北,精装,"
35044元/㎡
",暂无数据,板楼,12栋
101122542091,"['河西', '东海街']",华江里,110,22751,48.35,1室1厅,平层,南 北,简装,"
28030元/㎡
",暂无数据,板楼/塔板结合,40栋
101122523552,"['北辰', '双街']",城际美景家园,75,8931,83.98,2室1厅,平层,南 北,其他,"
9396元/㎡
",暂无数据,塔楼/板楼,29栋
101122570315,"['红桥', '西于庄']",祥居公寓,150,15536,96.55,3室1厅,平层,南 北,其他,"
17709元/㎡
",暂无数据,板楼,17栋
101122513364,"['红桥', '丁字沽街']",风采里,48,11114,43.19,1室1厅,平层,南,精装,"
15360元/㎡
",暂无数据,板楼,64栋
101122580292,"['西青', '滨海高新区']",科馨公寓,90,12880,69.88,1室1厅,平层,南,其他,"
12592元/㎡
",暂无数据,板楼,5栋
101122557379,"['河西', '东海街']",三水南里,130,28121,46.23,1室2厅,平层,西南,简装,"
30252元/㎡
",暂无数据,塔楼/板楼,45栋
101122538324,"['河西', '下瓦房']",西楼北里,199,54837,36.29,1室1厅,平层,南,简装,"
49161元/㎡
",暂无数据,板楼/塔板结合,10栋
101122527894,"['南开', '王顶堤']",凤园南里,159,27283,58.28,2室1厅,平层,南 北,精装,"
25402元/㎡
",暂无数据,塔楼/板楼,16栋
101122519394,"['和平', '新兴街']",迎春里(和平区),258,73130,35.28,1室1厅,平层,东,其他,"
68414元/㎡
",暂无数据,板楼,5栋
101122516114,"['津南', '辛庄']",金地艺境,170,14997,113.36,3室2厅,平层,南 北,其他,"
14559元/㎡
",暂无数据,板楼/塔板结合,41栋
101122530953,"['津南', '咸水沽']",益华里,80,8146,98.21,2室1厅,平层,南 北,其他,"
8407元/㎡
",暂无数据,板楼,70栋
101122582579,"['南开', '嘉陵道街']",嘉陵南里,110,23390,47.03,1室1厅,平层,南,其他,"
27205元/㎡
",暂无数据,塔板结合,17栋
101122534393,"['和平', '南营门街']",世昌里,341,62997,54.13,2室1厅,平层,南 北,其他,"
93616元/㎡
",暂无数据,塔楼/板楼/塔板结合,8栋
101122545072,"['河东', '大王庄']",鸿运里,180,16687,107.87,2室1厅,平层,南 北,其他,"
21445元/㎡
",暂无数据,板楼,3栋
101122575670,"['河北', '王串场']",容彩里,90,16208,55.53,2室1厅,平层,南 北,其他,"
15685元/㎡
",暂无数据,塔楼/板楼,16栋
101122572686,"['河西', '桃园街']",元兴新里,230,65509,35.11,1室1厅,平层,西,简装,"
50881元/㎡
",暂无数据,板楼,7栋
101122563368,"['和平', '南市']",怀远里,356,69722,51.06,1室1厅,平层,东 西,精装,"
74357元/㎡
",暂无数据,板楼,5栋
101122590802,"['武清', '杨村']",馨祥园,110,11281,97.51,2室2厅,平层,南 北,精装,"
11118元/㎡
",暂无数据,塔楼/板楼,10栋
101122549032,"['河北', '望海楼']",金兆园,283,30014,94.29,2室1厅,平层,南 北,其他,"
21556元/㎡
",暂无数据,板楼/塔板结合,9栋
101122553859,"['滨海新区', '大港']",兴盛里(大港区),55,12288,44.76,1室1厅,平层,南 北,其他,"
10286元/㎡
",暂无数据,塔板结合,48栋
101122587512,"['南开', '向阳路']",宜君西里,96,19938,48.15,1室1厅,平层,西南,其他,"
23085元/㎡
",暂无数据,塔楼/板楼,11栋
101122567727,"['河西', '桃园街']",元兴新里,203,54395,37.32,1室1厅,平层,北,简装,"
50881元/㎡
",暂无数据,板楼,7栋
101122585034,"['河西', '天塔街']",环湖东里,102,25399,40.16,1室1厅,平层,东北,简装,"
29763元/㎡
",暂无数据,板楼,25栋
101122542060,"['河北', '光复道']",林古里,59,23284,25.34,1室1厅,平层,东南,简装,"
25176元/㎡
",暂无数据,板楼,5栋
�
101122560443,"['河北', '王串场']",萃华里,40,16716,23.93,1室1厅,平层,东,简装,"
17359元/㎡
",暂无数据,板楼/塔板结合,17栋
101122570254,"['河西', '越秀路']",绮云里,174,45562,38.19,1室1厅,平层,西,其他,"
42885元/㎡
",暂无数据,板楼,6栋
101122523253,"['河东', '常州道']",盛世嘉园,120,15494,77.45,2室1厅,平层,南 北,其他,"
16385元/㎡
",暂无数据,塔板结合,48栋
101122580268,"['西青', '李七庄']",津涞花园,142,19576,72.54,2室1厅,平层,南 北,其他,"
18891元/㎡
",暂无数据,板楼,16栋
101122513234,"['东丽', '张贵庄']",先锋公寓,99,12906,76.71,2室1厅,平层,南 北,毛坯,"
15983元/㎡
",暂无数据,板楼,11栋
101122556941,"['河西', '柳林街']",云山里,136,35649,38.15,1室1厅,平层,南,简装,"
28607元/㎡
",暂无数据,板楼/平房,22栋
101122538112,"['河西', '越秀路']",珠海里,265,44449,59.62,2室1厅,平层,南 北,其他,"
43078元/㎡
",暂无数据,板楼,11栋
101122527636,"['河东', '大直沽']",汇贤里,180,24207,74.36,2室1厅,平层,南 北,其他,"
18474元/㎡
",暂无数据,板楼,29栋
101122519334,"['津南', '双港']",金地格林世界橄榄苑C区,258,19158,134.67,3室2厅,平层,南 北,精装,"
19175元/㎡
",暂无数据,板楼,39栋
101122515939,"['河西', '越秀路']",江门里,220,55360,39.74,1室1厅,平层,南,精装,"
55251元/㎡
",暂无数据,板楼,4栋
101122530945,"['河西', '友谊路']",平江北里,126,33431,37.69,2室1厅,平层,南 北,精装,"
28608元/㎡
",暂无数据,塔楼/板楼/塔板结合,11栋
101122534372,"['南开', '万兴街']",云栖里,94,39983,23.51,1室1厅,平层,南,其他,"
35659元/㎡
",暂无数据,塔楼/板楼,10栋
101122582561,"['滨海新区', '新村街']",福安里(塘沽区),198,26624,74.37,3室1厅,平层,东 西,其他,"
29402元/㎡
",暂无数据,板楼,15栋
101122575644,"['西青', '西营门']",怡和新村,138,11712,117.83,2室1厅,平层,南,其他,"
10747元/㎡
",暂无数据,板楼/塔板结合,7栋
101122544978,"['河西', '越秀路']",健美里,180,44467,40.48,2室1厅,平层,东 西,其他,"
43579元/㎡
",暂无数据,塔板结合,6栋
101122572641,"['南开', '万兴街']",重信公寓,260,31153,83.46,2室1厅,平层,东 西 北,其他,"
31371元/㎡
",暂无数据,板楼,5栋
101122549014,"['南开', '兴南街']",耀远里,159,36194,43.93,1室1厅,平层,南,其他,"
40725元/㎡
",暂无数据,板楼,5栋
101122563323,"['南开', '兴南街']",延生里,310,34502,89.85,2室1厅,平层,西南,精装,"
38804元/㎡
",暂无数据,板楼,7栋
101122590736,"['西青', '大寺']",龙居花园8区,76,12806,59.35,1室1厅,平层,南,其他,"
12444元/㎡
",暂无数据,板楼,8栋
101122587385,"['滨海新区', '大港']",前光里,75,8336,89.98,2室2厅,平层,南,其他,"
6572元/㎡
",暂无数据,板楼/塔板结合,69栋
101122553928,"['河西', '挂甲寺']",景兴西里,166.5,44976,37.02,1室1厅,平层,南,精装,"
41018元/㎡
",暂无数据,板楼/塔板结合,15栋
101122567717,"['河西', '天塔街']",才华里,178,28743,61.93,2室1厅,平层,东 西,精装,"
30871元/㎡
",暂无数据,板楼,4栋
101122584973,"['南开', '学府街']",馨名园,345,28842,119.62,1室2厅,平层,东 西,简装,"
31583元/㎡
",暂无数据,板楼,15栋
101122541883,"['和平', '小白楼']",河北路(小白楼),420,70223,59.81,2室1厅,平层,西南,简装,"
77357元/㎡
",暂无数据,塔楼/板楼/塔板结合/平房,66栋
101122594551,"['南开', '长虹街']",幸福北里,130,31168,41.71,1室1厅,平层,南,其他,"
27794元/㎡
",暂无数据,板楼,4栋
101122560387,"['滨海新区', '大港']",晨晖里,56,10208,54.86,1室1厅,平层,南 北,其他,"
10002元/㎡
",暂无数据,板楼,39栋
101122570211,"['红桥', '西于庄']",祥居公寓,125,15156,82.48,2室1厅,平层,南 北,其他,"
17709元/㎡
",暂无数据,板楼,17栋
101122523036,"['宝坻', '火车站']",绿色家园,68,6939,98,3室2厅,平层,南 北,简装,"
6963元/㎡
",暂无数据,塔楼/板楼,37栋
101122580220,"['西青', '精武镇']",开源里(西青区),99,9754,101.5,2室1厅,平层,南 北,精装,"
11609元/㎡
",暂无数据,板楼,16栋
101122513242,"['河东', '二号桥街']",建新东里,33,12543,26.31,1室1厅,平层,东,其他,"
14672元/㎡
",暂无数据,塔楼/板楼,76栋
101122556868,"['南开', '广开街']",颂禹里,190,45401,41.85,1室1厅,平层,南,其他,"
42441元/㎡
",暂无数据,板楼,12栋
101122538086,"['南开', '万兴街']",清新园,399,41711,95.66,2室2厅,平层,南 北,其他,"
39900元/㎡
",暂无数据,板楼/塔板结合,10栋
101122519179,"['红桥', '咸阳北路']",昌图楼,70,14286,49,2室1厅,平层,南 北,简装,"
15375元/㎡
",暂无数据,板楼,15栋
101122527598,"['宝坻', '海滨']",龙第世家花园,55,6921,79.47,2室2厅,平层,南,简装,"
8105元/㎡
",暂无数据,塔楼/板楼/塔板结合,27栋
101122515999,"['河西', '马场街']",向荣里,249,57229,43.51,1室1厅,平层,东,其他,"
53179元/㎡
",暂无数据,塔楼/塔板结合,12栋
101122530877,"['北辰', '瑞景居住区']",翡翠城,155,16234,95.48,2室1厅,平层,南 北,简装,"
16657元/㎡
",暂无数据,板楼,53栋
101122534264,"['宝坻', '北城路']",宝鑫景苑,55,4834,113.78,3室2厅,平层,南 北,其他,"
6684元/㎡
",暂无数据,塔楼/板楼,62栋
101122544943,"['南开', '长虹街']",华美里,118,25295,46.65,1室1厅,平层,东 南,其他,"
27235元/㎡
",暂无数据,板楼,4栋
101122549003,"['河东', '中山门街']",互助南里,58,25120,23.09,1室1厅,平层,东,简装,"
17297元/㎡
",暂无数据,板楼,27栋
101122512705,"['河西', '挂甲寺']",新城小区,120,33131,36.22,1室1厅,平层,西,其他,"
32610元/㎡
",暂无数据,板楼/塔板结合,18栋
101122508754,"['东丽', '张贵庄']",惠民里(东丽区),113,12180,92.78,3室1厅,平层,南 北,简装,"
12035元/㎡
",暂无数据,板楼,5栋
101122500238,"['河西', '东海街']",同江里,147,43236,34,2室1厅,平层,南,简装,"
32390元/㎡
",暂无数据,板楼,17栋
101122505729,"['河西', '友谊路']",育学里,110,28796,38.2,2室1厅,平层,南 北,其他,"
37294元/㎡
",暂无数据,塔楼/板楼,15栋
101122498293,"['东丽', '万新街']",万隆花园小区,96,12836,74.79,2室1厅,平层,南,简装,"
12765元/㎡
",暂无数据,塔楼/板楼/平房,62栋
101122503163,"['武清', '杨村']",运泽花园小区南区,105,9875,106.33,2室2厅,平层,南,其他,"
10089元/㎡
",暂无数据,板楼,29栋
101122493379,"['南开', '万兴街']",保康里,218,36153,60.3,2室1厅,平层,南 北,其他,"
34453元/㎡
",暂无数据,板楼/塔板结合,11栋
101122496383,"['河西', '大营门']",东莱里,222,59137,37.54,1室1厅,平层,南,其他,"
48343元/㎡
",暂无数据,塔楼/板楼/塔板结合,11栋
101122522953,"['河西', '桃园街']",元兴新里,154.5,38548,40.08,2室1厅,平层,西,精装,"
50881元/㎡
",暂无数据,板楼,7栋
101122490431,"['红桥', '西沽街']",龙禧园,258,25307,101.95,3室1厅,平层,南 北 西,其他,"
17902元/㎡
",暂无数据,塔楼/板楼,62栋
101122513194,"['河北', '望海楼']",昆璞里,96,20984,45.75,1室1厅,平层,南,其他,"
21350元/㎡
",暂无数据,板楼/塔板结合,7栋
101122479052,"['红桥', '西沽街']",水木天成阁林园,235,22375,105.03,3室2厅,平层,南 北,简装,"
21400元/㎡
",暂无数据,板楼/塔板结合,45栋
101122484903,"['河北', '铁东路']",志成东里,90,17473,51.51,2室1厅,平层,南 北,其他,"
17023元/㎡
",暂无数据,板楼,9栋
101122488103,"['南开', '向阳路']",集园里,95,27035,35.14,1室1厅,平层,南 北,其他,"
25037元/㎡
",暂无数据,塔楼/板楼,8栋
101122519181,"['河北', '铁东路']",繁华里,33,11059,29.84,1室1厅,平层,南,简装,"
12047元/㎡
",暂无数据,板楼,8栋
101122474790,"['红桥', '西沽街']",银泰公寓,125,16012,78.07,2室1厅,平层,南,其他,"
17644元/㎡
",暂无数据,塔楼/板楼,9栋
101122515919,"['南开', '万兴街']",义兴里,138,22440,61.5,2室1厅,平层,东 西,简装,"
26893元/㎡
",暂无数据,塔楼/板楼/塔板结合,12栋
101122469511,"['南开', '长虹街']",宜川北里,182,36284,50.16,2室1厅,平层,南 北,精装,"
30598元/㎡
",暂无数据,板楼,8栋
101122527539,"['红桥', '西于庄']",植物园东里,72,18543,38.83,1室1厅,平层,南 北,简装,"
16139元/㎡
",暂无数据,板楼/塔板结合,7栋
101122465979,"['南开', '广开街']",卫安北里,145,37190,38.99,1室1厅,平层,南,其他,"
34601元/㎡
",暂无数据,板楼/塔板结合,9栋
101122459358,"['南开', '向阳路']",昔阳南里,155,17606,88.04,3室1厅,平层,北,精装,"
20377元/㎡
",暂无数据,塔楼/板楼/塔板结合,9栋
101122548536,"['北辰', '果园新村']",东升里小区,88,15980,55.07,1室1厅,平层,南,其他,"
12815元/㎡
",暂无数据,板楼,27栋
101122454520,"['河东', '大直沽']",和进里,120,17983,66.73,2室1厅,平层,南 北,简装,"
18978元/㎡
",暂无数据,板楼,47栋
101122451485,"['河东', '向阳楼']",大通时尚花园,290,28446,101.95,2室2厅,平层,南 北,其他,"
27224元/㎡
",暂无数据,板楼,36栋
101122512647,"['南开', '水上公园街']",嘉泰花园,168,27416,61.28,1室1厅,平层,西南,精装,"
25473元/㎡
",暂无数据,板楼,4栋
101122508398,"['蓟州', '人民公园']",飞雁一区,39,7465,52.25,1室1厅,平层,南,其他,"
8581元/㎡
",暂无数据,塔楼/板楼,7栋
101122446864,"['河北', '王串场']",萃华里,110,37984,28.96,1室1厅,平层,东,其他,"
17359元/㎡
",暂无数据,板楼/塔板结合,17栋
101122498253,"['河西', '桃园街']",元兴新里,220,63146,34.84,1室1厅,平层,西,精装,"
50881元/㎡
",暂无数据,板楼,7栋
101122499861,"['红桥', '西于庄']",中嘉花园澄水苑,138,16373,84.29,2室1厅,平层,南 北,其他,"
17918元/㎡
",暂无数据,板楼,10栋
101122505563,"['和平', '小白楼']",崇仁里,278,97237,28.59,1室1厅,平层,南,其他,"
78800元/㎡
",暂无数据,板楼/塔板结合,7栋
101122503181,"['北辰', '双环邨']",佳荣里,77,13065,58.94,1室1厅,平层,南 北,其他,"
13718元/㎡
",暂无数据,板楼,18栋
101122493274,"['南开', '向阳路']",大园新居,120,22629,53.03,1室1厅,平层,南,精装,"
24243元/㎡
",暂无数据,塔楼/板楼/塔板结合,21栋
101122496341,"['河西', '下瓦房']",海华里,252,40731,61.87,2室1厅,平层,南 北,其他,"
40157元/㎡
",暂无数据,板楼,4栋
101122490427,"['南开', '万兴街']",保康里,135,41978,32.16,1室1厅,平层,南,简装,"
34453元/㎡
",暂无数据,板楼/塔板结合,11栋
101122522787,"['东丽', '万新街']",欣圆小区,90,11788,76.35,2室1厅,平层,南 北,其他,"
12203元/㎡
",暂无数据,板楼,17栋
101122512914,"['和平', '劝业场']",四平里(和平),260,63369,41.03,1室1厅,平层,南,精装,"
57432元/㎡
",暂无数据,板楼,1栋
101122488068,"['红桥', '丁字沽街']",风采里,109,15344,71.04,2室1厅,平层,南 北,其他,"
15360元/㎡
",暂无数据,板楼,64栋
101122479030,"['河北', '宁园']",兴源公寓,82,14980,54.74,1室1厅,平层,东,其他,"
18785元/㎡
",暂无数据,板楼,5栋
101122484670,"['南开', '王顶堤']",迎风里,72,26240,27.44,1室1厅,平层,南,简装,"
26037元/㎡
",暂无数据,塔楼/板楼,26栋
101122519040,"['和平', '新兴街']",乐昌里,368,64291,57.24,2室1厅,平层,南 北,其他,"
68175元/㎡
",暂无数据,板楼/塔板结合,13栋
101122474759,"['津南', '双林']",家福园,180,14814,121.51,3室1厅,平层,南 北,其他,"
18952元/㎡
",暂无数据,板楼,21栋
101122469247,"['南开', '向阳路']",跃升里,110,19121,57.53,2室1厅,平层,南 北,其他,"
18479元/㎡
",暂无数据,板楼,8栋
101122465933,"['南开', '嘉陵道街']",嘉陵东里,73,20978,34.8,1室1厅,平层,东,其他,"
23307元/㎡
",暂无数据,塔楼/板楼,8栋
101122458772,"['滨海新区', '新港']",福慧花园,110,10660,103.19,2室2厅,平层,南 北,其他,"
9549元/㎡
",暂无数据,板楼,14栋
101122548375,"['滨海新区', '海滨街']",安泰小区,16.6,3115,53.3,2室1厅,平层,南 北,其他,"
3116元/㎡
",暂无数据,板楼,47栋
101122442170,"['河东', '春华街']",瑞金里,48,15800,30.38,1室1厅,平层,东,简装,"
19103元/㎡
",暂无数据,塔楼/板楼/塔板结合,25栋
101122440299,"['南开', '嘉陵道街']",罗江东里,149,25743,57.88,2室1厅,平层,西南,其他,"
26908元/㎡
",暂无数据,塔楼/板楼,14栋
101122454324,"['河西', '柳林街']",玉峰花园,193,24235,79.64,2室1厅,平层,南 北,其他,"
23369元/㎡
",暂无数据,板楼,22栋
101122451292,"['河东', '中山门街']",试验楼,38,14873,25.55,1室1厅,平层,南,毛坯,"
15822元/㎡
",暂无数据,板楼,31栋
101122512339,"['河东', '中山门街']",互助南里,62,17745,34.94,1室1厅,平层,南,其他,"
17297元/㎡
",暂无数据,板楼,27栋
101122508294,"['河东', '中山门街']",和盛公寓,120,15532,77.26,2室1厅,平层,东 西,其他,"
20375元/㎡
",暂无数据,板楼,20栋
101122446819,"['河西', '柳林街']",景致里,76,26960,28.19,1室1厅,平层,西 东,其他,"
24574元/㎡
",暂无数据,板楼,21栋
101122505434,"['河西', '东海街']",三水南里,157,25438,61.72,2室1厅,平层,南 北,精装,"
30252元/㎡
",暂无数据,塔楼/板楼,45栋
101122498144,"['北辰', '宜兴埠']",普兴里,61,9731,62.69,2室1厅,平层,南 北,其他,"
10548元/㎡
",暂无数据,塔板结合,7栋
101122499685,"['河西', '柳林街']",先登里,98,25581,38.31,1室1厅,平层,南,其他,"
24956元/㎡
",暂无数据,板楼/塔板结合,13栋
101122503137,"['河东', '中山门街']",龙潭路,88,15097,58.29,2室1厅,平层,西,简装,"
16895元/㎡
",暂无数据,板楼/塔板结合,13栋
101122496288,"['河东', '中山门街']",中山门西里,90,14048,64.07,2室1厅,平层,南,简装,"
18184元/㎡
",暂无数据,板楼,21栋
101122493268,"['河西', '挂甲寺']",排水大楼,85,53325,15.94,1室0厅,平层,南,简装,"
40554元/㎡
",暂无数据,板楼,2栋
101122490384,"['河北', '光复道']",朝晖里(河北区),190,31395,60.52,2室1厅,平层,南 北,精装,"
32521元/㎡
",暂无数据,板楼/塔板结合,6栋
101122478961,"['南开', '华苑']",天华里社区,218,35350,61.67,1室1厅,平层,南,精装,"
33563元/㎡
",暂无数据,塔楼/板楼,37栋
101122484631,"['滨海新区', '杭州道']",中心北里,75,9260,81,2室2厅,平层,南,其他,"
11022元/㎡
",暂无数据,板楼,12栋
101122488048,"['东丽', '万新街']",程林东里,66,11964,55.17,2室1厅,平层,南,其他,"
11093元/㎡
",暂无数据,板楼/塔板结合/平房,19栋
101122436580,"['河西', '下瓦房']",信昌大楼,150,58801,25.51,1室1厅,平层,南,精装,"
47990元/㎡
",暂无数据,板楼,11栋
101122469262,"['红桥', '西沽街']",正源公寓,60,12472,48.11,1室1厅,平层,西 北,其他,"
16388元/㎡
",暂无数据,板楼,18栋
101122432062,"['河西', '马场街']",三合里,412,34084,120.88,2室2厅,平层,东 南 北,其他,"
53762元/㎡
",暂无数据,板楼,8栋
101122474455,"['河西', '柳林街']",贵山里,125,25678,48.68,1室1厅,平层,南,简装,"
24256元/㎡
",暂无数据,板楼,16栋
101122465856,"['滨海新区', '大港']",兴盛里(大港区),52,11824,43.98,1室1厅,平层,南 北,其他,"
10286元/㎡
",暂无数据,塔板结合,48栋
101122428339,"['河北', '王串场']",华屏里,83,13934,59.57,2室1厅,平层,南 北,其他,"
17049元/㎡
",暂无数据,塔楼/板楼,13栋
��
101122442100,"['东丽', '张贵庄']",华亭里(东丽区),115,10388,110.71,2室2厅,平层,东 西,简装,"
12389元/㎡
",暂无数据,板楼,8栋
101122440038,"['河北', '月牙河']",锦江南里,140,19064,73.44,3室1厅,平层,东 西,简装,"
14187元/㎡
",暂无数据,塔板结合,16栋
101122454081,"['河东', '上杭路']",程林里小区,38,16609,22.88,1室1厅,平层,南,简装,"
17467元/㎡
",暂无数据,塔楼/板楼/塔板结合,59栋
101122451239,"['河东', '万新村']",冠云西里,83,21066,39.4,2室1厅,平层,南 北,精装,"
16289元/㎡
",暂无数据,塔楼/板楼,13栋
101122512323,"['东丽', '万新街']",贵环花园,97,9933,97.66,2室1厅,平层,南 北,其他,"
10069元/㎡
",暂无数据,板楼,15栋
101122424818,"['河西', '马场街']",三合里,199,59599,33.39,1室1厅,平层,东,其他,"
53762元/㎡
",暂无数据,板楼,8栋
101122446711,"['南开', '长虹街']",雅云里,129,36226,35.61,1室1厅,平层,南,其他,"
32055元/㎡
",暂无数据,塔楼/板楼/塔板结合,11栋
101122508229,"['滨海新区', '大沽街']",新桥里,75,9121,82.23,2室1厅,平层,南 北,其他,"
10887元/㎡
",暂无数据,板楼,37栋
101122498116,"['南开', '嘉陵道街']",雅安东里,110,27446,40.08,2室1厅,平层,南 北,简装,"
23845元/㎡
",暂无数据,塔楼/板楼,24栋
101122505413,"['河西', '越秀路']",珠海里,188,47249,39.79,2室1厅,平层,南,简装,"
43078元/㎡
",暂无数据,板楼,11栋
101122503105,"['南开', '广开街']",卫安中里,145,24167,60,2室1厅,平层,南 北,简装,"
33869元/㎡
",暂无数据,板楼/塔板结合,6栋
101122496150,"['河西', '桃园街']",修业里,155,46131,33.6,1室1厅,平层,南,精装,"
37424元/㎡
",暂无数据,板楼,4栋
101122499662,"['蓟州', '蓟州城区']",梅花楼,70,9809,71.37,2室2厅,平层,南,其他,"
8990元/㎡
",暂无数据,板楼,8栋
101122490375,"['红桥', '丁字沽街']",桃花园南里,51,14046,36.31,1室1厅,平层,东,简装,"
16490元/㎡
",暂无数据,塔楼/板楼/塔板结合,47栋
101122493196,"['滨海新区', '向阳街']",贻东园,125,12255,102,2室1厅,平层,南 北,其他,"
11902元/㎡
",暂无数据,板楼,25栋
101122484601,"['南开', '向阳路']",大园新居,215,40567,53,1室1厅,平层,南,其他,"
24243元/㎡
",暂无数据,塔楼/板楼/塔板结合,21栋
101122478845,"['南开', '华苑']",天华里社区,289,37252,77.58,2室1厅,平层,南 北,其他,"
33563元/㎡
",暂无数据,塔楼/板楼,37栋
101122487960,"['红桥', '丁字沽街']",风采里,90,12748,70.6,2室1厅,平层,南 北,精装,"
15360元/㎡
",暂无数据,板楼,64栋
101122436548,"['河西', '友谊路']",育学里,260,54371,47.82,2室1厅,平层,南,其他,"
37294元/㎡
",暂无数据,塔楼/板楼,15栋
101122431646,"['河北', '月牙河']",印江南里,90,13954,64.5,2室1厅,平层,南 北,其他,"
16268元/㎡
",暂无数据,塔板结合,9栋
101122474353,"['南开', '广开街']",纯善里,106,56055,18.91,1室1厅,平层,南,其他,"
50338元/㎡
",暂无数据,板楼,2栋
101122469201,"['南开', '水上公园街']",科海里,125,32629,38.31,1室1厅,平层,南,精装,"
26690元/㎡
",暂无数据,板楼,11栋
101122464813,"['西青', '杨柳青']",青吉里,84,9440,88.99,2室1厅,平层,南 北,其他,"
9841元/㎡
",暂无数据,板楼,28栋
101122428038,"['河西', '尖山']",郁江南里,55,21343,25.77,1室0厅,平层,南,其他,"
24087元/㎡
",暂无数据,板楼,8栋
101122458501,"['武清', '杨村']",广厦中里东区,59,8704,67.79,2室1厅,平层,南 北,简装,"
9560元/㎡
",暂无数据,板楼,7栋
101122442079,"['南开', '长虹街']",石泉里,165,35242,46.82,1室1厅,平层,南,精装,"
32463元/㎡
",暂无数据,板楼,4栋
101122440022,"['和平', '南营门街']",吉星南里,420,76019,55.25,2室1厅,平层,南,其他,"
78373元/㎡
",暂无数据,板楼,9栋
101122454020,"['河西', '挂甲寺']",景兴西里,163,40904,39.85,1室1厅,平层,西,精装,"
41018元/㎡
",暂无数据,板楼/塔板结合,15栋
101122451204,"['北辰', '果园新村']",朝阳里（北辰区）,63,10206,61.73,2室1厅,平层,东 西,简装,"
13744元/㎡
",暂无数据,板楼,29栋
101122424783,"['南开', '长虹街']",汾阳里,139,25095,55.39,1室1厅,平层,西北,其他,"
25178元/㎡
",暂无数据,板楼,4栋
101122512033,"['河西', '桃园街']",庆荣里,120,39293,30.54,1室1厅,平层,南,其他,"
36207元/㎡
",暂无数据,板楼,6栋
101122446587,"['滨海新区', '大港']",前进里,36,5904,60.98,2室1厅,平层,南 北,其他,"
6867元/㎡
",暂无数据,塔楼/板楼/塔板结合,57栋
101122508032,"['和平', '南营门街']",世昌里,289.9,129710,22.35,1室1厅,平层,西,其他,"
93616元/㎡
",暂无数据,塔楼/板楼/塔板结合,8栋
101122498073,"['南开', '体育中心街']",金庄公寓,330,24106,136.9,3室2厅,平层,南 北,其他,"
25885元/㎡
",暂无数据,板楼/塔板结合,21栋
101122505317,"['河西', '友谊路']",纯真里,225,25747,87.39,2室1厅,平层,南,其他,"
24012元/㎡
",暂无数据,塔楼/板楼,27栋
101122496088,"['滨海新区', '大港']",晨晖里,60,9364,64.08,2室1厅,平层,东 西,简装,"
10002元/㎡
",暂无数据,板楼,39栋
101122490363,"['河北', '王串场']",正兴里（河北）,205,23293,88.01,2室1厅,平层,西,其他,"
27342元/㎡
",暂无数据,塔楼/板楼,27栋
101122503018,"['蓟州', '人民公园']",武定苑,88,9444,93.19,2室2厅,平层,南 北,其他,"
8354元/㎡
",暂无数据,板楼,20栋
101122499641,"['河东', '二号桥街']",福东里,98,16242,60.34,1室1厅,平层,东南,其他,"
14487元/㎡
",暂无数据,塔楼/板楼,26栋
101122492987,"['滨海新区', '工农村']",迎宾园,115,13942,82.49,3室2厅,平层,南 北,其他,"
12221元/㎡
",暂无数据,板楼,21栋
101122484561,"['滨海新区', '杭州道']",宜昌里,91,9312,97.73,2室2厅,平层,南,其他,"
10863元/㎡
",暂无数据,板楼,12栋
101122487891,"['南开', '学府街']",荣迁东里,162,28517,56.81,2室1厅,平层,南 北,其他,"
29188元/㎡
",暂无数据,板楼,22栋
101122436350,"['武清', '佛罗伦萨']",颐安花园西区北院,125,14087,88.74,2室2厅,平层,南 北,精装,"
14334元/㎡
",暂无数据,板楼,35栋
101122478765,"['武清', '杨村']",水电公寓南院,98,11444,85.64,3室2厅,平层,南 北,简装,"
11513元/㎡
",暂无数据,板楼/塔板结合,10栋
101122431438,"['河北', '月牙河']",灵江里,66.6,11434,58.25,2室1厅,平层,南 北,精装,"
16241元/㎡
",暂无数据,塔板结合,9栋
101122474305,"['滨海新区', '大港']",荣华里(大港区),69,7761,88.91,2室2厅,平层,南 北,其他,"
6319元/㎡
",暂无数据,板楼,35栋
101122468897,"['河西', '马场街']",三合里,221,67317,32.83,1室1厅,平层,西,其他,"
53762元/㎡
",暂无数据,板楼,8栋
101122464788,"['河东', '中山门街']",互助西里,186,21486,86.57,2室1厅,平层,南,其他,"
18976元/㎡
",暂无数据,板楼,22栋
101122427989,"['河西', '尖山']",郁江南里,55,21343,25.77,1室0厅,平层,南,简装,"
24087元/㎡
",暂无数据,板楼,8栋
101122458226,"['南开', '万兴街']",同安里(南开区),205,34588,59.27,2室1厅,平层,南 北,其他,"
37129元/㎡
",暂无数据,板楼/塔板结合,11栋
101122439868,"['南开', '嘉陵道街']",罗江东里,165,28508,57.88,2室1厅,平层,西南,其他,"
26908元/㎡
",暂无数据,塔楼/板楼,14栋
101122441984,"['河北', '宁园']",皓园里,235,23961,98.08,2室1厅,平层,南 北,精装,"
19557元/㎡
",暂无数据,塔楼/板楼,6栋
