西青,中北镇,溪茗园,42.00,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,1700,1700,0,需咨询,['集中供暖']
津南,咸水沽,世茂璀璨公园,10.30,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,871,871,87.1,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
河北,建昌道,建红里,43.00,1室1厅1卫,,东 西,无,民水,民电,有,集中供暖,季付,1000,1000,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
武清,武清其它,茗锦花园,94.68,2室1厅1卫,,南 北,无,暂无数据,暂无数据,无,集中供暖,半年付,1200,1200,0,需咨询,"['集中供暖', '随时看房']"
武清,高村,首创国际半岛采薇雅苑,86.00,2室2厅1卫,精装修,南,有,民水,民电,有,自采暖,季付,1600,1600,0,需咨询,"['精装', '随时看房']"
武清,高村,首创国际半岛采薇雅苑,86.00,2室2厅1卫,精装修,南,有,民水,民电,有,自采暖,季付,1600,1600,0,需咨询,"['精装', '随时看房']"
滨海新区,汉沽,四季花苑二期绿地景城,64.00,1室1厅1卫,,南,有,民水,民电,有,集中供暖,季付,800,800,0,需咨询,['集中供暖']
武清,武清其它,碧桂园莫奈的湖,108.28,3室2厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,1100,1100,0,需咨询,"['精装', '集中供暖']"
武清,东蒲洼街,悦光年,33.00,1室1厅1卫,精装修,南,有,商水,商电,无,集中供暖,季付,1100,1100,0,需咨询,"['精装', '集中供暖', '非居住房屋']"
武清,东蒲洼街,悦光年,33.00,1室1厅1卫,精装修,南,有,商水,商电,无,集中供暖,季付,1100,1100,0,需咨询,"['精装', '集中供暖', '非居住房屋']"
南开,广开街,级升里,30.00,1室1厅1卫,,北,无,民水,民电,有,集中供暖,季付,1250,1250,0,需咨询,['集中供暖']
西青,张家窝,金融街融汇,16.30,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1396,1396,139.6,0,"['公寓', '精装', '集中供暖', '押一付一']"
西青,中北镇,富力湾天阔园,9.80,3室1厅1卫,精装修,东,有,民水,民电,有,集中供暖,月付,1113,1113,111.3,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
北辰,天穆镇,辰发花园,56.97,2室0厅1卫,,西南,有,民水,民电,有,集中供暖,年付,1500,1500,0,需咨询,"['集中供暖', '随时看房']"
红桥,西于庄,敦煌楼,32.20,1室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,2299,2299,229.9,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
河西,陈塘庄,中冶德贤公馆,239.67,5室3厅2卫,,西北,无,暂无数据,暂无数据,有,集中供暖,半年付,12000,12000,0,需咨询,"['近地铁', '集中供暖', '双卫生间', '非居住房屋']"
津南,八里台,中海国际公园城,125.79,3室2厅2卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,2000,2000,0,需咨询,"['精装', '集中供暖', '双卫生间', '随时看房']"
武清,东蒲洼街,悦光年,33.00,1室1厅1卫,精装修,南,有,商水,商电,无,集中供暖,季付,1100,1100,0,需咨询,"['精装', '集中供暖', '非居住房屋']"
滨海新区,汉沽,后坨里,44.90,1室1厅1卫,,南,无,暂无数据,暂无数据,有,集中供暖,季付,700,700,0,需咨询,['集中供暖']
静海,团泊西,中昂安纳西小镇,105.00,3室2厅2卫,,南 北,有,民水,民电,有,集中供暖,季付,700,700,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
开发区,第一大街,振业铂雅轩,90.00,2室1厅1卫,,南,有,民水,民电,有,集中供暖,季付,4000,4000,0,需咨询,"['近地铁', '集中供暖']"
红桥,西于庄,敦煌楼,32.20,1室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,2299,2299,229.9,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
河北,月牙河,琴江公寓,51.86,1室1厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,"['精装', '集中供暖']"
河西,陈塘庄,四季馨园,95.24,2室1厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,3100,3100,0,需咨询,"['近地铁', '精装', '集中供暖', '随时看房']"
河东,太阳城,紫玉园,11.70,3室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1323,1323,132.3,0,"['公寓', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
武清,下朱庄,颐清花园,90.00,3室2厅1卫,,东南 北,有,民水,民电,有,集中供暖,半年付,600,600,0,需咨询,"['集中供暖', '随时看房']"
南开,王顶堤,锋泛国际,15.00,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,1428,1428,142.8,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
津南,咸水沽,富力又一城合雅园,7.40,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,798,798,79.8,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
北辰,宜兴埠,金地艺城华府北润华庭,9.93,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,903,903,90.3,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
南开,万兴街,龙德里,9.60,3室1厅1卫,精装修,东,有,民水,民电,有,集中供暖,月付,1711,1711,171.1,0,"['公寓', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
西青,张家窝,保利拾光年,8.10,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1144,1144,114.4,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
滨海新区,汉沽,四季花苑,116.00,3室1厅2卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,"['精装', '集中供暖', '双卫生间']"
南开,鼓楼街,龙亭家园,14.30,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1816,1816,181.6,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
河东,二号桥街,河东融科瀚棠,10.00,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1050,1050,105,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
红桥,咸阳北路,建平楼,40.38,1室1厅1卫,,东 西,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
西青,李七庄,宏城御溪园,10.00,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1113,1113,111.3,0,"['公寓', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
北辰,双街,新城悦隽风华,78.00,2室1厅1卫,,南,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,['集中供暖']
东丽,华明镇,逸园,96.64,2室1厅1卫,,南,有,民水,民电,有,集中供暖,季付,1700,1700,0,需咨询,"['集中供暖', '随时看房']"
津南,八里台,融创星耀五洲,106.24,3室2厅2卫,精装修,南,有,民水,民电,有,集中供暖,季付,1900,1900,0,需咨询,"['精装', '集中供暖', '双卫生间']"
滨海新区,汉沽,四季花苑,116.00,3室1厅2卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,"['精装', '集中供暖', '双卫生间']"
西青,精武镇,西庐,6.50,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,903,903,90.3,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
红桥,西于庄,敦煌楼,32.20,1室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,2299,2299,229.9,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
北辰,北仓镇,天辰公寓,79.00,2室2厅1卫,,南,无,民水,民电,有,集中供暖,季付,1100,1100,0,需咨询,['集中供暖']
和平,体育馆街,诚基经贸中心,60.97,1室1厅1卫,精装修,东,有,民水,民电,有,集中供暖,月付,3108,3108,310.8,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
河东,常州道,凤溪花园,25.20,4室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1774,1774,177.4,0,"['公寓', '独立卫生间', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
塘沽,三槐路街,朝阳新村,56.00,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,1550,1550,0,需咨询,['集中供暖']
南开,王顶堤,凤园北里,13.70,3室1厅1卫,精装修,西,无,民水,民电,有,集中供暖,月付,1501,1501,150.1,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
宝坻,建设路,宝境棠棣,108.07,3室2厅1卫,,南,有,民水,民电,有,集中供暖,季付,500,500,0,需咨询,"['月租', '集中供暖', '随时看房']"
津南,辛庄,金地艺城悦府,5.90,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,724,724,72.4,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
武清,下朱庄,颐清花园,90.00,3室2厅1卫,,东南 北,有,民水,民电,有,集中供暖,半年付,600,600,0,需咨询,"['集中供暖', '随时看房']"
滨海新区,滨海其它,海景大厦,139.00,1室1厅1卫,精装修,西,有,暂无数据,暂无数据,无,集中供暖,季付,2000,2000,0,需咨询,"['精装', '集中供暖', '随时看房', '非居住房屋']"
滨海新区,汉沽,四季花苑,116.00,3室1厅2卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,"['精装', '集中供暖', '双卫生间']"
西青,张家窝,津洲花园,65.00,2室1厅1卫,精装修,南,无,暂无数据,暂无数据,有,集中供暖,季付,2500,2500,0,需咨询,"['精装', '集中供暖']"
津南,双港,柳景家园,65.00,1室1厅1卫,精装修,南,有,暂无数据,暂无数据,有,集中供暖,季付,1700,1700,0,需咨询,"['精装', '集中供暖']"
津南,双港,金地格林世界棕榈苑D区,91.00,2室1厅1卫,,南,有,民水,民电,有,集中供暖,季付,1300,1300,0,需咨询,['集中供暖']
南开,万兴街,龙井里,14.30,2室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1774,1774,177.4,0,"['公寓', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
北辰,宜兴埠,天津恒大御景湾,118.00,3室2厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,2500,2500,0,需咨询,"['近地铁', '精装', '集中供暖', '随时看房']"
河西,尖山,瑞江花园梅苑,12.49,3室1厅1卫,精装修,北,无,民水,民电,有,集中供暖,月付,1354,1354,135.4,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
津南,咸水沽,雍锦香颂,93.00,2室1厅1卫,,南,无,暂无数据,暂无数据,有,集中供暖,半年付,900,900,0,需咨询,['集中供暖']
和平,体育馆街,诚基经贸中心,60.97,1室1厅1卫,精装修,东,有,民水,民电,有,集中供暖,月付,3108,3108,310.8,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
东丽,东丽湖,天津华侨城,110.00,3室2厅1卫,精装修,南,有,民水,民电,有,集中供暖,半年付,1800,1800,0,需咨询,"['精装', '集中供暖']"
红桥,西于庄,敦煌楼,32.20,1室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,2299,2299,229.9,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
北辰,宜兴埠,天津恒大御景湾,7.69,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,798,798,79.8,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
北辰,北仓镇,引河里,55.20,2室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,900,900,0,需咨询,['集中供暖']
河北,江都路,乐山里,55.00,2室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,1600,1600,0,需咨询,"['近地铁', '集中供暖']"
南开,广开街,级升里,30.00,1室1厅1卫,,北,无,民水,民电,有,集中供暖,季付,1250,1250,0,需咨询,['集中供暖']
南开,华苑,天华里社区,8.30,3室1厅1卫,精装修,北,无,民水,民电,有,集中供暖,月付,1291,1291,129.1,0,"['公寓', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
武清,东蒲洼街,悦光年,33.00,1室1厅1卫,精装修,南,有,商水,商电,无,集中供暖,季付,1100,1100,0,需咨询,"['精装', '集中供暖', '非居住房屋']"
南开,王顶堤,锋泛国际,15.00,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,1428,1428,142.8,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
南开,广开街,级升里,30.00,1室1厅1卫,,北,无,民水,民电,有,集中供暖,季付,1250,1250,0,需咨询,['集中供暖']
河西,大营门,敬重里,52.25,2室2厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,3260,3260,0,需咨询,"['近地铁', '集中供暖']"
南开,广开街,级升里,30.00,1室1厅1卫,,北,无,民水,民电,有,集中供暖,季付,1250,1250,0,需咨询,['集中供暖']
塘沽,新村街,惠安里,140.00,2室1厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,2700,2700,0,需咨询,['集中供暖']
津南,双港,柳景家园,65.00,1室1厅1卫,精装修,南,有,暂无数据,暂无数据,有,集中供暖,季付,1700,1700,0,需咨询,"['精装', '集中供暖']"
南开,水上公园街,水云花园,369.39,5室2厅3卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,29800,29800,0,需咨询,"['精装', '集中供暖']"
西青,津门湖,富力津门湖红树花园,160.00,3室2厅2卫,精装修,南 西北,有,民水,民电,有,集中供暖,季付,7000,7000,0,需咨询,"['近地铁', '精装', '集中供暖', '双卫生间']"
北辰,果园新村,顺和北里,100.00,2室1厅1卫,,南 北,无,暂无数据,暂无数据,有,集中供暖,季付,1500,1500,0,需咨询,['集中供暖']
滨海新区,汉沽,四季花苑二期绿地景城,64.00,1室1厅1卫,,南,有,民水,民电,有,集中供暖,季付,800,800,0,需咨询,['集中供暖']
津南,海河教育园区,融创中央学府东区,88.00,2室2厅1卫,,南,有,民水,民电,有,集中供暖,季付,1800,1800,0,需咨询,"['集中供暖', '随时看房']"
北辰,北仓镇,引河南里,64.00,2室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,1000,1000,0,需咨询,"['集中供暖', '随时看房']"
津南,八里台,融创星耀五洲,180.00,3室2厅2卫,精装修,南,无,暂无数据,暂无数据,有,集中供暖,年付,8000,8000,0,需咨询,"['精装', '集中供暖', '双卫生间']"
红桥,咸阳北路,建平楼,40.38,1室1厅1卫,,东 西,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
北辰,宜兴埠,金地艺城华府北润华庭,9.93,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,903,903,90.3,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
和平,体育馆街,诚基经贸中心,60.97,1室1厅1卫,精装修,东,有,民水,民电,有,集中供暖,月付,3108,3108,310.8,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
北辰,北仓镇,金鹏里,85.46,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,1450,1450,0,需咨询,"['集中供暖', '随时看房']"
津南,咸水沽,富力又一城合安园,7.20,3室1厅1卫,精装修,西,有,民水,民电,有,集中供暖,月付,766,766,76.6,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
红桥,西于庄,敦煌楼,32.20,1室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,2299,2299,229.9,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
津南,双港,金地格林世界棕榈苑D区,91.00,2室1厅1卫,,南,有,民水,民电,有,集中供暖,季付,1300,1300,0,需咨询,['集中供暖']
南开,王顶堤,江坪园,6.10,4室1厅1卫,精装修,西,有,商水,商电,有,集中供暖,月付,1039,1039,103.9,0,"['新上', '公寓', '精装', '集中供暖', '押一付一', '随时看房']"
滨海新区,汉沽,四季花苑,116.00,3室1厅2卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,"['精装', '集中供暖', '双卫生间']"
和平,新兴街,宜昌道,32.37,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,2000,2000,0,需咨询,"['业主自荐', '集中供暖', '随时看房']"
津南,双港,金地格林世界棕榈苑D区,91.00,2室1厅1卫,,南,有,民水,民电,有,集中供暖,季付,1300,1300,0,需咨询,['集中供暖']
静海,团泊西,天津锦绣学府,80.00,2室1厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,800,800,0,需咨询,"['集中供暖', '随时看房']"
河北,建昌道,建红里,43.00,1室1厅1卫,,东 西,无,民水,民电,有,集中供暖,季付,1000,1000,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
津南,双港,金地格林世界棕榈苑D区,91.00,2室1厅1卫,,南,有,民水,民电,有,集中供暖,季付,1300,1300,0,需咨询,['集中供暖']
西青,津门湖,富力津门湖红树花园,160.00,3室2厅2卫,精装修,南 西北,有,民水,民电,有,集中供暖,季付,7000,7000,0,需咨询,"['近地铁', '精装', '集中供暖', '双卫生间']"
西青,张家窝,中骏雍景府,6.11,4室1厅1卫,精装修,东,有,民水,民电,有,集中供暖,月付,766,766,76.6,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
武清,东蒲洼街,经纬城市绿洲武清,103.52,3室2厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,1800,1800,0,需咨询,"['精装', '集中供暖']"
津南,八里台,中海国际公园城,125.79,3室2厅2卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,2000,2000,0,需咨询,"['精装', '集中供暖', '双卫生间', '随时看房']"
滨海新区,滨海其它,海景大厦,139.00,1室1厅1卫,精装修,西,有,暂无数据,暂无数据,无,集中供暖,季付,2000,2000,0,需咨询,"['精装', '集中供暖', '随时看房', '非居住房屋']"
河北,铁东路,敬贤里,12.70,3室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1533,1533,153.3,0,"['公寓', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
津南,辛庄,大华·国展公园世家,78.00,2室2厅1卫,,南,无,暂无数据,暂无数据,有,集中供暖,季付,1100,1100,0,需咨询,"['集中供暖', '随时看房']"
北辰,宜兴埠,天津恒大御景湾,118.00,3室2厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,2500,2500,0,需咨询,"['近地铁', '精装', '集中供暖', '随时看房']"
宝坻,北城路,云景嘉园,120.00,3室2厅2卫,,南 北,无,暂无数据,暂无数据,有,集中供暖,年付,600,600,0,需咨询,"['集中供暖', '双卫生间']"
北辰,宜兴埠,未来城夏岚苑,8.60,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,1113,1113,111.3,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
西青,中北镇,富力湾天阔园,9.80,3室1厅1卫,精装修,东,有,民水,民电,有,集中供暖,月付,1113,1113,111.3,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
武清,武清其它,茗锦花园,94.68,2室1厅1卫,,南 北,无,暂无数据,暂无数据,无,集中供暖,半年付,1200,1200,0,需咨询,"['集中供暖', '随时看房']"
和平,劝业场,包头道,20.25,2室0厅0卫,,南,无,暂无数据,暂无数据,有,集中供暖,季付,2000,2000,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
河西,东海街,华江里,60.00,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,1650,1650,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
北辰,果园新村,顺和北里,100.00,2室1厅1卫,,南 北,无,暂无数据,暂无数据,有,集中供暖,季付,1500,1500,0,需咨询,['集中供暖']
南开,体育中心街,阳光壹佰北园,27.40,5室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1564,1564,156.4,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
津南,双港,柳景家园,65.00,1室1厅1卫,精装修,南,有,暂无数据,暂无数据,有,集中供暖,季付,1700,1700,0,需咨询,"['精装', '集中供暖']"
塘沽,三槐路街,宝龙国际中心,68.92,1室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,2700,2700,0,需咨询,"['精装', '集中供暖', '非居住房屋']"
北辰,果园新村,顺和北里,100.00,2室1厅1卫,,南 北,无,暂无数据,暂无数据,有,集中供暖,季付,1500,1500,0,需咨询,['集中供暖']
北辰,果园新村,朝阳里（北辰区）,31.75,2室1厅0卫,,南 北,无,暂无数据,暂无数据,有,自采暖,季付,650,650,0,需咨询,[]
和平,新兴街,宜昌道,32.37,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,2000,2000,0,需咨询,"['业主自荐', '集中供暖', '随时看房']"
北辰,果园新村,顺和北里,100.00,2室1厅1卫,,南 北,无,暂无数据,暂无数据,有,集中供暖,季付,1500,1500,0,需咨询,['集中供暖']
武清,东蒲洼街,经纬城市绿洲武清,103.52,3室2厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,1800,1800,0,需咨询,"['精装', '集中供暖']"
武清,佛罗伦萨,经纬城市绿洲华清家园,62.00,1室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,"['精装', '集中供暖', '随时看房']"
宝坻,建设路,宝境棠棣,119.97,3室2厅2卫,,南 北,无,暂无数据,暂无数据,有,集中供暖,半年付,600,600,0,需咨询,"['集中供暖', '双卫生间']"
河东,太阳城,紫玉园,16.40,3室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1459,1459,145.9,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
塘沽,新村街,惠安里,140.00,2室1厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,2700,2700,0,需咨询,['集中供暖']
河西,挂甲寺,新城小区,26.39,2室1厅1卫,精装修,西,无,民水,民电,有,集中供暖,月付,1774,1774,177.4,0,"['公寓', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
西青,张家窝,社会山西苑,99.81,3室2厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,1300,1300,0,需咨询,"['集中供暖', '随时看房']"
西青,中北镇,富力湾天阔园,9.80,3室1厅1卫,精装修,东,有,民水,民电,有,集中供暖,月付,1113,1113,111.3,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
南开,鼓楼街,天康园,251.00,5室2厅0卫,精装修,南,有,民水,民电,有,集中供暖,季付,18500,18500,0,需咨询,"['近地铁', '精装', '集中供暖', '随时看房']"
西青,精武镇,智达里,12.60,3室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1291,1291,129.1,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
津南,双港,柳景家园,65.00,1室1厅1卫,精装修,南,有,暂无数据,暂无数据,有,集中供暖,季付,1700,1700,0,需咨询,"['精装', '集中供暖']"
宝坻,建设路,宝境棠棣,108.07,3室2厅1卫,,南,有,民水,民电,有,集中供暖,季付,500,500,0,需咨询,"['月租', '集中供暖', '随时看房']"
西青,李七庄,五矿榕园,454.00,5室3厅3卫,精装修,南,无,民水,民电,有,集中供暖,季付,29000,29000,0,需咨询,"['精装', '集中供暖', '随时看房']"
和平,体育馆街,诚基经贸中心,60.97,1室1厅1卫,精装修,东,有,民水,民电,有,集中供暖,月付,3108,3108,310.8,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
津南,八里台,中海国际公园城,125.79,3室2厅2卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,2000,2000,0,需咨询,"['精装', '集中供暖', '双卫生间', '随时看房']"
红桥,西于庄,子牙里,40.72,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,1100,1100,0,需咨询,"['集中供暖', '随时看房']"
西青,津门湖,富力津门湖红树花园,160.00,3室2厅2卫,精装修,南 西北,有,民水,民电,有,集中供暖,季付,7000,7000,0,需咨询,"['近地铁', '精装', '集中供暖', '双卫生间']"
河东,二号桥街,福东北里,12.90,3室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1144,1144,114.4,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
津南,八里台,中海国际公园城,125.79,3室2厅2卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,2000,2000,0,需咨询,"['精装', '集中供暖', '双卫生间', '随时看房']"
河东,二号桥街,福东北里,12.90,3室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1144,1144,114.4,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
津南,八里台,中海国际公园城,125.79,3室2厅2卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,2000,2000,0,需咨询,"['精装', '集中供暖', '双卫生间', '随时看房']"
北辰,宜兴埠,未来城夏岚苑,8.60,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,1113,1113,111.3,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
宝坻,建设路,宝境棠棣,119.97,3室2厅2卫,,南 北,无,暂无数据,暂无数据,有,集中供暖,半年付,600,600,0,需咨询,"['集中供暖', '双卫生间']"
津南,八里台,融创星耀五洲,106.24,3室2厅2卫,精装修,南,有,民水,民电,有,集中供暖,季付,1900,1900,0,需咨询,"['精装', '集中供暖', '双卫生间']"
红桥,西于庄,敦煌楼,32.20,1室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,2299,2299,229.9,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
河西,东海街,粤江里,55.00,2室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,1600,1600,0,需咨询,"['近地铁', '集中供暖']"
河北,建昌道,建红里,43.00,1室1厅1卫,,东 西,无,民水,民电,有,集中供暖,季付,1000,1000,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
北辰,双街,万源星城,94.56,2室1厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,"['精装', '集中供暖']"
武清,高村,首创国际半岛伊维萨小镇,196.23,4室1厅1卫,精装修,南 北,无,暂无数据,暂无数据,有,自采暖,季付,8000,8000,0,需咨询,['精装']
津南,海河教育园区,融创中央学府东区,88.00,2室2厅1卫,,南,有,民水,民电,有,集中供暖,季付,1800,1800,0,需咨询,"['集中供暖', '随时看房']"
静海,团泊东,富力新城,85.00,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,600,600,0,需咨询,['集中供暖']
河西,陈塘庄,中冶德贤公馆,239.67,5室3厅2卫,,西北,无,暂无数据,暂无数据,有,集中供暖,半年付,12000,12000,0,需咨询,"['近地铁', '集中供暖', '双卫生间', '非居住房屋']"
西青,津门湖,富力津门湖红树花园,160.00,3室2厅2卫,精装修,南 西北,有,民水,民电,有,集中供暖,季付,7000,7000,0,需咨询,"['近地铁', '精装', '集中供暖', '双卫生间']"
河西,大营门,敬重里,52.25,2室2厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,3260,3260,0,需咨询,"['近地铁', '集中供暖']"
东丽,空港经济区,皇冠国际公寓,113.00,2室2厅1卫,精装修,东,有,商水,商电,无,集中供暖,季付,4000,4000,0,需咨询,"['精装', '集中供暖', '非居住房屋']"
北辰,天穆镇,辰发花园,56.97,2室0厅1卫,,西南,有,民水,民电,有,集中供暖,年付,1500,1500,0,需咨询,"['集中供暖', '随时看房']"
西青,中北镇,富力湾天阔园,9.80,3室1厅1卫,精装修,东,有,民水,民电,有,集中供暖,月付,1113,1113,111.3,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
河西,尖山,格调绮园双迎里,140.00,1室0厅1卫,,西,无,暂无数据,暂无数据,有,集中供暖,季付,10000,10000,0,需咨询,"['集中供暖', '随时看房', '非居住房屋']"
