101122679271,"['河西', '越秀路']",红波里,230,43660,52.68,2室1厅,平层,南 北,简装,"
45184元/㎡
",暂无数据,板楼/塔板结合,14栋
101122719902,"['西青', '大寺']",亲和康园,39.2,7425,52.8,2室0厅,平层,南 北,简装,"
8513元/㎡
",暂无数据,塔板结合,16栋
101122570179,"['北辰', '果园新村']",双发温泉花园,126,11037,114.17,2室1厅,平层,南 北,简装,"
12045元/㎡
",暂无数据,板楼,19栋
6栋
101122548941,"['河北', '望海楼']",骏骥里,118,23965,49.24,2室1厅,平层,南,简装,"
26492元/㎡
",暂无数据,塔板结合,2栋
101122540545,"['南开', '体育中心街']",俊城浅水湾,230,25596,89.86,2室1厅,平层,南,简装,"
26858元/㎡
",暂无数据,塔楼/板楼,37栋
101122669912,"['河东', '春华街']",新博园,430,33037,130.16,3室2厅,平层,南,简装,"
29362元/㎡
",暂无数据,塔楼/板楼,10栋
101122585034,"['河西', '天塔街']",环湖东里,102,25399,40.16,1室1厅,平层,东北,简装,"
29763元/㎡
",暂无数据,板楼,25栋
101122747743,"['蓟州', '于桥水库']",州河湾南园,80,7601,105.25,3室2厅,平层,南 北,简装,"
7369元/㎡
",暂无数据,塔楼/板楼/塔板结合,92栋
101122593381,"['河西', '桃园街']",元兴新里,198,71636,27.64,1室1厅,平层,南,简装,"
50881元/㎡
",暂无数据,板楼,7栋
101122689102,"['北辰', '宜兴埠']",富宜里,50,11965,41.79,1室1厅,平层,南,简装,"
12503元/㎡
",暂无数据,板楼,22栋
101122604097,"['河东', '上杭路']",万和里,110,18078,60.85,2室1厅,平层,东 南 西,简装,"
17732元/㎡
",暂无数据,板楼,16栋
101122580188,"['河北', '鸿顺里街']",仁恒河滨花园,750,45638,164.34,3室2厅,平层,南 北,简装,"
40599元/㎡
",暂无数据,塔楼/板楼/塔板结合,19栋
101122627792,"['武清', '杨村']",水电公寓北院,53,9569,55.39,2室1厅,平层,南,简装,"
10376元/㎡
",暂无数据,板楼,6栋
101122659695,"['东丽', '军粮城']",裕岭嘉园,26,5521,47.1,1室1厅,平层,南 北,简装,"
5446元/㎡
",暂无数据,塔楼/塔板结合,17栋
101122640195,"['南开', '嘉陵道街']",咸阳北里,69.8,30682,22.75,1室1厅,平层,南,简装,"
26642元/㎡
",暂无数据,塔楼/板楼,19栋
101122841212,"['河北', '新开河']",盛雅佳苑,320,27790,115.15,3室1厅,平层,南,简装,"
26465元/㎡
",暂无数据,塔楼/板楼,25栋
101122759504,"['河西', '友谊路']",友谊花园,368,32825,112.11,2室1厅,平层,南 北,简装,"
32692元/㎡
",暂无数据,板楼,5栋
101122703507,"['红桥', '丁字沽街']",桃花园西里,65,13610,47.76,1室1厅,平层,西北,简装,"
13486元/㎡
",暂无数据,板楼,3栋
101122811272,"['南开', '王顶堤']",迎风里,205,25495,80.41,3室1厅,平层,南 北,简装,"
26037元/㎡
",暂无数据,塔楼/板楼,26栋
101122652528,"['河东', '万新村']",凤岐东里,59,12450,47.39,1室1厅,平层,南 北,简装,"
17114元/㎡
",暂无数据,塔楼/板楼/塔板结合,19栋
101122616112,"['南开', '鼓楼街']",如意大厦,225,34960,64.36,1室1厅,平层,东,简装,"
38649元/㎡
",暂无数据,塔楼,2栋
101122729324,"['蓟州', '人民公园']",公乐园,86,7597,113.21,3室2厅,平层,南 北,简装,"
7744元/㎡
",暂无数据,板楼,26栋
101122794224,"['蓟州', '盘山风景区']",中昌新村东区,93,8313,111.88,3室2厅,平层,南 北,简装,"
8249元/㎡
",暂无数据,板楼,21栋
101122679163,"['红桥', '咸阳北路']",本溪楼,135,20523,65.78,3室1厅,平层,东 西,简装,"
15913元/㎡
",暂无数据,板楼/塔板结合,26栋
101122719449,"['北辰', '双环邨']",佳园新里,75,12958,57.88,1室1厅,平层,南 北,简装,"
12910元/㎡
",暂无数据,塔楼/板楼,6栋
101122570029,"['南开', '华苑']",安华里,262,35244,74.34,2室1厅,平层,南,简装,"
37075元/㎡
",暂无数据,板楼,35栋
101122547675,"['河北', '鸿顺里街']",宙纬路,59,14518,40.64,1室1厅,平层,南,简装,"
18035元/㎡
",暂无数据,板楼,1栋
101122772759,"['津南', '双港']",福港园(津南区),63,10000,63,1室1厅,平层,南,简装,"
9797元/㎡
",暂无数据,板楼,18栋
101122540245,"['河西', '友谊路']",谊城公寓,132,28157,46.88,1室1厅,平层,南,简装,"
29500元/㎡
",暂无数据,板楼,23栋
101122548251,"['河北', '新开河']",北洋花园东悦里,112,17858,62.72,2室1厅,平层,南,简装,"
16863元/㎡
",暂无数据,板楼/塔板结合,7栋
101122584973,"['南开', '学府街']",馨名园,345,28842,119.62,1室2厅,平层,东 西,简装,"
31583元/㎡
",暂无数据,板楼,15栋
101122593397,"['南开', '华苑']",地华里,160,28649,55.85,1室1厅,平层,南 北,简装,"
26182元/㎡
",暂无数据,板楼,19栋
��板结合,4栋
101122747679,"['河西', '桃园街']",元兴新里,208,53928,38.57,1室1厅,平层,南,简装,"
50881元/㎡
",暂无数据,板楼,7栋
101122689097,"['河西', '陈塘庄']",中交富力天禧,355,43860,80.94,2室1厅,平层,南 北,简装,"
43896元/㎡
",暂无数据,板楼,11栋
101122603221,"['河西', '天塔街']",津淄东里,238,31469,75.63,3室1厅,平层,东 西,简装,"
32155元/㎡
",暂无数据,板楼,18栋
101122580069,"['北辰', '双环邨']",佳荣里,55,12166,45.21,1室1厅,平层,南,简装,"
13718元/㎡
",暂无数据,板楼,18栋
101122627489,"['北辰', '果园新村']",新华里(北辰区),98,14645,66.92,2室1厅,平层,南,简装,"
13638元/㎡
",暂无数据,板楼,15栋
101122659585,"['滨海新区', '新河街']",西江里,49,8258,59.34,2室1厅,平层,南 北,简装,"
11943元/㎡
",暂无数据,板楼,21栋
101122639306,"['河西', '东海街']",桂江里(河西区),100,38447,26.01,1室1厅,平层,东,简装,"
33717元/㎡
",暂无数据,塔楼/板楼/塔板结合,34栋
101122835223,"['河西', '桃园街']",静安里(河西区),138,107310,12.86,1室0厅,平层,东 北,简装,"
61043元/㎡
",暂无数据,板楼,4栋
101122759347,"['东丽', '万新街']",海颂园,59,12461,47.35,1室1厅,平层,南,简装,"
14808元/㎡
",暂无数据,塔楼/板楼/塔板结合,36栋
101122809063,"['河北', '建昌道']",富瀛洲花园,198,16261,121.77,3室2厅,平层,南 西 北,简装,"
16141元/㎡
",暂无数据,塔楼/板楼/塔板结合,26栋
101122703229,"['河西', '挂甲寺']",华记里,160,47408,33.75,1室1厅,平层,南,简装,"
45096元/㎡
",暂无数据,板楼,1栋
101122652249,"['南开', '鼓楼街']",艺术公寓,265,27631,95.91,3室2厅,平层,南,简装,"
35264元/㎡
",暂无数据,塔楼,3栋
101122614335,"['南开', '万兴街']",双峰道,148,36072,41.03,1室1厅,平层,南,简装,"
41066元/㎡
",暂无数据,塔楼/板楼,2栋
101122794185,"['蓟州', '于桥水库']",州河湾南园,55,6702,82.07,2室1厅,平层,南,简装,"
7369元/㎡
",暂无数据,塔楼/板楼/塔板结合,92栋
101122729088,"['武清', '杨村']",栖仙温泉公寓中区,123,9685,127.01,3室2厅,平层,南 北,简装,"
11227元/㎡
",暂无数据,板楼,45栋
101122719431,"['红桥', '丁字沽街']",桃花园南里,65,16515,39.36,1室1厅,平层,东北,简装,"
16490元/㎡
",暂无数据,塔楼/板楼/塔板结合,47栋
101122679146,"['河西', '尖山']",瑞江花园兰苑,308,31681,97.22,2室2厅,平层,南 北,简装,"
28303元/㎡
",暂无数据,板楼/塔板结合,14栋
101122559710,"['红桥', '西营门']",和苑家园尊和园,123,14214,86.54,2室2厅,平层,南,简装,"
15800元/㎡
",暂无数据,塔楼,8栋
101122569019,"['红桥', '双环邨']",佳园南里,50,12417,40.27,1室1厅,平层,西,简装,"
15535元/㎡
",暂无数据,板楼/塔板结合,18栋
101122772585,"['河西', '挂甲寺']",美好里,178,31322,56.83,2室1厅,平层,南 北,简装,"
33806元/㎡
",暂无数据,板楼,13栋
101122539954,"['河西', '挂甲寺']",景福里,173,45217,38.26,1室1厅,平层,西,简装,"
42820元/㎡
",暂无数据,板楼/塔板结合,9栋
101122547465,"['武清', '下朱庄']",君利花园,94,7341,128.06,3室2厅,平层,南 北,简装,"
8143元/㎡
",暂无数据,板楼/塔板结合,29栋
101122592403,"['和平', '劝业场']",沈阳道,165,103709,15.91,1室0厅,平层,南,简装,"
98770元/㎡
",暂无数据,板楼/塔板结合/平房,42栋
101122747548,"['南开', '向阳路']",芥园中里,106,26323,40.27,1室1厅,平层,南,简装,"
24177元/㎡
",暂无数据,板楼,12栋
101122669060,"['河西', '柳林街']",云山里,99,28070,35.27,1室1厅,平层,南,简装,"
28607元/㎡
",暂无数据,板楼/平房,22栋
101122584861,"['河西', '越秀路']",爱国北里,120,52517,22.85,1室1厅,平层,南,简装,"
48228元/㎡
",暂无数据,塔楼/板楼,11栋
101122689046,"['宝坻', '南关大街']",天宝新苑二期,75,5756,130.32,3室2厅,平层,北 南,简装,"
6905元/㎡
",暂无数据,板楼,6栋
101122601644,"['和平', '劝业场']",陕西路,180,49141,36.63,2室0厅,平层,南 北,简装,"
93407元/㎡
",暂无数据,板楼/塔板结合,70栋
101122579856,"['武清', '体育中心']",枫丹天城,119,15298,77.79,2室1厅,平层,南 北,简装,"
20227元/㎡
",暂无数据,塔板结合,50栋
101122626853,"['东丽', '张贵庄']",泰安里(东丽区),86,13122,65.54,2室1厅,平层,南 北,简装,"
14454元/㎡
",暂无数据,板楼,16栋
101122658469,"['西青', '杨柳青']",成发花苑,136,14587,93.24,2室1厅,平层,南 北,简装,"
14087元/㎡
",暂无数据,板楼,18栋
101122638424,"['河西', '陈塘庄']",中交富力天禧,439,45063,97.42,3室2厅,平层,南 北,简装,"
43896元/㎡
",暂无数据,板楼,11栋
101122833662,"['北辰', '瑞景居住区']",瑞宁嘉园,82,14504,56.54,2室1厅,平层,南 西 北,简装,"
13660元/㎡
",暂无数据,板楼,20栋
101122758628,"['滨海新区', '大港']",荣华里(大港区),29,4085,71,2室1厅,平层,南 北,简装,"
6319元/㎡
",暂无数据,板楼,35栋
101122702353,"['河东', '二号桥街']",龙峰嘉园,105,13760,76.31,2室1厅,平层,南 北,简装,"
15013元/㎡
",暂无数据,塔板结合,7栋
101122651077,"['河东', '春华街']",井冈山路,125,18741,66.7,2室1厅,平层,南 北,简装,"
18741元/㎡
",暂无数据,塔板结合,1栋
101122807384,"['武清', '新湾']",新湾花园北园,108,16396,65.87,1室1厅,平层,南,简装,"
13739元/㎡
",暂无数据,板楼/塔板结合,46栋
101122614161,"['河西', '东海街']",同江里,165,30028,54.95,2室1厅,平层,东 北,简装,"
32390元/㎡
",暂无数据,板楼,17栋
101122728988,"['西青', '精武镇']",学畔馨园,125,9307,134.32,3室1厅,平层,南,简装,"
9651元/㎡
",暂无数据,板楼,24栋
101122794051,"['河西', '马场街']",四化里(河西),265,66284,39.98,1室1厅,暂无数据,南,简装,"
54311元/㎡
",暂无数据,塔楼/板楼,18栋
101122719274,"['和平', '南市']",蓉芳里,320,72844,43.93,1室1厅,平层,东,简装,"
62626元/㎡
",暂无数据,板楼,3栋
101122678671,"['西青', '杨柳青']",新华东里(西青区),110,11474,95.87,3室1厅,平层,南 北,简装,"
10605元/㎡
",暂无数据,板楼,2栋
101122559587,"['河北', '鸿顺里街']",日升里,268,31530,85,2室1厅,平层,南 北,简装,"
19801元/㎡
",暂无数据,板楼,4栋
101122568539,"['河西', '尖山']",瑞江花园竹苑,320,32386,98.81,2室1厅,平层,南,简装,"
29782元/㎡
",暂无数据,板楼,24栋
101122771680,"['河北', '宁园']",西派国印,345,31453,109.69,3室2厅,平层,南 北,简装,"
33777元/㎡
",暂无数据,塔板结合,18栋
101122539413,"['和平', '体育馆街']",益寿里,489,81869,59.73,2室1厅,平层,西南 东北,简装,"
92048元/㎡
",暂无数据,塔板结合,4栋
101122547280,"['南开', '向阳路']",芥园里,150,30776,48.74,2室1厅,平层,南 北,简装,"
27722元/㎡
",暂无数据,塔楼/板楼,11栋
101122592850,"['河西', '挂甲寺']",重华南里,189,47536,39.76,1室1厅,平层,南 西,简装,"
41628元/㎡
",暂无数据,板楼/塔板结合,5栋
101122747187,"['宝坻', '翡翠湾']",灵秀丽苑,47,5455,86.17,2室1厅,平层,南 北,简装,"
6343元/㎡
",暂无数据,塔楼/板楼/塔板结合,35栋
101122668156,"['武清', '东蒲洼街']",新城·玺樾熙棠,158,17030,92.78,3室2厅,平层,南 北,简装,"
18593元/㎡
",暂无数据,塔板结合,31栋
101122584773,"['河北', '鸿顺里街']",容和里,92,17693,52,2室1厅,平层,南,简装,"
19120元/㎡
",暂无数据,板楼,5栋
101122602263,"['北辰', '宜兴埠']",普达里,90,12182,73.88,2室1厅,平层,南 北,简装,"
13495元/㎡
",暂无数据,板楼,9栋
101122688665,"['和平', '南营门街']",信华楼,175,96260,18.18,1室0厅,平层,南,简装,"
84064元/㎡
",暂无数据,板楼/塔板结合,9栋
101122626741,"['北辰', '双环邨']",龙泉里（北辰区）,96,11032,87.02,2室1厅,平层,南 北,简装,"
10587元/㎡
",暂无数据,塔楼/板楼,8栋
101122579275,"['武清', '东蒲洼街']",蒲瑞祥园中区,86,10011,85.91,2室1厅,平层,南,简装,"
12321元/㎡
",暂无数据,塔板结合,33栋
101122658320,"['津南', '双港']",红磡领世郡尚景园,68,12348,55.07,1室1厅,平层,东 南,简装,"
17469元/㎡
",暂无数据,板楼,16栋
101122638358,"['红桥', '大胡同']",天鸿大厦,78,13225,58.98,1室1厅,平层,东,简装,"
14305元/㎡
",暂无数据,塔楼,2栋
101122833546,"['河西', '下瓦房']",信昌大楼,215,52440,41,2室1厅,平层,南 北,简装,"
47990元/㎡
",暂无数据,板楼,11栋
101122757054,"['河西', '越秀路']",珠海里,175,46126,37.94,1室1厅,平层,南,简装,"
43078元/㎡
",暂无数据,板楼,11栋
101122650328,"['西青', '中北镇']",顺通家园,69,12795,53.93,2室1厅,平层,南,简装,"
13250元/㎡
",暂无数据,板楼,22栋
101122807275,"['河北', '望海楼']",金狮家园,240,26741,89.75,2室2厅,平层,南 西 北,简装,"
24150元/㎡
",暂无数据,板楼,21栋
101122702132,"['南开', '水上公园街']",复康里,102,44796,22.77,2室1厅,平层,东北,简装,"
29431元/㎡
",暂无数据,塔楼/板楼,19栋
101122718549,"['南开', '王顶堤']",晋宁北里,90,25967,34.66,1室1厅,平层,东,简装,"
25516元/㎡
",暂无数据,板楼,20栋
101122728950,"['滨海新区', '古林街']",海川园,90,10231,87.97,2室1厅,平层,南 北,简装,"
11533元/㎡
",暂无数据,塔板结合,32栋
101122614024,"['河西', '越秀路']",健全里,205,37970,53.99,1室1厅,平层,南,简装,"
35970元/㎡
",暂无数据,板楼,1栋
101122793655,"['河西', '越秀路']",珠海里,156,55085,28.32,1室1厅,平层,东,简装,"
43078元/㎡
",暂无数据,板楼,11栋
101122678308,"['南开', '万兴街']",云松里,150,34643,43.3,1室1厅,平层,南 北,简装,"
37574元/㎡
",暂无数据,板楼,5栋
101122567892,"['西青', '李七庄']",中发里,200,16667,120,3室1厅,平层,南 北,简装,"
15853元/㎡
",暂无数据,板楼,15栋
101122559351,"['西青', '张家窝']",摩卡假日,115,11958,96.17,2室2厅,平层,南 北,简装,"
13036元/㎡
",暂无数据,板楼/塔板结合,17栋
101122771079,"['滨海新区', '古林街']",福芳园,130,12252,106.11,2室1厅,平层,南 北,简装,"
11903元/㎡
",暂无数据,板楼/塔板结合,16栋
101122538324,"['河西', '下瓦房']",西楼北里,199,54837,36.29,1室1厅,平层,南,简装,"
49161元/㎡
",暂无数据,板楼/塔板结合,10栋
101122546861,"['河西', '东海街']",粤江里,134.8,25804,52.24,2室1厅,平层,南,简装,"
29015元/㎡
",暂无数据,板楼,28栋
101122592378,"['和平', '小白楼']",开封道,153,134802,11.35,1室0厅,平层,南,简装,"
84024元/㎡
",暂无数据,塔楼/板楼,7栋
101122747136,"['南开', '嘉陵道街']",嘉陵南里,115,32708,35.16,1室1厅,平层,南,简装,"
27205元/㎡
",暂无数据,塔板结合,17栋
101122668190,"['河西', '越秀路']",教师村,239,39781,60.08,2室1厅,平层,东 东南 南,简装,"
42063元/㎡
",暂无数据,板楼/塔板结合,10栋
101122584602,"['和平', '南营门街']",银行里,359,62566,57.38,2室1厅,平层,南 北,简装,"
58125元/㎡
",暂无数据,板楼,6栋
101122602201,"['滨海新区', '胡家园']",滨悦花园（远洋城2期）,81,9089,89.12,2室1厅,平层,南,简装,"
10522元/㎡
",暂无数据,板楼,16栋
101122626548,"['宝坻', '怡购']",北岸印象,92,8753,105.11,2室1厅,平层,南 北,简装,"
11016元/㎡
",暂无数据,塔板结合,12栋
101122688357,"['红桥', '双环邨']",佳园北里,46,11970,38.43,1室1厅,平层,西南,简装,"
13805元/㎡
",暂无数据,塔楼/板楼,23栋
101122579265,"['北辰', '宜兴埠']",今日家园,80,10921,73.26,2室1厅,平层,南,简装,"
12722元/㎡
",暂无数据,板楼,11栋
101122638227,"['南开', '华苑']",居华里,260,31053,83.73,3室1厅,平层,东 南 北,简装,"
35223元/㎡
",暂无数据,塔楼/板楼/塔板结合,31栋
101122658167,"['河东', '中山门街']",团结东里,95,20875,45.51,1室1厅,平层,南,简装,"
17181元/㎡
",暂无数据,板楼,21栋
101122831772,"['河东', '大直沽']",福泽温泉公寓,320,30186,106.01,3室1厅,平层,南 北,简装,"
20988元/㎡
",暂无数据,板楼,20栋
101122756671,"['蓟州', '盘山风景区']",中昌新村东区,92,8224,111.88,3室2厅,平层,南 北,简装,"
8249元/㎡
",暂无数据,板楼,21栋
101122648860,"['河西', '越秀路']",乘云里,178,81168,21.93,1室1厅,平层,西,简装,"
48345元/㎡
",暂无数据,板楼,3栋
101122702091,"['北辰', '宜兴埠']",宜兴南里,120,10571,113.52,2室2厅,平层,南 北,简装,"
11976元/㎡
",暂无数据,板楼,7栋
101122807148,"['和平', '新兴街']",卫华里,205,56945,36,1室1厅,平层,南,简装,"
63684元/㎡
",暂无数据,塔楼/塔板结合,15栋
101122728820,"['西青', '杨柳青']",青馨园,115,12662,90.83,2室2厅,平层,南 北,简装,"
13217元/㎡
",暂无数据,板楼,15栋
101122716282,"['南开', '万兴街']",金潭花园,360,34043,105.75,2室1厅,平层,南 北,简装,"
28763元/㎡
",暂无数据,板楼,8栋
101122613992,"['南开', '王顶堤']",园荫北里,125,20536,60.87,2室1厅,平层,南 北,简装,"
25168元/㎡
",暂无数据,塔楼/板楼,17栋
101122793046,"['河西', '友谊路']",友谊东里,115,55772,20.62,1室1厅,平层,南,简装,"
30824元/㎡
",暂无数据,塔楼/板楼,14栋
101122678080,"['河东', '唐家口']",顺泰公寓,299,28839,103.68,2室1厅,平层,南 北,简装,"
22736元/㎡
",暂无数据,板楼,12栋
101122567727,"['河西', '桃园街']",元兴新里,203,54395,37.32,1室1厅,平层,北,简装,"
50881元/㎡
",暂无数据,板楼,7栋
