101121013264,"['红桥', '西于庄']",礼貌楼,50,15655,31.94,1室1厅,平层,西 东,其他,"
16778元/㎡
",暂无数据,塔楼,13栋
101121298126,"['滨海新区', '大沽街']",和睦园,38,6912,54.98,1室1厅,平层,南 北,其他,"
8373元/㎡
",暂无数据,塔楼/板楼/塔板结合,12栋
101121246286,"['蓟州', '蓟州城区']",厚泽园,75,12861,58.32,1室1厅,平层,南,其他,"
12211元/㎡
",暂无数据,塔楼,7栋
101120996496,"['红桥', '西于庄']",翠山楼,125,20492,61,2室1厅,平层,南 北,精装,"
20968元/㎡
",暂无数据,塔楼,9栋
101121262432,"['武清', '黄庄']",观澜花苑,142,10231,138.8,3室2厅,平层,南 北,毛坯,"
16028元/㎡
",暂无数据,塔楼/板楼/塔板结合,80栋
101121371366,"['西青', '张家窝']",景瑞誉璟天地,184,19005,96.82,3室2厅,平层,西南,其他,"
19283元/㎡
",暂无数据,塔楼/板楼,18栋
101121279059,"['南开', '嘉陵道街']",沱江里,153,25607,59.75,2室1厅,平层,南 北,其他,"
27725元/㎡
",暂无数据,塔楼/板楼,14栋
101121179718,"['南开', '向阳路']",乡宁里,120,32354,37.09,1室1厅,平层,南,简装,"
28249元/㎡
",暂无数据,塔楼/板楼,7栋
101121232610,"['西青', '精武镇']",盛兴佳园,70,10719,65.31,1室1厅,平层,南,精装,"
11941元/㎡
",暂无数据,塔楼/板楼/塔板结合,12栋
101121214505,"['河西', '马场街']",水映兰庭,435,41194,105.6,2室1厅,平层,东南,其他,"
40570元/㎡
",暂无数据,塔楼/板楼,2栋
101121145378,"['河西', '友谊路']",育学里,85,33987,25.01,1室1厅,平层,南,简装,"
37294元/㎡
",暂无数据,塔楼/板楼,15栋
101121193791,"['河西', '天塔街']",五一阳光尊园,396,27189,145.65,3室2厅,平层,南 北,精装,"
29347元/㎡
",暂无数据,塔楼,8栋
101121130645,"['河北', '王串场']",溪波里,185,23588,78.43,3室1厅,平层,南 北,精装,"
18139元/㎡
",暂无数据,塔楼/板楼,6栋
101121160161,"['蓟州', '人民公园']",富龙湾家园,82,8404,97.58,2室2厅,平层,南 北,其他,"
9324元/㎡
",暂无数据,塔楼/塔板结合,12栋
101121113675,"['津南', '双港']",李桃园,84,11868,70.78,1室1厅,平层,南,简装,"
12232元/㎡
",暂无数据,塔楼/板楼,28栋
101121355725,"['红桥', '西沽街']",涟源里,109,11049,98.66,3室1厅,平层,南 东,其他,"
14444元/㎡
",暂无数据,塔楼,5栋
101121341845,"['红桥', '西营门']",名景花园,123,14521,84.71,2室1厅,平层,东 南,其他,"
14112元/㎡
",暂无数据,塔楼/板楼,14栋
101121028846,"['南开', '向阳路']",大园新居,118,19266,61.25,1室1厅,平层,南,其他,"
24243元/㎡
",暂无数据,塔楼/板楼/塔板结合,21栋
101121074781,"['红桥', '咸阳北路']",北岸中心,328,28892,113.53,3室1厅,平层,南 北,其他,"
30442元/㎡
",暂无数据,塔楼,13栋
101121055456,"['北辰', '宜兴埠']",欧铂城,88,9339,94.23,2室1厅,平层,南 北,精装,"
9462元/㎡
",暂无数据,塔楼/板楼/塔板结合,23栋
101121092375,"['南开', '王顶堤']",锋泛国际,116,22538,51.47,1室1厅,平层,西南,其他,"
22729元/㎡
",暂无数据,塔楼/板楼,5栋
101121308886,"['武清', '静湖']",静湖花园西区,105,8309,126.37,3室2厅,平层,南 北,毛坯,"
7906元/㎡
",暂无数据,塔楼/板楼,54栋
101121322978,"['红桥', '西沽街']",涟源里,125,18067,69.19,2室1厅,平层,南 北,简装,"
14444元/㎡
",暂无数据,塔楼,5栋
101121012374,"['红桥', '西沽街']",流霞里,280,33829,82.77,2室1厅,平层,南 北,简装,"
16751元/㎡
",暂无数据,塔楼/板楼,7栋
101121392535,"['和平', '劝业场']",宜天花园,410,61608,66.55,1室1厅,平层,西,精装,"
60664元/㎡
",暂无数据,塔楼/板楼,4栋
101121297648,"['北辰', '北仓镇']",荣溪园,51,8012,63.66,1室1厅,平层,南,精装,"
9625元/㎡
",暂无数据,塔楼/板楼,19栋
101120995858,"['南开', '王顶堤']",盈江里,150,24893,60.26,2室1厅,平层,南 北,其他,"
26388元/㎡
",暂无数据,塔楼/板楼,20栋
101121245448,"['西青', '大寺']",佳和雅庭,85,11659,72.91,2室2厅,平层,南 北,精装,"
11404元/㎡
",暂无数据,塔楼/板楼,19栋
101121262285,"['南开', '学府街']",学湖里,300,38202,78.53,3室1厅,平层,南 北,其他,"
33590元/㎡
",暂无数据,塔楼/板楼/塔板结合,28栋
101121370080,"['南开', '兴南街']",伊顿玫瑰公寓,405,43460,93.19,2室1厅,平层,南,精装,"
43769元/㎡
",暂无数据,塔楼/塔板结合,4栋
101121278818,"['西青', '李七庄']",朗庭园,165,18051,91.41,2室2厅,平层,东南,简装,"
20851元/㎡
",暂无数据,塔楼/板楼,10栋
101121179648,"['津南', '咸水沽']",富力又一城合安园,151,12125,124.54,3室2厅,平层,南 北,简装,"
12350元/㎡
",暂无数据,塔楼/塔板结合,23栋
101121231171,"['津南', '海河教育园区']",融创中央学府东区,155,15165,102.21,3室1厅,平层,南,简装,"
17726元/㎡
",暂无数据,塔楼/板楼/塔板结合,60栋
101121213195,"['津南', '双林']",泓林园,63,11914,52.88,2室1厅,平层,西南,精装,"
12894元/㎡
",暂无数据,塔楼/板楼,8栋
101121192970,"['南开', '学府街']",光湖里,80,27558,29.03,1室1厅,平层,东 北,其他,"
30175元/㎡
",暂无数据,塔楼/板楼/塔板结合,20栋
101121145335,"['宝坻', '潮阳大道']",玫瑰湾花园,147,11083,132.64,3室2厅,平层,南,简装,"
11362元/㎡
",暂无数据,塔楼/板楼,22栋
101121130475,"['武清', '杨村']",博盛园,112,13095,85.53,2室2厅,平层,南 北,其他,"
12983元/㎡
",暂无数据,塔楼/板楼,36栋
101121159545,"['津南', '咸水沽']",米兰阳光花园,96,9474,101.34,2室1厅,平层,南 北,其他,"
11351元/㎡
",暂无数据,塔楼/板楼,71栋
101121111212,"['北辰', '双街']",国耀上河城,109,11754,92.74,2室2厅,平层,南,其他,"
13519元/㎡
",暂无数据,塔楼,25栋
101121355176,"['红桥', '西于庄']",集平里,128,14713,87,2室1厅,平层,南,其他,"
14460元/㎡
",暂无数据,塔楼/塔板结合,4栋
101121341835,"['河西', '大营门']",凯德国贸,330,27466,120.15,2室2厅,平层,西,其他,"
27953元/㎡
",暂无数据,塔楼,3栋
101121028260,"['宝坻', '火车站']",绿景家園,103,8627,119.4,3室2厅,平层,南 北,精装,"
8540元/㎡
",暂无数据,塔楼/板楼/塔板结合,48栋
101121074610,"['河北', '铁东路']",兰景园,119,13629,87.32,2室1厅,平层,南 西南,简装,"
14309元/㎡
",暂无数据,塔楼/板楼,9栋
��,塔楼/板楼,18栋
101121055443,"['河东', '大王庄']",天津雅颂居,330,37530,87.93,1室2厅,平层,东南,其他,"
35175元/㎡
",暂无数据,塔楼,3栋
101121321109,"['北辰', '天穆镇']",辽河园,77,12866,59.85,1室1厅,平层,南 北,精装,"
12004元/㎡
",暂无数据,塔楼,12栋
101121308864,"['蓟州', '蓟州城区']",胜达家园,115,9255,124.27,3室2厅,平层,南,其他,"
9378元/㎡
",暂无数据,塔楼,5栋
101121011967,"['河东', '常州道']",东惠家园,89,14627,60.85,2室1厅,平层,东,其他,"
14207元/㎡
",暂无数据,塔楼/塔板结合,11栋
101121392390,"['南开', '嘉陵道街']",嘉陵东里,155,21955,70.6,2室1厅,平层,东 西,其他,"
23307元/㎡
",暂无数据,塔楼/板楼,8栋
101121295498,"['和平', '南营门街']",吉利花园,449,61626,72.86,2室1厅,平层,东,其他,"
76258元/㎡
",暂无数据,塔楼/板楼/塔板结合,13栋
101121261570,"['津南', '双林']",泓春园,64,12240,52.29,2室0厅,平层,南,其他,"
12113元/㎡
",暂无数据,塔楼/板楼,15栋
101121369614,"['北辰', '双环邨']",佳宁里,93,14816,62.77,2室1厅,平层,南 北,简装,"
12572元/㎡
",暂无数据,塔楼/板楼/塔板结合,27栋
101121245222,"['南开', '鼓楼街']",尚佳新苑,609,48756,124.91,3室2厅,平层,南 北,其他,"
46912元/㎡
",暂无数据,塔楼/塔板结合,11栋
101120994863,"['宝坻', '建设路']",瑞景花园,75,8427,89,2室1厅,平层,南,其他,"
9580元/㎡
",暂无数据,塔楼/塔板结合,14栋
101121278670,"['河西', '柳林街']",双山里,131,23035,56.87,2室1厅,平层,南 西,精装,"
27110元/㎡
",暂无数据,塔楼/板楼,13栋
101121179004,"['津南', '海河教育园区']",融创中央学府东区,151,17347,87.05,3室2厅,平层,南,精装,"
17726元/㎡
",暂无数据,塔楼/板楼/塔板结合,60栋
101121230918,"['北辰', '宜兴埠']",欧铂城,80,8843,90.47,2室2厅,平层,南 北,精装,"
9462元/㎡
",暂无数据,塔楼/板楼/塔板结合,23栋
101121211070,"['津南', '海河教育园区']",融创中央学府东区,136,16994,80.03,2室2厅,平层,南,其他,"
17726元/㎡
",暂无数据,塔楼/板楼/塔板结合,60栋
101121192626,"['津南', '辛庄']",欣桃园,66,9425,70.03,1室1厅,平层,南,毛坯,"
11371元/㎡
",暂无数据,塔楼,23栋
101121145134,"['武清', '杨村']",紫泉庭苑,185,16545,111.82,3室2厅,平层,南 北,其他,"
20224元/㎡
",暂无数据,塔楼/板楼/塔板结合,35栋
101121129586,"['河东', '春华街']",新博园,230,26235,87.67,2室1厅,平层,南 北,毛坯,"
29362元/㎡
",暂无数据,塔楼/板楼,10栋
101121158880,"['津南', '咸水沽']",耀华名邸,72,9517,75.66,2室1厅,平层,南,其他,"
9087元/㎡
",暂无数据,塔楼,2栋
101121352906,"['武清', '武清其它']",天鹅湖1号,103,11173,92.19,2室1厅,平层,南,精装,"
10844元/㎡
",暂无数据,塔楼/板楼,25栋
101121110604,"['河东', '常州道']",柏丽花园,249,26291,94.71,2室1厅,平层,南,简装,"
26325元/㎡
",暂无数据,塔楼/板楼/塔板结合,23栋
101121339311,"['南开', '王顶堤']",锋泛国际,290,21525,134.73,3室2厅,错层,南 北,精装,"
22729元/㎡
",暂无数据,塔楼/板楼,5栋
101121028251,"['津南', '咸水沽']",金才园,57,10342,55.12,1室1厅,平层,东南,其他,"
10381元/㎡
",暂无数据,塔楼/板楼,45栋
101121055142,"['北辰', '天穆镇']",辰庆家园,31,7931,39.09,1室0厅,平层,南,简装,"
8795元/㎡
",暂无数据,塔楼,12栋
101121090725,"['南开', '万兴街']",双峰里,160,41537,38.52,1室1厅,平层,南,精装,"
35833元/㎡
",暂无数据,塔楼/板楼/塔板结合,10栋
101121074154,"['河北', '王串场']",艳泉里,124,29952,41.4,2室1厅,平层,东 西,其他,"
18934元/㎡
",暂无数据,塔楼/板楼,10栋
101121308164,"['东丽', '空港经济区']",意境兰庭,175,20611,84.91,2室1厅,平层,南,精装,"
22188元/㎡
",暂无数据,塔楼/板楼,32栋
101121320534,"['滨海新区', '杭州道']",城市名居,90,11983,75.11,2室1厅,平层,南,精装,"
12278元/㎡
",暂无数据,塔楼/板楼,5栋
101121011937,"['河东', '春华街']",华光里,130,17932,72.5,2室1厅,平层,东 西,其他,"
17119元/㎡
",暂无数据,塔楼/板楼,10栋
101121391834,"['河北', '建昌道']",春和仁居,205,22371,91.64,2室2厅,平层,南,其他,"
21635元/㎡
",暂无数据,塔楼/板楼,48栋
101121295470,"['河东', '向阳楼']",翰澜苑,325,34686,93.7,3室2厅,平层,南 北,其他,"
33553元/㎡
",暂无数据,塔楼/塔板结合,7栋
101121261454,"['津南', '八里台']",龙郡家园,60,7262,82.63,2室1厅,平层,南,精装,"
8183元/㎡
",暂无数据,塔楼/板楼,5栋
101120994399,"['红桥', '丁字沽街']",桃花园南里,69,12170,56.7,2室1厅,平层,东南,简装,"
16490元/㎡
",暂无数据,塔楼/板楼/塔板结合,47栋
101121277837,"['津南', '咸水沽']",天地源津九轩,94,10630,88.43,2室2厅,平层,南 北,简装,"
11666元/㎡
",暂无数据,塔楼,10栋
101121242397,"['河西', '友谊路']",育学里,147,41905,35.08,1室1厅,平层,南,其他,"
37294元/㎡
",暂无数据,塔楼/板楼,15栋
101121369197,"['宝坻', '海滨']",天泰园,68,8007,84.93,2室1厅,平层,南 北,其他,"
8098元/㎡
",暂无数据,塔楼,30栋
101121177890,"['东丽', '万新街']",月牙河东里,54,9903,54.53,1室1厅,平层,东 西,其他,"
11638元/㎡
",暂无数据,塔楼/板楼,8栋
101121230788,"['津南', '双林']",泓天园,83,12489,66.46,1室1厅,平层,东南,简装,"
11030元/㎡
",暂无数据,塔楼,6栋
101121210952,"['武清', '高村']",首创国际半岛梅诺卡小镇,55,6440,85.41,2室2厅,平层,南,其他,"
9888元/㎡
",暂无数据,塔楼/板楼/塔板结合,129栋
101121144634,"['西青', '西营门']",文瑞家园,43,8270,52,2室1厅,平层,东,其他,"
9069元/㎡
",暂无数据,塔楼/板楼/塔板结合,15栋
101121192580,"['武清', '杨村']",平安里小区,118,13310,88.66,2室2厅,平层,南 北,简装,"
12045元/㎡
",暂无数据,塔楼/板楼/塔板结合,33栋
101121128512,"['河东', '大王庄']",卓越浅水湾,109.5,39446,27.76,2室1厅,平层,东,精装,"
48709元/㎡
",暂无数据,塔楼/板楼,5栋
101121158505,"['河北', '望海楼']",金波里,94.1,19244,48.9,1室1厅,平层,西,简装,"
20816元/㎡
",暂无数据,塔楼/板楼,16栋
101121352390,"['红桥', '西于庄']",集平里,125,14368,87,2室1厅,平层,南,简装,"
14460元/㎡
",暂无数据,塔楼/塔板结合,4栋
101121109427,"['津南', '双林']",泓林园,124,16331,75.93,2室1厅,平层,南,精装,"
12894元/㎡
",暂无数据,塔楼/板楼,8栋
101121338734,"['滨海新区', '向阳街']",嘉誉新城,105,11146,94.21,2室1厅,平层,南 北,精装,"
12206元/㎡
",暂无数据,塔楼/板楼,21栋
101121027835,"['南开', '嘉陵道街']",晴川花园,280,31348,89.32,2室1厅,平层,南 北,其他,"
28034元/㎡
",暂无数据,塔楼/板楼/塔板结合,8栋
101121054719,"['红桥', '双环邨']",碧春园,75,12684,59.13,2室1厅,平层,东南,精装,"
12363元/㎡
",暂无数据,塔楼/板楼/塔板结合,37栋
101121308118,"['河东', '唐家口']",长征楼(河东区),129,23854,54.08,2室1厅,平层,北 东,简装,"
29535元/㎡
",暂无数据,塔楼/板楼,20栋
101121090064,"['红桥', '西于庄']",子牙里,62,15404,40.25,1室1厅,平层,东,简装,"
15821元/㎡
",暂无数据,塔楼/板楼,12栋
101121073345,"['红桥', '西于庄']",公元大观,319,25864,123.34,3室2厅,平层,南 北,精装,"
26707元/㎡
",暂无数据,塔楼/板楼/塔板结合,16栋
101121320001,"['北辰', '北仓镇']",盛逸园,41,8040,51,1室1厅,平层,东,精装,"
7763元/㎡
",暂无数据,塔楼/板楼/平房,14栋
101121011500,"['红桥', '丁字沽街']",风貌里小区,98,21190,46.25,1室1厅,平层,南,其他,"
19854元/㎡
",暂无数据,塔楼,15栋
101121391513,"['津南', '双林']",泓林园,52,13320,39.04,1室1厅,平层,南,简装,"
12894元/㎡
",暂无数据,塔楼/板楼,8栋
101121295241,"['南开', '向阳路']",乡宁里,99,27326,36.23,1室1厅,平层,西,毛坯,"
28249元/㎡
",暂无数据,塔楼/板楼,7栋
101121261330,"['河东', '大王庄']",卓越浅水湾,118,42508,27.76,2室1厅,平层,东北,精装,"
48709元/㎡
",暂无数据,塔楼/板楼,5栋
101121369140,"['北辰', '北仓镇']",荣溪园,119.5,12727,93.9,3室1厅,平层,南 北,其他,"
9625元/㎡
",暂无数据,塔楼/板楼,19栋
101121276452,"['南开', '王顶堤']",林苑西里,165,26220,62.93,2室1厅,平层,东南,精装,"
25616元/㎡
",暂无数据,塔楼/板楼,27栋
101120994134,"['河东', '大王庄']",电力高层,285,32088,88.82,2室1厅,平层,南,其他,"
26749元/㎡
",暂无数据,塔楼,1栋
101121242375,"['南开', '兴南街']",鼎福汇,230,37954,60.6,2室1厅,平层,北,精装,"
36315元/㎡
",暂无数据,塔楼,2栋
101121177254,"['河西', '大营门']",凯德国贸,169.5,28269,59.96,1室1厅,平层,东北,精装,"
27953元/㎡
",暂无数据,塔楼,3栋
101121230584,"['河北', '新开河']",观锦,219,24035,91.12,2室1厅,平层,西 南,精装,"
21322元/㎡
",暂无数据,塔楼/板楼,9栋
101121210766,"['和平', '体育馆街']",兴富里,202,277473,7.28,2室1厅,平层,南 北,其他,"
96900元/㎡
",暂无数据,塔楼/板楼,17栋
101121191357,"['河西', '大营门']",无锡道大楼,128,55316,23.14,1室0厅,平层,南,精装,"
49029元/㎡
",暂无数据,塔楼/板楼/塔板结合,13栋
101121144324,"['河东', '上杭路']",尚东雅园,238,23423,101.61,2室1厅,平层,南,简装,"
24728元/㎡
",暂无数据,塔楼/板楼,10栋
101121128466,"['北辰', '双环邨']",佳宁里,73,11455,63.73,2室1厅,平层,南 北,简装,"
12572元/㎡
",暂无数据,塔楼/板楼/塔板结合,27栋
101121158176,"['北辰', '天穆镇']",辰发花园,61,10239,59.58,1室1厅,平层,北,简装,"
10586元/㎡
",暂无数据,塔楼,12栋
101121351968,"['北辰', '双街']",国耀上河城,220,16314,134.86,3室2厅,平层,南 北,精装,"
13519元/㎡
",暂无数据,塔楼,25栋
101121108466,"['河西', '尖山']",第六田园优仕公寓,77,17351,44.38,1室1厅,平层,西,简装,"
18327元/㎡
",暂无数据,塔楼,1栋
101121337132,"['宝坻', '怡购']",宝地经典,100,10456,95.64,2室2厅,平层,南,精装,"
9459元/㎡
",暂无数据,塔楼/板楼,21栋
101121027444,"['北辰', '北仓镇']",荣居园,70,9708,72.11,2室1厅,平层,南,其他,"
9673元/㎡
",暂无数据,塔楼/板楼,14栋
101121307321,"['和平', '劝业场']",宜天花园,550,58931,93.33,2室1厅,平层,南,其他,"
60664元/㎡
",暂无数据,塔楼/板楼,4栋
101121054094,"['河北', '江都路']",嵩山里,78,14504,53.78,2室1厅,平层,南 北,简装,"
17374元/㎡
",暂无数据,塔楼/板楼,9栋
101121089959,"['河东', '大直沽']",伯苓大厦,140,13096,106.91,2室1厅,平层,南,其他,"
16078元/㎡
",暂无数据,塔楼/板楼,3栋
101121319811,"['南开', '鼓楼街']",如意大厦,220,37473,58.71,1室1厅,平层,西,精装,"
38649元/㎡
",暂无数据,塔楼,2栋
101121072096,"['南开', '向阳路']",延安楼,135,22580,59.79,2室1厅,平层,南,毛坯,"
30200元/㎡
",暂无数据,塔楼/板楼/塔板结合,18栋
101121011227,"['武清', '静湖']",静湖花园西区,99,6821,145.16,3室1厅,平层,南 北,精装,"
7906元/㎡
",暂无数据,塔楼/板楼,54栋
101121390818,"['津南', '小站镇']",定鼎轩,84,8142,103.18,3室2厅,平层,南 北,精装,"
8440元/㎡
",暂无数据,塔楼,16栋
101121294778,"['河西', '东海街']",兰江新苑,158,28562,55.32,1室1厅,平层,南,其他,"
28179元/㎡
",暂无数据,塔楼/板楼,16栋
101121276264,"['津南', '双林']",泓林园,65,12060,53.9,2室1厅,平层,南 北,简装,"
12894元/㎡
",暂无数据,塔楼/板楼,8栋
101121260973,"['武清', '东蒲洼街']",蒲瑞馨园南区,128,13084,97.83,2室1厅,平层,南,简装,"
12688元/㎡
",暂无数据,塔楼/板楼,24栋
101121368902,"['北辰', '双街']",双街新邨,77.5,11205,69.17,1室1厅,平层,南,其他,"
11250元/㎡
",暂无数据,塔楼/板楼,19栋
101121175609,"['武清', '高村']",首创国际半岛梅诺卡小镇,73,8768,83.26,2室1厅,平层,南,毛坯,"
9888元/㎡
",暂无数据,塔楼/板楼/塔板结合,129栋
101120993988,"['津南', '咸水沽']",金才园,85,9652,88.07,2室2厅,平层,东南,其他,"
10381元/㎡
",暂无数据,塔楼/板楼,45栋
101121242111,"['津南', '海河教育园区']",融创中央学府东区,270,16083,167.88,3室2厅,平层,南 北,精装,"
17726元/㎡
",暂无数据,塔楼/板楼/塔板结合,60栋
101121229420,"['河西', '越秀路']",惠阳里(河西),155,50920,30.44,1室1厅,平层,东,精装,"
42737元/㎡
",暂无数据,塔楼/板楼/塔板结合,7栋
101121209654,"['河北', '建昌道']",嘉畅园,89.9,14623,61.48,1室1厅,平层,东南,其他,"
16930元/㎡
",暂无数据,塔楼/板楼,13栋
101121190962,"['河北', '宁园']",富贾花园,169,18772,90.03,2室1厅,平层,北,简装,"
23085元/㎡
",暂无数据,塔楼/板楼/塔板结合,11栋
101121143102,"['红桥', '西营门']",名景花园,77,12888,59.75,1室1厅,平层,南,精装,"
14112元/㎡
",暂无数据,塔楼/板楼,14栋
101121128291,"['津南', '咸水沽']",金御瞰景,115,12920,89.01,2室1厅,平层,南 北,其他,"
11997元/㎡
",暂无数据,塔楼/板楼,11栋
101121158142,"['北辰', '双街']",柴楼庄园,57,9631,59.19,1室1厅,平层,南,简装,"
11169元/㎡
",暂无数据,塔楼,7栋
101121350598,"['武清', '保利金街']",翠景园,170,13262,128.19,3室2厅,平层,南 北,精装,"
17654元/㎡
",暂无数据,塔楼/板楼/塔板结合,24栋
101121107135,"['北辰', '双街']",国耀上河城,130,14018,92.74,2室2厅,平层,南,其他,"
13519元/㎡
",暂无数据,塔楼,25栋
101121335886,"['河北', '王串场']",焕玉里,39,8460,46.1,1室1厅,平层,西,简装,"
14760元/㎡
",暂无数据,塔楼/板楼,10栋
101121027398,"['蓟州', '人民公园']",东方明珠苑,85,8924,95.25,2室1厅,平层,南,简装,"
9592元/㎡
",暂无数据,塔楼,6栋
101121307225,"['津南', '海河教育园区']",融创中央学府东区,155,15165,102.21,3室1厅,平层,南,精装,"
17726元/㎡
",暂无数据,塔楼/板楼/塔板结合,60栋
101121089246,"['宝坻', '建设路']",瑞景花园,97,9987,97.13,2室1厅,平层,南 北,其他,"
9580元/㎡
",暂无数据,塔楼/塔板结合,14栋
101121051567,"['红桥', '西沽街']",银泰公寓,190,24599,77.24,2室1厅,平层,南 北,其他,"
17644元/㎡
",暂无数据,塔楼/板楼,9栋
101121318986,"['南开', '体育中心街']",时代奥城,330,37693,87.55,2室1厅,平层,南,其他,"
33987元/㎡
",暂无数据,塔楼/板楼,42栋
101121071833,"['河西', '尖山']",玫瑰花园,156,18248,85.49,2室1厅,平层,东 北,简装,"
21281元/㎡
",暂无数据,塔楼/板楼,6栋
101121388512,"['北辰', '北仓镇']",荣翔园,72,8897,80.93,2室1厅,平层,南 北,其他,"
9580元/㎡
",暂无数据,塔楼/板楼,18栋
101121009809,"['滨海新区', '杭州道']",城市名居,122,12950,94.21,2室2厅,平层,南 北,其他,"
12278元/㎡
",暂无数据,塔楼/板楼,5栋
101121294415,"['河东', '万新村']",凤岐东里,95,20047,47.39,1室1厅,平层,南 北,其他,"
17114元/㎡
",暂无数据,塔楼/板楼/塔板结合,19栋
101121260759,"['南开', '王顶堤']",园荫里,119,29877,39.83,1室1厅,平层,西北,其他,"
25920元/㎡
",暂无数据,塔楼/板楼,19栋
101121276241,"['津南', '双林']",泓林园,46,11378,40.43,1室1厅,平层,南 北,精装,"
12894元/㎡
",暂无数据,塔楼/板楼,8栋
101121368553,"['和平', '体育馆街']",府上和平,530,64383,82.32,2室1厅,平层,东,精装,"
96876元/㎡
",暂无数据,塔楼/板楼/塔板结合,3栋
101120993436,"['滨海新区', '第四大街']",傲景苑,269,18040,149.12,3室2厅,平层,南 北,精装,"
20561元/㎡
",暂无数据,塔楼/板楼,15栋
101121175499,"['南开', '王顶堤']",园荫北里,166,34620,47.95,2室1厅,平层,南,精装,"
25168元/㎡
",暂无数据,塔楼/板楼,17栋
101121241616,"['宝坻', '翡翠湾']",星河传奇,120,12469,96.24,3室1厅,平层,南 北,其他,"
9266元/㎡
",暂无数据,塔楼/板楼/塔板结合,42栋
101121228885,"['红桥', '丁字沽街']",四段大楼,99,16235,60.98,2室1厅,平层,南 北,其他,"
21780元/㎡
",暂无数据,塔楼,16栋
101121209521,"['河西', '大营门']",三义大厦,195,62361,31.27,1室1厅,平层,东 南,其他,"
41261元/㎡
",暂无数据,塔楼,2栋
101121141941,"['河西', '越秀路']",爱国北里,180,44335,40.6,2室1厅,平层,南 北,精装,"
48228元/㎡
",暂无数据,塔楼/板楼,11栋
101121190507,"['津南', '咸水沽']",米兰阳光花园,110,10925,100.69,2室1厅,平层,南 北,其他,"
11351元/㎡
",暂无数据,塔楼/板楼,71栋
101121127521,"['南开', '嘉陵道街']",嘉陵东里,158,23174,68.18,2室1厅,平层,南 北,其他,"
23307元/㎡
",暂无数据,塔楼/板楼,8栋
101121158078,"['红桥', '铃铛阁']",西关北里,88,28891,30.46,1室1厅,平层,东 西,其他,"
21937元/㎡
",暂无数据,塔楼/板楼,10栋
101121350395,"['宝坻', '翡翠湾']",翡翠湾花园,55,7153,76.9,2室1厅,平层,南,其他,"
6982元/㎡
",暂无数据,塔楼/平房,20栋
101121335727,"['北辰', '北仓镇']",盛逸园,53,7571,70.01,2室1厅,平层,南 北,其他,"
7763元/㎡
",暂无数据,塔楼/板楼/平房,14栋
101121106823,"['河北', '铁东路']",慕贤里,100,12849,77.83,2室1厅,平层,南 北,其他,"
13922元/㎡
",暂无数据,塔楼/板楼,8栋
101121026662,"['红桥', '咸阳北路']",青城楼,95,15786,60.18,2室1厅,平层,南,其他,"
16436元/㎡
",暂无数据,塔楼,6栋
101121305943,"['北辰', '天穆镇']",辰发花园,81,10796,75.03,2室1厅,平层,西南,简装,"
10586元/㎡
",暂无数据,塔楼,12栋
101121088151,"['河东', '常州道']",常州里,124.5,20334,61.23,2室1厅,平层,南 北,其他,"
16234元/㎡
",暂无数据,塔楼/板楼/塔板结合,46栋
101121049064,"['河西', '东海街']",桂江里(河西区),175,29707,58.91,2室1厅,平层,东北,简装,"
33717元/㎡
",暂无数据,塔楼/板楼/塔板结合,34栋
101121318811,"['北辰', '果园新村']",双发金玺城,205.5,22162,92.73,2室1厅,平层,南 北,精装,"
20838元/㎡
",暂无数据,塔楼,7栋
101121071398,"['河北', '新开河']",盛和家园,65,11452,56.76,1室1厅,平层,东 北,其他,"
13747元/㎡
",暂无数据,塔楼,13栋
101121009789,"['北辰', '瑞景居住区']",瑞康家园,99,11701,84.61,2室1厅,平层,南,精装,"
13498元/㎡
",暂无数据,塔楼/板楼/塔板结合,11栋
101121388162,"['红桥', '咸阳北路']",北岸中心,270,29114,92.74,2室2厅,平层,南 北,其他,"
30442元/㎡
",暂无数据,塔楼,13栋
101121293693,"['河西', '东海街']",兰江新苑,149.8,26392,56.76,1室1厅,平层,东南,毛坯,"
28179元/㎡
",暂无数据,塔楼/板楼,16栋
101121258929,"['东丽', '空港经济区']",意境兰庭,196,20794,94.26,2室2厅,平层,南 北,精装,"
22188元/㎡
",暂无数据,塔楼/板楼,32栋
101121275935,"['河北', '宁园']",鼎盛大厦,251,21155,118.65,3室2厅,平层,南 北,精装,"
24602元/㎡
",暂无数据,塔楼,3栋
101120993093,"['津南', '双林']",泓林园,115,15146,75.93,2室1厅,平层,南,精装,"
12894元/㎡
",暂无数据,塔楼/板楼,8栋
101121366995,"['红桥', '西营门']",和苑家园尊和园,198,16237,121.95,3室1厅,平层,南 北,精装,"
15800元/㎡
",暂无数据,塔楼,8栋
101121174348,"['蓟州', '蓟州城区']",阳光小区,130,10318,126,3室2厅,平层,南 北,简装,"
10148元/㎡
",暂无数据,塔楼,28栋
101121241368,"['宝坻', '京津新城']",合生京津新城,32,4190,76.38,2室1厅,平层,南 北,其他,"
5765元/㎡
",暂无数据,塔楼,27栋
101121227939,"['河东', '万新村']",松风西里,65,17214,37.76,1室1厅,平层,南,其他,"
14712元/㎡
",暂无数据,塔楼/板楼/塔板结合,22栋
101121190173,"['红桥', '咸阳北路']",青城楼,160,19642,81.46,3室1厅,平层,东南,其他,"
16436元/㎡
",暂无数据,塔楼,6栋
